comment_id,body,rating
UgwEjL5TCeRUlHTPz5N4AaABAg,batlefield  last god batlefield game before franchise died as long time bf fan breaks heart did end like this,1
UgwYKkSpGY22igrS73N4AaABAg,hapy birthday  years great game,1
UgwFscOoe55tbbBnAdh4AaABAg,cant believe far game has come lot people stil play day,1
UgxkE00vgsDcC7Uk6Cx4AaABAg,im not sure il ever as excited game as this trailer blew mind when came out stil does today,1
Ugx285ccnwLs_bRJE_54AaABAg,game much fun many things do never got old,1
UgwAItn_jZ2Yyz1EjiZ4AaABAg,even  wil end game stil best ever   ,1
Ugx2e5V2x00zGVMM4n94AaABAg,not know why scenepart  gives extra gosebumps,1
Ugx4A3Y4tP6p0S9-bYN4AaABAg,trailer not only left god impresion made w lok badas epic realy gota hand them,1
UgyW9QJzhkb_K4-VZWx4AaABAg,such great game love specialy sinai desert conquest,1
UgwgdGWDOKO5fGDUMRl4AaABAg,best trailer gaming history thank ea dice we ned new batlefield destroy those fps games out there,1
UgynQsU36897SN4psuF4AaABAg,one best games ive ever played generation,1
Ugy01TugZyARlmnEoKx4AaABAg,ima tel grandkids game only one we had,1
UgyU2UoU-iDE_vxo1Fd4AaABAg, stil one best trailers ive ever sen,1
UgyxuPupwxjoQr0ELXh4AaABAg,ah yes monthly dose hype,1
UgwBkIArshrM2Zr0xFB4AaABAg,loved much cal duty infinite warfare,1
UgyJja2S1E34eWk6gIF4AaABAg,when first saw trailer cry its master piece,1
UgwXcOv_ZWWJJdF-6X14AaABAg,oh helo great se again after batlefield ,1
UgwD6a56B03DK0Imfat4AaABAg,best modren game trailer ever,1
UgzVW3PsNRqGcQ251At4AaABAg,youd think trailer litle exagerated game played exactly like it one bigest wins recent gaming,1
UgzthcFPEtNdwmjtqz94AaABAg,damn when bf trailers where epic sick,1
UgzfhW6ua9t-XDRA1I94AaABAg,know its god game when come back almost  years later watch repeat,1
UgyrgXq_JHbVbNosrkl4AaABAg, part best  fokin years after reveal stil badas,1
UgyJLChIut4OSTSfA2t4AaABAg,stil one best trailer opinion,1
UgwjNpPa9qfIffc-NtZ4AaABAg,best trailer ever prove wrong,1
UgzbFWEqIGwX3ux4g694AaABAg,trailer because ive never played or sen batlefield before gave gosebumps,1
UgyCZ7oYsLanCqgf6w94AaABAg,not mind me coming back watch masterpiece apex trailers,1
Ugyd-8ADz12RrNT-NTB4AaABAg,best trailer history one worst batlefield games ive played,1
UgwB98u-Qnnj6CzCD4V4AaABAg,hands down best ever created trailer,1
UgycQLaFVxgFmaRf7gl4AaABAg,trailer gave chils ea can do right,1
UgyioYviIfUiPu1Ry8J4AaABAg,epic trailer epic game black ops  sucks,1
UgzjH8MZ0W_06zkrnY14AaABAg,like panda bob marley smile laugh,1
Ugxz7zdH1PpyyTDhSvx4AaABAg,lets se many legends watching february ,1
UgxCZbprDQi-7aXMnkZ4AaABAg,best rap ever heard lit god,1
Ugz-RvSwGvWEU7x1mRR4AaABAg,neighbours liked much broke of window hear clearly,1
UgxahT9gRYoJAHyLRfV4AaABAg,best song thug life agre,1
Ugy4kCwgDLI3m6YL0Ht4AaABAg,earphones plus ful volume legends smile,1
Ugz8vaInzfokL8pU2u54AaABAg,yebthis best song never old,1
Ugzu8pbPgdYT10XeCnN4AaABAg,scared smile surprised god love love,1
UgzZFU9-TtXpSDuWklV4AaABAg,panda cutest songs cover to,1
UgyU6A-tBnV4qcb7nw54AaABAg,songs get hype asf man,1
UgyJs4yD0n9Fi6ViU1F4AaABAg,cant understand realy enjoy smile god,1
UgwRHBFcEmlxRpF0--Z4AaABAg,hear song headphone its very nice,1
Ugxsjuv68tfXkCI01EJ4AaABAg,bra idol like song bra,1
UgyqcSqQ63RwxSk7TYN4AaABAg,nice god am very love song,1
UgwJeIqn9K3oXiw2ORx4AaABAg,love these videos m likes,1
UgyrMP4TbTEEozv-QcV4AaABAg,hay eva like fun kids child,1
UgzYQjo_w25aWNMZiI94AaABAg,oh love ava freind so much love,1
Ugxp-Q6kLzUADI6bi0l4AaABAg,else kep watching these videos,1
Ugxw-D4vYiPhjjGKAix4AaABAg,se ya suckers love thats first thing video,1
UgyGiMUJYbVIrJIYyBl4AaABAg,omg got m likes go eva,1
Ugy1YF6afSx_9osWW3J4AaABAg,hi eva know youre best right smile,1
UgxUCO_ySKTKkww_tMx4AaABAg,laugh smile laugh smile smile laugh laugh,1
Ugx30pBHbmWTOIyHzSt4AaABAg,love you pls give sout out,1
UgwtfxEvOz2SgsMDvu14AaABAg,best video ava liked video games,1
UgyVk8w2WGV0mLbg-JR4AaABAg,love eva videos so funy,1
Ugymes7PzOtQGKq4Lst4AaABAg,love these kinds videos god,1
UgyB9pyeXMownMXwdUZ4AaABAg,oh ye part  les go,1
Ugx5iSoAsMIK_HrecJ54AaABAg,evas makeup has changed much its much beter ,1
UgwnUsQGdTyR4snSGqt4AaABAg,am nine years old love show,1
Ugyv2NelOZ13kkew69F4AaABAg, grifindor also great videokep going,1
UgzawVFgw62kJOTb6TV4AaABAg,does anyone mis these kind videos when everybody did colabs together,1
UgwW44POGhIlsXTKOEV4AaABAg,god mis youtube era nostalgia hurts,1
UgzT8V-T-etGrthvWCx4AaABAg,please make more eva love you,1
Ugzh2WPJnILzSKaflJt4AaABAg,god job ava got  milion likes god,1
UgyDJWWokpDEsSvR6Mh4AaABAg,yeah beautiful special not let anyone bring down because youre beter than them smarter than them,1
UgwAXlJe6Kr32djO8nZ4AaABAg,friend now ur not alone not wory about bulies,1
UgxQ4_PMHIxJGtW5fjZ4AaABAg,honest kinda cute handsome stay col man,1
UgyjdHUQ752hLdaCdLV4AaABAg,want hug him love him much beautiful lie cried,1
UgwZ9SIn5Za7U5q_foV4AaABAg,wish friend not like gets bulied kid sems like nicest person earth smile,1
UgzdXxBQlR0ikV6PPEp4AaABAg,keaton am sure great special heart not let bulying get up again its also great famous would more friends can ever have even around world,1
UgxGjHXeZsLVuSieDvp4AaABAg,yes am hapy finaly we get beter internet like south korea taiwan japan jezus christ,1
UgxspqKHtWPSlhK3F_N4AaABAg,love its like blues version laugh,1
UgwUeytLjZ-CTyUbf6B4AaABAg,funy had like it laugh,1
UgxBJCCSzzRbbTFNzw14AaABAg,best version ever hands down,1
UgyQ9pFANrWe_lnt-sR4AaABAg,actualy like her voice laugh,1
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtube rewind ,1
UgxTNS446S5szjiOumN4AaABAg,por ajit pai wants do god everybody bulying him saying dumb things like net nuetrality only thing keping us fre internet,1
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever wil save internet haters go away,1
UgyFRnYd_NR1bf7RFhp4AaABAg,love ajit pai best fc chairman weve ever had,1
Ugy40u0vykEI7n61iS54AaABAg,wil gladly hit like twice d,1
UgxHxLDTerb9h3u0XQd4AaABAg,going over old videos noticing comforting find hilas energy presence shes got super chil mom vibes love it,1
UgzxfXfZvT5DGvtcyjx4AaABAg,thought funy as shit laughed as of laugh,1
Ugz5wwXnI0v9q5Hgkst4AaABAg,best thing about podcast hearing dan cracking up background,1
UgzW0LmHh_GbVwlQPvF4AaABAg,genuinely confused as h geting much hate from podcast thought did excelent job distinguishing complexities fine lines when comes using certain words from objective standpoint,1
Ugx4FfiFew_yqaUsQsx4AaABAg,great always cher up thanks ,1
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck haters least stil got bag yuh,1
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refutes most idubzs claims people hating,1
UgxsIKWbjYqmNlBudSF4AaABAg,wel admit his asian jake paul dis track prety fire,1
UgzObRBrt_R_iIcTJCl4AaABAg,everyone hating movie its not bad,1
UgzPRQZs6MmqWmBR6ZB4AaABAg,holyshit m dislikes damn love movie despite everyone hating it,1
Ugyn3U5KAIZQvFhBKTN4AaABAg,empowering movie best adaptation period,1
UgzXiqAV4BI3IuRbpRJ4AaABAg,disliked before watched then liked because chris hemsworth,1
Ugz4L52XEXmG4kmrFdR4AaABAg,movie realy god no hate im stating opinion not facts lmao,1
UgwDWadYKxiTLTZTKn54AaABAg,think film realy god its shame people hated,1
UgxHBpavZMjtaDyqUzx4AaABAg,going get lot hate personaly liked movie,1
UgwLvxq8KflHu-3lWL94AaABAg,their many dislikes fav movie,1
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbusters movie no sarcasm stop being negative,1
UgyH8XZhTRQ_34yvdgd4AaABAg,watched watched movie  times or more stil love there may some cringey parts its okay idk people disliked movie because became femininefels bad people worked movie tho,1
UgxvrykWK6EIqutLmnV4AaABAg,tbh movie more exciting then first  first  stil best,1
Ugx1NqCBnO4JTin3eVd4AaABAg,mater say about movie scene city where holtzman puled out her pistol weapons shot up every ghost mile radius fucking col,1
UgzXPaGbawDNWDetird4AaABAg,not sen movie like trailer way beter than  one,1
UgwLz656YJGig_93x1V4AaABAg,am only one kind liked movie thought fun lots problems though,1
Ugze_ftMIBM_qo18OLl4AaABAg,not think film bad guys,1
Ugz-brBbcTseMzu27Q54AaABAg,wow laugh col god smile funy laugh,1
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion realy liked film fel like got unfairly shamed,1
UgwXoBnNOaDTHWGG_3h4AaABAg,thought movie actualy god much beter than second ghostbusters,1
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp loks like only one acualy liked movie,1
UgxQPrEVdbZGWhwos1V4AaABAg,honest liked beter than original hated original,1
Ugx6cCxWj2r32OYqWHF4AaABAg,am only one genuinely liked movie,1
UgzdVt_HH6rspbUwzOB4AaABAg,not understand has many dislikes,1
UgzrmJc84jOYRT1ey6x4AaABAg,does thit video much dislikes not think bad,1
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know why its funy laugh,1
UgwYlmRjEUtozxABQel4AaABAg,love this do people hate it,1
UgyVTKU6IBuiuLVhoIx4AaABAg,its actualy sick many dislikes,1
UgzYwW2lB8CTgv6Pypd4AaABAg,everyone disliking video theres nothing wrong,1
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh prince wil smith,1
UgzIZ6MJ11pjzKyVsmB4AaABAg,not hater think its ok funy,1
UgxNFAD6ncsdqiZLmYp4AaABAg,great game poking zombies stick  masterpiece,1
UgzJTQJhr8AJTV5IB7V4AaABAg,wow new minecraft loks great,1
UgzdhPulXttttpTy7E54AaABAg,honestly not understand haters hate gamewhat wrong you game loks great il buy course tried beta played mgs,1
UgyTQWiVF6q2AcGVVlN4AaABAg,game loks fine people ned stop acting like kojima personal friend theirs,1
UgxP5XkX-ChkGe30qsZ4AaABAg,loks damn col guy shotgun like bom chk chk smile,1
UgxeP362de5j2Bd93El4AaABAg,such lust easy profit who,1
Ugxj03q8P3Tg8bay0fN4AaABAg,omfg new metal geari want now now,1
UgzMPPgLEHKLjXqaqV54AaABAg,going best metal gear ever,1
UgivhmHNWkIt93gCoAEC,yo kemstar probably best youtuber,1
UggHxm0ZAiJeqngCoAEC,omg youre big right now kemstar ben here since mil,1
Ugjb2viSY22JDngCoAEC,hate does guy wrong most dislikes come from kids fuckin  or  never watched video him tryin lok col,1
UgggKj9b2noS-XgCoAEC,or kem not awful know has done some stupid stuf past think honestly more entertaining then scarce,1
UgwcwcAcoBLyp8Y-Lk94AaABAg,best content creator youtube man proud nucka  years countin fockem,1
Ugj3Oh_JLRO-QHgCoAEC,these ksi fans fucking hilarious god job rucka did god,1
UghJf8MSSvyg6ngCoAEC,love video rucka kep being awesome,1
UgiI7xF2SyKg63gCoAEC,great content man realy great content,1
UghyzEOsGOrVGHgCoAEC,youre god man peace burn them ases lighter,1
Ugi4wPZWHsCsr3gCoAEC,not mind ty should take over permanently,1
UggME-s4DW4xhngCoAEC,like guy beter than kemcancer honest,1
Ugh40jZiCSmpZHgCoAEC,like guy hes not like kem,1
Ugj5HDZgv6-yRngCoAEC,like vids thank blue knowing kem profits from shit,1
UgjVAyrzxPnfRngCoAEC,wow within  seconds already like his new guy hes not saying lets get roite into news love new guy,1
Ugh1a8-M_CbAmngCoAEC,realy like emily pro part news runescape youtube news il subscribe again if convert,1
UgiCdrae6WUVKXgCoAEC,last god video from dramalert,1
UgjglZTlq5kkQngCoAEC,gues im only one suports kem not realy care does watch his videos news,1
UgwO5NJXXXujn5dqbwJ4AaABAg,song saved life coma mom played this woke up turn of,1
UgzMYVHvXIjID_F_75l4AaABAg,whole new levels amazing jacob smile smile,1
UgwCBGb72AhKnx2Wlu54AaABAg,wanted watch video nostalgia mis these days,1
Ugyj6tLu-WAPASFfGMt4AaABAg,idaf stil slaps like mf,1
UgzGpvPDMXcCtrLJjHp4AaABAg,realy love moving hodie flor its very snazy,1
UgzM0715DhA3MUwL1E94AaABAg,youre legend if only came here check dislike,1
Ugyv7LN_pU2PmOwMI094AaABAg,wana wear his sweatshirt love smile,1
Ugww8Y9YoYjpAc7Wkul4AaABAg,hold up has  milion dislikes song its so god people stop hating him its catchy,1
Ugxt9kk6wSpQaLQDyax4AaABAg,not care yal say unironicaly like,1
UgxZ7ee0nyVxhuLTxRN4AaABAg,prefer over dixie damelios one whole dayand song writen by child,1
UgwP7Q2hh57HQMF2bTB4AaABAg,its lyricaly beter than anything by dixie,1
UgxkIXGDVXDBNODoKnV4AaABAg,cant even lie song catchy asf,1
UgxRiHBZYXvxOvYAjSV4AaABAg,adicted song before when like  or  ye liked one,1
UgwiNkRAf0YkusvC3Up4AaABAg,love stoner jacob god job god,1
UgyKW6x0rUzNtQ3qDO14AaABAg,does many dislikes song lowkey nostalgic,1
Ugwr69qvW2ERgEsOxrd4AaABAg,like thats music thats col,1
UgzZLsOWomdkh4eiqVV4AaABAg,loved version id love se nd one funy as fk,1
UgwCBbQecrGMvO0ml9B4AaABAg,trailer movie god did get more dislikes than did likes,1
UgxwwbWVxLTDwotunKZ4AaABAg,great movie not deserve hate gets,1
Ugj--dzHmtgAhHgCoAEC,love music when sayson july  sad,1
UgxZZWC9umrKXPCmFsB4AaABAg,colest movie ive ever owned,1
UghKU-hG9aQbVXgCoAEC,watch movie serbia its awsome,1
Ugjx3XSRpiNxlngCoAEC,not watched original yet ghostbusters  funy love it,1
Ugj-cArd8l_gc3gCoAEC,movie great very funy entertaining realy enjoyed hope theyre gona make part two this,1
Ugju-ZmVg80aFngCoAEC,kate meghan movie gota god,1
Ugid-QmZLO59kXgCoAEC,saw movie realy like laugh lot very great movie,1
UgicQ6QTews1sngCoAEC,laughed lot watching movie awesome,1
UggJi2adsX5XO3gCoAEC,saw movie recently loved it realy god job sony such briliant movie,1
Ugi06a1UzF8rq3gCoAEC,movie funy as hel not know people talking about hurt myself laughing it,1
Ugix8jt_OaGAV3gCoAEC,dumb people hate new ghostbusters movie people not know if sucks until watch it,1
UghADVBycYcFBngCoAEC,movie actors deserve more credit people giving them tbh watch regardles people saying worth it,1
UgikAolLYTn28ngCoAEC,whole bunch lame motherfuckers hating film not single god reason love original love movie as much its diferent haters can go suck it,1
UghSkG5NGCXNuHgCoAEC,fel only one sort liked movie,1
UgiHUQOLeqag8ngCoAEC,watched today its actualy prety god,1
UgglOYI2U4Zg-XgCoAEC,awesome love best trailer ever want watch cinemas plz ad movie putlocker,1
Ugje26t9Lpo4XXgCoAEC,great movie husband both liked it watched twice his insistence,1
UgiL11DILbHY6HgCoAEC,very much enjoy film god humor fun family long live our wonderful leader north korea,1
UggcWX_zBa9QEXgCoAEC,amaze movie  way beter than old ghostbusters ,1
UgjPTfmg__N5HXgCoAEC,ive sen so god definitely recomend x love,1
UggJf5bzo9W-vXgCoAEC,finaly movie women leads thats not about freakin romance excited se this,1
Ugh5VDBFtYYi5ngCoAEC,beter than original without question,1
UgjwwVpkIVlOsngCoAEC,its not bad not bad al thanks leting younger generation enjoy ghostbusters daughter especialy loved it,1
UgjRY_ewwN_y7ngCoAEC,not understand people not like movie rly enjoyed,1
UghtwAUGL4X253gCoAEC,great fun movie people should watch it give chance,1
Ugjf4dP0FwzWA3gCoAEC,watched this prety funy fun these internet hate lul,1
Ugh8ii-fFoEJQHgCoAEC,movie super funy efects of charts great movie overal laugh,1
UghhEcuXr0j69ngCoAEC,film amazing watched england super funy not spoil anything,1
UgilTQoHln3p43gCoAEC,this friends reason love redbox,1
UgjPFN_Z_WPokngCoAEC,awesome loks way beter than original,1
UggW8qJNx8_kYHgCoAEC,haters leave then let people like damn trailer enjoy without negativity angry,1
Ugg-2XEY5UDk7XgCoAEC,guys shut up its great film ive sen,1
UgwReMfD3LIY64UvNpd4AaABAg,not going lie trailer vibe,1
UgwQg2y9KiRxLyQ9pR94AaABAg,campaign best since bo during its time,1
UgyT3aVd4gSNXvKL0_14AaABAg,did people hated love playing game,1
UgxVsWamY5YSoS76Q_p4AaABAg,actualy realy enjoyed game laugh,1
UgxA2kxchDzM-85tCdR4AaABAg,liked cod stoped playing bc nobody plays anymore,1
Ugw1IYzOzZoTY4uauft4AaABAg,great game not care anyone says,1
UgyZRcbxYswmllAWQTZ4AaABAg,game beter than people give credit,1
UgyD5is-4gcBm31VKa54AaABAg,atleast not bugy ful hackers,1
UgwaxMw9HzNTLTV0Jft4AaABAg,best game ever waiting  nd part,1
UgzdE6nvjjWlWorT4e54AaABAg,cod game had most underated zombies time people slept,1
UgziHt1TCMXiWmP8VIl4AaABAg,not as bad as we thought would be,1
UgyJjV6Y7mE5517vCbF4AaABAg,game amazing ef those disliked trailer,1
UgyEWwcEO8PeuN_ugsZ4AaABAg,had more fun playing game then cold war,1
Ugz1kxX-ItgnJZVMd5J4AaABAg,has more color than modern warfare  il give points,1
UgwNYx3N9LcVT2SIhdp4AaABAg,know col trailer realy is,1
UgzMlb0WzbkwrpyFz_B4AaABAg,honestly game not deserve hate got,1
UgwbgkuzF6NpiO8t8ul4AaABAg,like futuristic cal duty gues thats,1
UgylcskpuVBLIYtVPLJ4AaABAg,best cod game ever stil wonder people hate,1
Ugwmd774_TXLhPHwPTt4AaABAg,honestly its stil beter than mw,1
UgxN0doJWbMo__WtAJ94AaABAg,after doing campaign fel proud put like,1
Ugyqgjk78hoKMRWHzR14AaABAg,not going lie campaign amazing wish more like,1
UgwGW61Htl3LuOG2VlB4AaABAg,ok not going lie trailer awesome,1
UgxiEvXfoQliigfqzi94AaABAg,always liked game never hated,1
UgwF0v7hnpTQmKbacf14AaABAg,love game unfair because not even enjoy already hate,1
UgykArlR-9zKp3AAEkN4AaABAg,not care anyone says thouroughly enjoyed campaign,1
UgyLI025I6H-Uyhva1d4AaABAg,there nothing wrong game whats dislikes,1
UgyknD-JiqdU0JIMPw14AaABAg,lot hate actualy liked game,1
UgwTNFAShf6k_RI6iId4AaABAg,not to mutch col we ned beter its not like black ops  or  its col,1
Ugw_EijxhLugKZlEXUZ4AaABAg,video got milion dislike game sick,1
UgxyLtIQMBiiOaOgnh14AaABAg,am only one actualy liked infinite warfare,1
UgxcEOSC0uJ7noCm95V4AaABAg,youtube recomended does great things,1
UgwhUL6eCI3TNFTV35l4AaABAg, years later game not bad al if game came out today sure not recieved hate recieved,1
UgycjXVPyB3_d6KPGzt4AaABAg, years ago did not like it second thought right now  would like buy,1
UgwVBBae_nYxenBgJb94AaABAg,im probably funier than you prety funy joke,1
UgzsfzdjgK97ECNOAWV4AaABAg,cant stop laughing seing these videos laugh laugh,1
Ugzro0WJh41DbVk9nph4AaABAg,mustve ben arduous task watching every season jersey shore do research these questions aplaud sacrifice god,1
UgxUhAtALfQwsYM5WSt4AaABAg,love song everyone says revival sucks yet went platinum not sucked as bad as everyone says,1
UgzlA-s1sKwuLLxifLB4AaABAg,rise colest person world chil,1
UgzwzrZgBKKDAF1ttkd4AaABAg,thank mucic awesome not leasn people like wached six years,1
Ugyp-5VfZMme8tr5g6l4AaABAg,can count one hand number rap songs own own song,1
UgzzFr9OiqBAPCKdbJB4AaABAg,dear deipei please suport guy,1
Ugg_fOfEckB6angCoAEC,love seing sub count old videos because thats highest wil ever reach,1
UgxTNHFjjGqHNSozng94AaABAg,colab never knew neded laugh god god,1
Ugyzh6yK7UidOq6ygrt4AaABAg,now quality content even tho not historical acurate,1
Ugxv0u0gXGZCYLsn5Vp4AaABAg,know youve made best trailer ever when  years later makes as excited get back into game than day one,1
Ugy0D8YVGc0Z6Yuxzmp4AaABAg,love shes one those celebs not get plastic surgery even though she makes jokes about her bobs or lack x,1
Ugy9MKU17nXcEGSoh-54AaABAg,shes realy amazing human being ,1
UgyLG2YZ5ULhh541kOZ4AaABAg,apreciate understand much more video after few years,1
Ugy6oXPr2phw-B7IW9R4AaABAg,guys we could make religion out this,1
UgjStcoYgP40ZHgCoAEC,its going fun year ahead iw modern warfare remaster,1
UgzYUpA_iK-oQym4JDd4AaABAg,mean love love liza am taking notes,1
Ugx47GhKNqjKUUn2vg14AaABAg,funy entertaining d wheres oceans  already,1
UgywlAXiVKJWXQj2ylx4AaABAg,here after maya rudolph national anthem smile,1
Ugx9HDXk9SK6lSh73OV4AaABAg,god like if listen every day voice beautiful  love love,1
UgwtfmTV_uy0NiTgh1N4AaABAg,fire emblem awakening half smile,1
UgxfQloS-odZw2PfaEN4AaABAg, favourite part literaly whezing laugh,1
UgweWae7_8aK-3wpcn94AaABAg,loks like parody video nope our government,1
UgwL-JTb52hbl566CEN4AaABAg,out real life falout right here,1
UgyN4E04T9h5LYe_T4F4AaABAg,glad real truth came out about him his,1
Ugw-E_BujTAqlovT2UV4AaABAg,wow barely realized she by house she sfv,1
UgwtqdOVpGbc3tAjBr94AaABAg,teacher leson history w girls its boring ew bois,1
UgzNBGVwAnYuOtc4Cv14AaABAg,video stil here sufer everynight dislike ratio becomes biger biger guy we lost series we loved not stop hurting its like want kil series fel to not you im gona make em give back our past,1
Ugy2Wa-wGFcerHvKOQ94AaABAg,revival favorite album his hands down,1
UgiOvklPBZSwKngCoAEC,not care female watch movie great n funy stars,1
Ugx3JtgVzO_Nr_-FR7h4AaABAg,trailer stil probably favorite one out mcu,1
Ugy3c7skSDNf1rfGIKp4AaABAg,amazing song beter than jake paul laugh,1
UgwDmpFw0nyvdZ_TWS94AaABAg,its inevitable mater old video gets wel back here,1
UgyjKnVzmxlO-SqADaN4AaABAg,beter than   least not as much dislikes,1
Ugzrs978FU7j-1Y_ARR4AaABAg,as much as not fan rice gum think dis track extremely god god job rice gum impresed someone litle subs,1
Ugwi_lHTpG5e4nzsiDd4AaABAg,everybody gangster until croc starts spining,1
UgzPMmm5T1So8iVQC9V4AaABAg,am already confused within first  seconds kept watching fel smarter than albert einstein laugh,1
UgzpSi_Vp8HCuJTE9kJ4AaABAg,had take kne during performance,1
UgwqHjubmdDCg8m7P9F4AaABAg,honestly opinion most wel thought out video ive watched,1
UgzSvrPo6u7U8yBjPFF4AaABAg,not bad gameits enjoyablei not understand people hate,1
UgycEt5Zdcd-GFe24c14AaABAg,after  years il back play bf ,1
UgwHRUfZ9L_sEvD3R6B4AaABAg,saw oceans  wow great movie love sandra bulock,1
UgwGLLcvob943H9mFap4AaABAg,greatest trailer after kgf chapter  now,1
UghzBkUx9XfVmHgCoAEC,probably most hated person youtube,1
UgwsaGgfDOb_f5XWQl14AaABAg,am only one liked it yeah okay,1
UgzfFCqBxeWNP4XtN8t4AaABAg,nd greatest now history rewriten by kgf god,1
Ugwfce1nmRfg3f8NdUJ4AaABAg,til day gives literaly chils,1
Ugxd7U_M7C4dTCZAWXp4AaABAg,homework one though its true,1
UgyDt-8DR94u9JlOyQ54AaABAg,ive watched morning its realy god ,1
Ugz83hkoASbWicWPtBh4AaABAg,wel done nasa kep great job,1
UgxRfR-bNQm1Xala_jN4AaABAg,she sounds god here its like her voice totaly matching,1
Ugzf2dK4K607VeDhApR4AaABAg,want someone lok way james loks dave,1
UgzJ0Dmu6u6lWktJ_gp4AaABAg,oh god almost  whole years stil get back here experienced same break up kinda ned validation reasons here am laugh,1
UgxS3A--xF5PfrR5B1p4AaABAg, people say she do high notes se thishe definitely kiled smile,1
Ugxy0TwgsZ-keWsaxrN4AaABAg,ned friend like taylor selena theyre literaly besties forever smile,1
Ugw1BW-CLLUFmJUipUN4AaABAg,awh awesome wondering where ryan higa is,1
Ugzj5zfmOL0pMYE35DJ4AaABAg,song deserved go number one long time,1
Ugzs9EmkarrCyXiRON94AaABAg,whenever se trailer only one thing had gosebumps love,1
UgzD2rARpWjbPw462qB4AaABAg,last god rewind rip youtube rewind ,1
UgxGSdaZKKHiynnrKNl4AaABAg,got taste music if listen,1
UgwIhLs2eY5eXKlcp514AaABAg,online clas would beter if theres videos like every subject,1
Ugh1KGgEFRfk_XgCoAEC,wtf black not stop laughing xd,1
UgxQSBu9_WDIJvTDM9J4AaABAg,would prostest get back liza posting videos agian,1
Ugz4b51bFh2WSJG4_aZ4AaABAg,never sen anyone say now ocean filed plastic enthusiasticaly,1
UgyOLLh1GxFbXZvJcAV4AaABAg,woah actualy liked washington post video,1
UgxBk5Demj7kHZIDJKJ4AaABAg,actualy epic trailer released wrong time,1
Ugx-jgSzR_sJuQS5gIl4AaABAg,after watching series finale adventure time reminded song,1
UgzTd8dxFa2NY5y5esB4AaABAg,love jacob sartorius from big fan holy brown,1
Ugy-6nlp9yk0xlejBTp4AaABAg,more videos like plz we like hardware,1
UgyCwmkFtMmWgF9FQal4AaABAg,ocean  its either emily blunt jenifer lawrence or meryl strep or most versatile actres tilda swinton love,1
UgxuzvwpXEwE_ieFP7x4AaABAg,game awesome ive only played first rd chapter campaign beter than batlefield  opinion,1
UgzNcQB97I-59xcs1eR4AaABAg,okay like gota admitpopys lilys part funy,1
UgxbeTfR7wReobskSUV4AaABAg,everyones talking about bra guy one talking about not take single breath second verse,1
UgyomfzhyY4UN1sapTB4AaABAg,omg she kiled it she slayed it she crushed it dead,1
Ugyj1_V2YsSebUjkEIN4AaABAg,colest part when ksi had fidget spiner,1
UgyiwF95GiNtwCjTJe94AaABAg,only break up made cry not even watch videos get liza going through hope she restores confidence herself,1
Ugx6XBWTAuz7anWyQkp4AaABAg,atleast we got amazing remix theme out movie,1
UgyI7YmhUNxtavo_DMF4AaABAg,ah finaly found video searched jejejej rararaha aha wow,1
Ugz2tlSPOoSa1kO8--94AaABAg,those opening vocals though smile,1
Ugg3mApvojEa9ngCoAEC,love you its midnight cant laugh laugh sems a trumpet xd,1
UgxyRzpt_rs36xmpKsR4AaABAg,xd crocodile to god person,1
UggDIwPydxUIQHgCoAEC,actualy awesome do agre wil never compete original ones stil god wish people would stop hating it hope there number ,1
Ugz-RMoSSlWm2XSjdyp4AaABAg,best selena like sister from paige,1
UgxUwJbeEyG26T8YYzl4AaABAg,omg were listening atmosphere begining ilove atmosphere do parents,1
UgzClK58X_XS07C2WRN4AaABAg,ethan always funiest when hes folowing someone elses script xd,1
UgwzjKvPaGcLvEoABPl4AaABAg,love watching old vids  because brings memories makes sense,1
Ugw-C3jfU-yIYFf_Qq14AaABAg,ive learned more les then  minutes then like  years schol my point is  years schol useles,1
UgwQvZT-JsiHEIry0Qh4AaABAg,thank brave enough use platform despite knowing would get shit we ned more famous people like you,1
Ugzi-vXxEhUUU_oDSFF4AaABAg,idubz has lot power his hands talk about human god,1
UgyAwOXPDJjn_nReHkF4AaABAg,its white stripes made trailer,1
UggBaZ_BfFf7nHgCoAEC,trailer loked realy nice cant wait se theaters d,1
Ugzm924Hi1owWKHJX_h4AaABAg,compared we got year gues not bad,1
Ugxb8uulN0qCxUTFVUZ4AaABAg, selena absolutely when ma friends made embarased things public laugh,1
UgyyF8VFE7qT6HRKcpd4AaABAg,best batlefield game opinion imersion atmosphere unreal cant wait bf later year god,1
UgxSjgeBl6UhrFRXDOp4AaABAg,best awards show colectively long time,1
UgxobhpKdSaU5liamrF4AaABAg,by far best rewind the,1
Ughkztp1hulCIXgCoAEC,movie great not know hate about,1
