comment_id,body,rating
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get taste out mouth gag ugh sory its bad,0
UgwE5XLL_eICj4q_PS54AaABAg,has skil unlike,0
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use face or images anything dank piece mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,destroyed you sory laugh,0
UgxC04OxUY3wEzTTUGd4AaABAg,pasin dislike,0
UgyhNjFGephDY9mB1Mt4AaABAg,im wondering who folowers are also hate more than hate real jake paul,0
Ugwfq9JHfCfs8nZ6Qfh4AaABAg,bruh its not big deal its simple mistake pewdiepie made being mean felix ethan,0
UgxcyGYwZ-P7KmCFHop4AaABAg,not anyone only can say it get out here bigest hypocrite award,0
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fucking snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,remember when said diger flagot pfts tske away sponsors remove their podcast,0
UgxZk_gbGLjJsKe4mel4AaABAg,ive watched pewdiepie h podcast one poped up from coments likedislike ratio not think im going like this,0
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit moves,0
UgwpaL_c0rHTgjtNaGl4AaABAg,boaring,0
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy realy confusing,0
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh like god ol hypocrite who got buthurted by something completely trivial,0
UgyqAIRsDFAPv1c6_dd4AaABAg,remember fuckface im sure not say anything not tel face face cant believe betrayed friend,0
UgwnkMSdujhL7fB4bJp4AaABAg,backstab,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrite,0
UgwfCTbCrzhZmFrsTgR4AaABAg,stupid,0
UgzIU8fr-kE4UgDEbEx4AaABAg,make disapointed,0
UgzmA68IU-nHm3fCVD94AaABAg,not expected from,0
Ugy9lyGi1r7Xkw1H02F4AaABAg,youre not god friend,0
UgzAH9ZbVof5LdrqPeF4AaABAg,youre such litle snake who do think are internet police,0
UgzSgB_wOyeWAEyXwsN4AaABAg,wel completely idiotic puled tana here guys,0
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix waiting say like some sort urge think shit blown way out proportion,0
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip niga hh chanel going shit,0
UgxhjwD8_RnQ5Ha9SCN4AaABAg,ethan such scam bag,0
Ugz5GHT9znbAJeo8XB94AaABAg,youre such fucking tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finaly  mil dislikes bois we did it,0
Ugx3t7MZxnNLSNn04mJ4AaABAg,distrack not even say anything about idubz its literaly more braging what wrong with dude,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fucking ashole,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes has changed went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pises of day his voice anoying to,0
Ugxku6LF95Hqs-mJRGt4AaABAg,idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,when rice does something bad past its ok when idubz does something bad past should die also mr beast spend money yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,not funy almost  milion dislikes faker,0
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant funy suposed show how much ahole are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude fase got fucking destroyed by idubz,0
UgyuYAMaBvPD8p24Ucx4AaABAg,shameles shitas,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum youre shit,0
Ugz3rKLLyL_TLbztI6l4AaABAg,fels like hes talking  minutes not making any fkng sence,0
UgwHpIXU2sD5mkf69V94AaABAg, omg thats such bulshit,0
UgyLInn77G_E2pEFYhJ4AaABAg, mil dislikes laugh,0
UgzpoKylFywfPbl2-hZ4AaABAg,thinks funy what makes him thinks funy,0
UgzGdcd4iGayitR9mFh4AaABAg,incredibly ignorant stupid its cancerous,0
UgxPUMN7M-MWg-DP8jd4AaABAg,bruh wtf bit with rape victim super disrespectful disgusting se him do,0
Ugx7ieN9YPQpnL82KQJ4AaABAg,any claim because trying make her act more natural thats stil ilegal an a move hes like bigest hypocrite ive ever sen,0
UgyTk72TLg_aUGzur5t4AaABAg, al brain cels dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,iq droped,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgxB-2LUtRtbmAx8pPR4AaABAg,rokie po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum please stop with dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserve wil never get fans back,0
Ugw36LULc9oQwm8taf54AaABAg,fk ricegums frestyle,0
UgwOT-pSGNJjNbXbx194AaABAg,stop deleting coments insecure litle child,0
Ugw_P_CXghjwhix16kZ4AaABAg,how piece shit has many subs,0
UgyLtxhnfxjv3Fn_be54AaABAg,cringe,0
UgzKmO5SFxq1D0MrDAB4AaABAg,boring,0
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point one bigest bitches youtube,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgyICOG-9b4uMT3lYHx4AaABAg,its hard not watch without glock at head,0
UgxUhVykVtAlqzs7f854AaABAg,loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lying,0
UgxmqlLhZgfxG8swcaF4AaABAg,rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh chanel sucks laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgxK-8sH-F4tnPChaId4AaABAg,pyrocynical made video about you thats how know youve fucked up,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislike ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did try dis worlds bigest youtuber dumbo,0
UgxIxhopliW97wJEpXF4AaABAg,we should give props him living example iq being ten times lower than age,0
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donate charity if could understand words over  leters,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserve another one,0
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathetic,0
UgwbiEw6P-zptjv4Vq14AaABAg,its pathetic,0
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expres how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got raped,0
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way worse dumb talentles version nigahiga,0
UgyNfmxzBYrCa7kpmkZ4AaABAg,going back only reminds how much litle bitch ricegum laugh,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mesed with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgzYHGL2W2biwUVS6o54AaABAg,fuck up,0
UgxigScPCOUoTov6_R54AaABAg,scene scripted its scary,0
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litle bitch,0
Ugzkmh5xfXIV_24YgRd4AaABAg,dude ricegum fucking lying whole video such idiot,0
UgwnOhwFC1-s6mmbWXl4AaABAg,says hes not flexing hes wearing guci shirt,0
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most disliked,0
UgzSBnkWQ0CDRdread94AaABAg,movie ruined childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homie fuck of fuckin kiled niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contributed hate garbage feminist movie,0
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movie history film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movie,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiece ruin,0
UgwqfnFqrZOwnzYmeBB4AaABAg,created new acount can pres dislike buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrats milion dislikes,0
UgxKt_AQbp4F-0IR8NN4AaABAg,movie with steaming pile shit director an absolute hack al jokes cringeworthy an obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,faking,0
Ugz_sBlqjxmOw3liupp4AaABAg,such terible rebot wow,0
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
UgzFe0YxX4g77FFWaFh4AaABAg,came here drop another dislike onto huge pile dislikes,0
Ugyc9MRaHMbaESi_hrp4AaABAg,terible,0
UgyIVg1rqFeUKssk1PR4AaABAg,pathetic waste shit,0
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb am going kil  year old again,0
UgwELM3GomoRMz5RUNZ4AaABAg,absolute shit show,0
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when thing neither did,0
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movies sucks as fuck,0
UgwyCEtNDbYMhDEr2B14AaABAg,sony fucked up,0
Ugx1CYesMeOcBCYdr7R4AaABAg,came do part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
UgykTJulbGL6HbLPWdF4AaABAg,watching gave corona,0
UgxbPAkEX8AxLZdJpJB4AaABAg,shit sucked,0
UgyM5H3MiaKCNg9Sb9F4AaABAg,most disliked movie trailer  years until sadak  congratulations,0
UgxjqRcSLlC9_nlcI5R4AaABAg,releasing at point even plausible idea,0
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movie crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movie ever,0
UgxjGC8DsgL9aeoCz4B4AaABAg,people who thinks movie shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegy asf years later,0
Ugwvlzd6raw26qdohi54AaABAg,humorles feminist propaganda,0
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if dislike stil here,0
Ugzv48LdXnwMvn8vpCt4AaABAg,movie such disapointment,0
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak  se dislikes trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros streams create an alternate reality sucks,0
Ugzx1nS7r8C672pYiHF4AaABAg,thanks ruining childhod dickheads,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movie remain forgoten buried dep inside anals history,0
Ugx8GdTfogd5KCgdNqh4AaABAg,w the real one not cod game beter than garbage,0
UgynrIdietrk0lraVxF4AaABAg,came here dislike ,0
Ugw7of_3zZYQjBTFXtV4AaABAg,here dislike cary on,0
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wasting their time get lok at dislikes,0
UgxdQV4aTx10BUvKKWl4AaABAg,bruh cringe,0
UgwgTcbAEudZljS8qY54AaABAg,oh man bad,0
UgxtUbZxSB63JJut20l4AaABAg,bad,0
UgzwhNNrc5mKgBTX1194AaABAg,wow  milion dislikes internet did something god,0
UgzqlQxNvKMwWag3hAp4AaABAg,youtube rewind dead,0
UgxzDGk_y06RmnNogWx4AaABAg,bad,0
UgyMOxPgV0wAarDRwbt4AaABAg,not even an f chat one terible,0
UgxWBHVtY9vJ6zhgddN4AaABAg,teling fortnite instead minecraft those dislikes deserved,0
UgyBTn3y66WlOLnGxs14AaABAg,if controled rewind would delete video,0
UgzJA2gkK4z8paTdoaR4AaABAg,its god wdym guys mean its bad,0
UgySAxudx971kE6gVHp4AaABAg, what heck,0
UgxHEYSqSWTWZyIL1zF4AaABAg,cringe,0
Ugz9mucGNOl2lDicaP54AaABAg,opinion only god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,remember when rewind god yeah neither seriously though after  al went dowhil,0
UgzjIyVbBU8474AAVfF4AaABAg,this is awful,0
Ugy6-kYTe6PSAqSWnSd4AaABAg,metal gear dies,0
UgyWxMaK-Ig3TkqrkLt4AaABAg,nightmare,0
UgzkPhpvTFkRph4Gi9x4AaABAg,destroying metal gear game money gred only,0
Ugz4-35YElca3BLxHvp4AaABAg,metal gear trying survive,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rising metal gear survive,0
Ugxddk8Wo2Sct5azClV4AaABAg,metal gear has die,0
Ugxp7-WjgXJMM6L6Zf94AaABAg,refund,0
Ugw_v5Uu6i_tKtQqfGV4AaABAg,wost then dead rising ,0
Ugy9DryOKw83yYjvDwt4AaABAg,have feling il not like game il safe money complete ruined metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may prolife say abort game,0
UgyqcxJbeumv1mFsAR94AaABAg,konami kiled metal gear,0
UgzNCJrGX2_A2c9dRKt4AaABAg,nobody buy,0
UgyZ_w8acWhXIsuyXTR4AaABAg,al kinds bad,0
UgyjyPRjwrJBOuhyJo94AaABAg,laugh not joke,0
UgzIDUCm3jUtnanJTzl4AaABAg,loks like metal gear franchise wil become worse like sonic hedgehog fuckonami slipery litle bastards,0
UgxFb0zM4J77-8r5Oxd4AaABAg,no no,0
Ugxd8T5M39WERI-aygx4AaABAg,we stil here sufer,0
UgyP5t0QGHcat5c6nzJ4AaABAg,loks like konami game bad,0
UgxYf4QMNd27UKhDfeR4AaABAg,fs konami do,0
Ugx5dnee_dOsGH8_G7x4AaABAg,bulshit beter get canceled,0
UgxEGIUXoKySzvkTfKx4AaABAg,no no,0
UgwG9uonCedGTDn2CV14AaABAg,yo konami smoking crack,0
UgzTgoFehG2kZqnENcJ4AaABAg,bad,0
UgzZchXLNCM4O_uIMb54AaABAg,game more disliked than infinite warfare understand why piece crap not ned metal gear title,0
UgzY7OlY3PDZhx5DE7V4AaABAg,godwhy,0
UgwlKgQCIeqmX1y3Ym54AaABAg,bulshit,0
Ugzq4ehfhbk0CnGy0-p4AaABAg,we stil here sufer,0
Ugz13HTSXanuFsMjxQx4AaABAg,they played us like damn fidle,0
Ugw8n9AzYfNTU-OjwTV4AaABAg,yeah il pas,0
UgzGDHz1ni_VXVPYQ0V4AaABAg,horible st cant caled metalgear,0
UgzPTTl_hDi4D_8KaYR4AaABAg,loved metal gear as stealth shoting game konami gona ruin beauty stealth gameplay,0
UgyCzZs6KrFm5a5PK7F4AaABAg,neds more dislikes,0
UgzeTzFlgnzZYLA9DSd4AaABAg,what actual f they turned our beautiful world into fking resident evil gr had some faith konami we want kojima,0
Ugx6KwwbPTxh8NC0krF4AaABAg,,0
UgwNk_8raKv17jBTexR4AaABAg,cant believe favourite videogame series has ben ruined im stil playing metal gear  from  damnit,0
Ugw_NgXITYYQuIJVo1l4AaABAg,also pathetic prequel omfg,0
UgzloO0iJ2rHEa6-5mx4AaABAg,cant believe they ruined,0
UgzoroBhaZYoIRd4Qpt4AaABAg,not prety god,0
Ugiy768yLvJnyXgCoAEC,wel done konami destroying mgs franchise bad,0
Ugg1nMul-wmWUHgCoAEC,konamiwhat did do,0
UggjtwqRh8ZpcngCoAEC,metal gear dead left ruined another part childhod dead,0
Ugg9wF6XYvOQ-3gCoAEC,metal gear survive more like metal gear dead,0
UgirUYk7t4bUtngCoAEC,record dislike laugh,0
Ugh_fEYQl301cHgCoAEC,pure bulshit stickstop madnes please,0
UgyFhdXwVf2jBKisfgh4AaABAg,rip video,0
Ugh_nH1WdUVa3ngCoAEC,oh fuck,0
Ugj9K0gI5QiSAXgCoAEC,dislike squad where at,0
Ugid2-Zla8TfrHgCoAEC,loking at video makes realize how kem fucking anoying,0
Ugih4fax3CdRJHgCoAEC,prank invasion trash,0
Ugirqww21hMQ4ngCoAEC,fuck leave people alone,0
UgjGJWd_ni96eXgCoAEC,kiler gnomestar lets get right into cansur,0
UgiADTDjxEQeKHgCoAEC,cancer,0
UggeZXvoTdO1B3gCoAEC,kemstar such piece shit budy,0
UghGau8vgCcmy3gCoAEC,chanel cancer,0
UgjuNW_IBEY1jHgCoAEC,wow k dislikes nice boys,0
UghWmhstnt-gFngCoAEC,kem realy stupid,0
UggRnBjtTjTxdngCoAEC,biast asf,0
UgjClJgPNPlSingCoAEC,fauq thingking,0
Ugir5Z-YKpbLgXgCoAEC,dude has retire from life,0
UggCemK4-a76dngCoAEC,dear youtube may please dislike video multiple times,0
UggolDDyujH2SHgCoAEC,gnomestar go back garden where belong,0
Ugju3LsIpPHom3gCoAEC,complete bulshit,0
Ugh3QAmOigfLt3gCoAEC,am stil geting hate,0
Uggyibfcq342KngCoAEC,youre trash,0
UgijnYHd0WLiO3gCoAEC,fuck kemstar,0
UgjBrS6BGV6ePXgCoAEC,wow piece shit,0
Ugjg_RJstAN0pHgCoAEC,searched vid dislike,0
Ugg7nMBv5PJGeHgCoAEC,um kemstar leafy gains subs because wel hes god youtuber much more then youl ever be,0
UghNZa432s7MLXgCoAEC,baby man hilarious got sue sucker,0
Ughmle5vrBHoHngCoAEC,wow kemstar moron godam,0
UggPZf8Ei4ocIngCoAEC,not understand dickhead stil youtube,0
UgjzUpBDC8DZUngCoAEC,do do youtube piece fucking shit every one hate dumbas,0
Ugj4lruhGyycvngCoAEC,omg pls stop kem pls bro stop god,0
UgjI5UdVVzjEfngCoAEC,im gona state some things  not understand concept chanel  whether or not facts presents true plenty these videos ful slander question ask how does chanel exist,0
UggsT1n3AEKkEngCoAEC,hate voice more than fcking elmos voice,0
Ugh3ZbEQ-CzYcngCoAEC,ya know atleast leafy funier than you,0
Ugg7gk2JowPEAHgCoAEC,please take guy hospital older than grandfather playing hide sek with children,0
UgiB9tIJ_Xf3S3gCoAEC,thanks  second intro thats anoying basic af thank wasting  seconds life every video only drama alert can provide,0
Ugg64mkBplTzuHgCoAEC,can smel bulshit al way from england,0
Uggantj5f_mXgXgCoAEC,fuck kemstar,0
Ughpdp3Px9JNTngCoAEC,watching fol like contracting disease,0
UghRrHQMRTQdFXgCoAEC,fuck chanel sad,0
Ughrna0oCl_bzHgCoAEC,fuck piece shit leafy beter than,0
UghFsmRSmAyyRngCoAEC,wow drama alert making false acusations what disapointment,0
UgiquLt3N4nm-XgCoAEC,complete piece shit why am stil geting hate,0
UgjTK32DGXgiD3gCoAEC,grow up daniel,0
UgjDo5a-KXEh03gCoAEC,dan how do live with yourself scumbag,0
Ugg_YXdGuoy4_HgCoAEC,laugh dislikes laugh,0
UgjHYYkY42NujXgCoAEC,lets shot k dislikes,0
Uggccy2N4t0wg3gCoAEC,kemstar fucking hypocrite kemstar get news wrong al time yet fucking acusing scarce geting news story wrong no wonder people not like guy,0
UghnOmEqby1aAHgCoAEC,wil enable adblock only chanel,0
Ughk9e1d5IOoyXgCoAEC,hate kemstar,0
UghMtZnf9cQ3AHgCoAEC,worse than infinite warfare laugh laugh god,0
Ugho0G2uDNr2tXgCoAEC,its fucking faked dumb fuck listen scarce,0
Ugh1TLCMMYluDXgCoAEC,kemstar shut up,0
UgiWxVAAwewuXHgCoAEC,dislike bants,0
UgjTIFLebLNxMXgCoAEC,kemster manipulative fuck,0
UgghRRCZQepw7XgCoAEC,peace youtube wil come when kem gone get hel out here kemstar,0
UgiKONM_e-4TTngCoAEC,people like make se beautiful person am take dislike grandfather,0
UggaGbav1lE21ngCoAEC,can plz quit right now,0
UgiPYSccfoOq83gCoAEC,guy cancer,0
UgjvPWEeMrSGP3gCoAEC,niga losing subs yay,0
Ugj2eGqR7ep80ngCoAEC,holy shit dislikes sad excuse video,0
UgiMHj07v7ter3gCoAEC,holy fuck come back how many more dislikes bid had its tripled since last disliked last time ratio likesdislikes kk,0
Ugh4gEpnahTkhngCoAEC,roses red violets blue guy said leafy suboting none true,0
UgjLGlgC21_u3ngCoAEC,never have anything back up what say realy not know youre geting hate,0
UghnagXIE6HRCHgCoAEC,kemstar most sadest manchild youtube ever,0
Ughgg6wwGN_7bHgCoAEC,kemstar fucking loser,0
UgjMqGr9N8d5jXgCoAEC,fat fuck no one likes,0
Ugg4sbdEx0K1_ngCoAEC,get aids watching guy cringe factor oml,0
Ugg3XJzHCApyU3gCoAEC,what up dramalert nations im host kila cumstain lets get righe into news,0
UggiZSx7ZLd0xHgCoAEC, prof its fake gnome admited his friends evidence fake please do something with pos news,0
UghMN-zlIRHFU3gCoAEC,many dislikes laugh,0
UgxbGFKEbagU_gU-_194AaABAg,laugh youre fucking stupid,0
Ugyg7a_UgY9wGXJlfAN4AaABAg,some bulshit,0
UgiD1Xx6Pp_8v3gCoAEC,fucking idiots would have ben baned already not believe everything subscribers tel you idiot,0
Ugif5gw4xG6RS3gCoAEC,bulshit leafy not do,0
Ugh-VepHeUe4IngCoAEC,jealous,0
Ugih7n5oBlrBcXgCoAEC,kemstar buly,0
Ugjj4w5jvgqp8XgCoAEC,visual herpes,0
Ugg1QzjOKJQGmXgCoAEC,okay  bots day   subs wek said jumped up one second would imposible shut up kemstar neutral god,0
UgilHNzT1nfwMHgCoAEC,screw kem,0
UggoAti-T5SZingCoAEC,,0
UgjFNIKVrZRCRngCoAEC,if youre kemstar fan know wait let stop right there who exactly fan lying gnome,0
UghBYnv37M3QYngCoAEC,theres not enough dislikes,0
UggJF4JMuK2AtngCoAEC,fck you,0
UghoEuZ0U6BpkngCoAEC,can wipe of leftover bulshit mouth,0
UggtUIMKsjweTngCoAEC,nope bulshit reason  part  vid kemstar acts like al misunderstanding reason in vid says leafy caled him buy bot subscribes reason  fucking bul shit leafy gots sue kuntstar,0
UgixoCGxX7smw3gCoAEC,kemstar bitches,0
UghU0ix1FgV3vngCoAEC,dislikes win boi yay,0
UgitZ1LT82oVWXgCoAEC,hate kemstar,0
UghAkTSakWJMgngCoAEC,warms heart se al dislikes ,0
Ugh5zlWmzph76HgCoAEC,drama alert has no chil,0
Ugi3MdjAU9ARengCoAEC,dick,0
Ugjfru7VVHa4hngCoAEC,no one likes delete chanel,0
UgivIknTJoufDXgCoAEC,if ken star fan know im only gona tel truth yeah sure ken star definetly totaly truthful,0
UgheyieiYd58mngCoAEC,youre such piece shit,0
Ugh0i40UI7WHkngCoAEC,fuck of,0
Ugj859pVjr1OpXgCoAEC,youre gnome,0
UgiRKy3txCWPXHgCoAEC,amount dislikes not surprise,0
UggAD2xYfYp8aHgCoAEC,slander,0
Ugifxf6emOZv93gCoAEC,kemstar fucking stupid,0
UghcReZU_THpangCoAEC,most bulshit kem star video tels truth bulshit,0
UgjN8-1DHeDr0XgCoAEC,fuck kemstar,0
UgitH1s7dE16DngCoAEC,not have leafy fan know youre liar laugh,0
Ugg8xH4us6InKHgCoAEC,helo am gnomestar dislike bot dislikes video work here done,0
UghOHga01g0HQ3gCoAEC,oh pis of sad litle man job reading out twets,0
UghDUKicRJzM3XgCoAEC,if youre kemstar fan know only tel truth im not sure whos spreading more lies kemstar or hilary,0
UghTIAk8iokpBngCoAEC,stupid,0
UggdynHDQ1G6q3gCoAEC,nobody going believe cause youre not teling facts,0
Ugj_TOGnFm07jXgCoAEC,laugh dislikes god know other people think kemstar useles twat who deserves homeles,0
UghMurhKyoTnnHgCoAEC,never tel truth,0
Ughtll5cu5j-73gCoAEC,kemstar gay,0
UghUjgGf8k7x4ngCoAEC,also thanks giving aids zika,0
Ughi2gdxaDybRngCoAEC,more people ned unsub please,0
UgjPsxisCV8A1HgCoAEC,stfu fucking liar,0
UgjFaz2uX4Au-3gCoAEC,holy fuck intro makes want rip ears of,0
UghQoaVURzPlZHgCoAEC,kep sucks did not subot,0
UgiKmB6pzLz0QXgCoAEC,honest bulshit stil love leafy,0
Ugh83U6u0zztIngCoAEC,whats excuse now shitstar,0
Ugj-4uX4q7zK9ngCoAEC,thats lie like life,0
UgjOR4hc_o8RwXgCoAEC,traitor backstabing own friend,0
UggU3y2vA_CALXgCoAEC,everyone report video laugh,0
Ughl5_rf0MYWV3gCoAEC,fucking hate dramalert,0
UgjV96gaj42-33gCoAEC,cant handle how dumb,0
Uggu5ClJqlTVOngCoAEC,kemstar go fuck self every one dislike vid niga got nothing say lmoa,0
UgjNMOFgIZhqCXgCoAEC,fake,0
Ugi8SrhXIvATRXgCoAEC,youre dam rat,0
Ugg_195FDc6wXngCoAEC,youtube chanel not taken down,0
UgjOsmBw3ZSktXgCoAEC,fuck kemshit,0
UgwxZloSgG8PUqJWm0t4AaABAg,fuck guy,0
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant got out hand real fast,0
UgxLliM6bQx3VHj9HH14AaABAg,bitch,0
UgylGWSFI2spckZ14bV4AaABAg,cringe when irelevent,0
Ugze_PHKSTfDNGHMZX94AaABAg,am ksi fan rude disrespectful racist,0
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roasted white chicken leg,0
UgymqoaBu1YUFbe5OaV4AaABAg,racist fuck,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislike bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know stupid piece shit,0
UgywPB2C7aNJQERCYC94AaABAg,suck,0
UggHvUS58iBm9HgCoAEC,fcking racist,0
Ugh7ej-ppYQg4HgCoAEC,cringe high,0
UggvGsK45BmgSngCoAEC,cringynes video made onions cry,0
UghH5LIyvriFangCoAEC,fuck,0
Ughraof1ChobnngCoAEC,fucking cringe,0
UgiJ385LXDLjEHgCoAEC,mum stinks,0
UghjEh6elA5GCXgCoAEC,fuck bro fucking racict,0
UgjiQYkooKzA63gCoAEC,omg fucking god guy fucking cringe worthy,0
UgjT8-iK_ILhkHgCoAEC,wow fucking hypocrite content not fucking reacting another persons video,0
Ugg5x3Ax0UMWYngCoAEC,fucking idiot pick fucking wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka wasting oxygen earth fuck of piece shit,0
UgiDEG3EFC-IvXgCoAEC,fuckin racist,0
UghcQozhckXTwXgCoAEC,much hate not funy,0
Ugjj9fMfSebkFngCoAEC,fucking racist shit ruckayou make al black people mad n pised of bitchu,0
UgiFzy_oezoxpngCoAEC,fucking borning shit,0
UgiUMILUVuMggngCoAEC,racist son bitch,0
UggaY0ehTSsjeHgCoAEC,youre shit at raping plus not do music anymore ksi much beter at raping then,0
Ugj2ikCLknEeF3gCoAEC,shut fuck up,0
Ugh2PrGtwca07HgCoAEC,youre fucking rasict,0
UghyM_cRk33DTHgCoAEC,hate much dumbas,0
UgjH80sBoDyzeXgCoAEC,laugh dislikes video what fucking loser,0
Ugii1tm_yTz21HgCoAEC,what problem man digusting,0
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fucking hate guy ksi beter than,0
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
Ugj2_xzDRROzyXgCoAEC,love how smiled at mexican part over reacted obvious fucking satire parody clearly says its joke,0
UgiGlr47Vcifk3gCoAEC,from one black man another wtf once again have more disliked than likes racist niga,0
UgjC2nlVxYxdk3gCoAEC,ali laugh wtf trash,0
UgjImfMR-qpWfHgCoAEC,dis dude neds stop not entertainment its bad,0
UginPyxLkq6ekHgCoAEC,fuck him,0
Ugjj4fYhBp_PwXgCoAEC,like way actualy think people know who are rucka think whole generation listens shit no one rly cares about chanel,0
UginDygrIeU7B3gCoAEC,sad litle fucksal xd,0
UggK8iEVqyPkOHgCoAEC,its cringey,0
Ugj3WS4bA2QRM3gCoAEC,should baned from youtube,0
UgiinEirLWerPXgCoAEC,ned shut fuck up,0
UggwtC2fNi3GJngCoAEC,if video actualy god itl go viral itself wel then yours shit,0
Ugi-CPOJa8jBQ3gCoAEC,thats not even ksi should read what chanel racist fuck world not white mans world belongs black people aswel,0
UgibQCXn9106XngCoAEC,gay,0
UghMNH4blbPPcHgCoAEC,funy how fanbase ten year olds taking advantage social media,0
UghPtVG27u_GG3gCoAEC,were going get baned tube,0
Ugi6Vqn-FXdcMHgCoAEC,thats not entertatmant thats strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youve ben longer youtuber than ksi has ben able vote yet makes more money than life savings  day,0
UgjTNVpsEX4OT3gCoAEC,go frick yourself rucka,0
