comment_id,body,rating
UgxsqwsX39tlGmQbWl94AaABAg,what heck not expect edp,-1
Ugy0nicA6lzuDWguhdJ4AaABAg,peopl who arent black not use n word period but respect felix apolog stil one favorit youtub,-1
UgzIU8fr-kE4UgDEbEx4AaABAg,make disapoint,0
UgyOBmadLfzFFpx4zF14AaABAg,im pusi cant handl when peopl use bad word,-1
UgzmA68IU-nHm3fCVD94AaABAg,not expect from,0
UgwEECjSDPYU6Vo7knN4AaABAg,wierd im black not give two shit,-1
Ugy9lyGi1r7Xkw1H02F4AaABAg,your not god friend,0
UgzufEaxY4cCcIN3h3B4AaABAg,what not american,-1
UgzW0LmHh_GbVwlQPvF4AaABAg,im genuin confus as h gete much hate from podcast thought they did excel job distinguish complex fine line when come use certain word from object standpoint,1
UgxvDaixn-De0YZnCQ94AaABAg,guy phone who talk about jack of sport,-1
UgzAH9ZbVof5LdrqPeF4AaABAg,your such litl snake who do think are internet polic,0
UgyLenjTQl4aNSAW2px4AaABAg,pleas talk about amount dislik video,-1
UgyZMDK5SDWx6osmvBB4AaABAg,sem like nobodi coment section actuali watch video,-1
UgxPhxMnYNC6rKiWd-J4AaABAg,his eyebrow aliv,-1
UgxbuN2BEHYFNOGdvb14AaABAg,new zealand,-1
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fuck epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,wel complet idiot pule tana here guy,0
UgwI2Qhn-U8a8JYstyV4AaABAg,al these fuck coment quot idubz shit gue what fuckwad idubz hh stop compar them,-1
UgytPx1hXRKQHjcggI14AaABAg,bye ethan have fun,-1
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix wait say like some sort urg think shit blown way out proport,0
UgwZbkU7_zeV70mAR5R4AaABAg,gue stori about juda repeat itself,-1
Ugyivmupju3u-XKDVT14AaABAg,n word has ben video with filthi frank dawg,-1
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip niga hh chanel go shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hila hair point,1
UgxDZ710UXKO_XJ-fzF4AaABAg,context circumst form sete event statement or idea term which can fuli understod ases figur some nede read this,-1
UgxhjwD8_RnQ5Ha9SCN4AaABAg,ethan such scam bag,0
UgxGCNiPH0lT72377dR4AaABAg,it either al okay or none it okay idubz come ethan,-1
Ugz5GHT9znbAJeo8XB94AaABAg,your such fuck tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finali mil dislik boi we did it,0
Ugx3t7MZxnNLSNn04mJ4AaABAg,distrack not even say anyth about idubz it literali more brage what wrong with dude,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fuck ashol,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes has chang went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pise of day his voic anoy to,0
UgwB5ppLZ0SgY00-o9N4AaABAg,came back here becaus am stil veri veri proud idubz,-1
Ugxku6LF95Hqs-mJRGt4AaABAg,idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,when rice doe someth bad past it ok when idubz doe someth bad past should die also mr beast spend money yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,not funi almost milion dislik faker,0
UgwEwq-DITG-pnzu0Hl4AaABAg,has drop youtub after dis,-1
UgzU-bldsamNpBb2yC94AaABAg,oh yeah real genuin,-1
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant funi supos show how much ahol are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude fase got fuck destroy by idubz,0
UgzR9VgGQxuQTx2GNjl4AaABAg,mayb if want act like saint not have rape victim strip mk,-1
UgyuYAMaBvPD8p24Ucx4AaABAg,shamel shita,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum your shit,0
UgxdrctXOlMWcBN65EJ4AaABAg,wil kep gete hate hun,-1
Ugz_o-dO_uF1b-SMtyh4AaABAg,hey rice gum did fel god tho,-1
UgzFE-Y4e0w46_NFDzh4AaABAg,did fel god tho,-1
Ugz2QUwPgy87bDBmCVN4AaABAg,did fel go tho,-1
Ugz3rKLLyL_TLbztI6l4AaABAg,fel like hes talk minut not make ani fkng senc,0
UgwHpIXU2sD5mkf69V94AaABAg,omg that such bulshit,0
UgzOvdDP-cvtXOcYwlR4AaABAg,what song use his titl card,-1
Ugx5f1GT1lLuo5dZgxp4AaABAg,put yourself shoe yeah totali life must have suck,-1
UgyLInn77G_E2pEFYhJ4AaABAg,mil dislik laugh,0
Ugzk2cOWEG0JHM9iT7R4AaABAg,man everyth went oposit way him even dislik were twice as much as like damn,-1
UgzLRECWJrzY9FSUCTx4AaABAg,bet has milion stil becaus use half money buy subot,-1
UgzpoKylFywfPbl2-hZ4AaABAg,think funi what make him think funi,0
UgzGdcd4iGayitR9mFh4AaABAg,incred ignor stupid it cancer,0
UgxPUMN7M-MWg-DP8jd4AaABAg,bruh wtf bit with rape victim super disrespect disgust se him do,0
Ugx7ieN9YPQpnL82KQJ4AaABAg,ani claim becaus tri make her act more natur that stil ileg a move hes like bigest hypocrit ive ever sen,0
UgyTk72TLg_aUGzur5t4AaABAg,al brain cel dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,iq drope,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgwvlQAritixXhLEX2d4AaABAg,who suport subscrib idiot,-1
UgxB-2LUtRtbmAx8pPR4AaABAg,roki po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum pleas stop with dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserv wil never get fan back,0
Ugw8AXi4pLkOhjMRAM14AaABAg,milion dislik god damn,-1
Ugw36LULc9oQwm8taf54AaABAg,fk ricegum frestyl,0
UgwOT-pSGNJjNbXbx194AaABAg,stop delet coment insecur litl child,0
UgyQYkqEC9knXqwhK9Z4AaABAg,ricegum not creat distrack,-1
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck hater at least stil got bag yuh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piec shit has mani sub,0
UgyfnjR5uJiZPqgRpDN4AaABAg,when have mil dislik should know someth wrong,-1
UgxeUiN-vx7fn_4wnU54AaABAg,kid do realis contenrt cop joke to damn western pl stupid childish,-1
UgyLtxhnfxjv3Fn_be54AaABAg,cring,0
Ugy9q6w2EgpqIPUuBW14AaABAg,pusi,-1
UgzKmO5SFxq1D0MrDAB4AaABAg,bore,0
Ugyggf8ZVvyIvr9UqTx4AaABAg,hilsong worship,-1
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point one bigest bitch youtub,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgyICOG-9b4uMT3lYHx4AaABAg,it hard not watch without glock at head,0
UgxUhVykVtAlqzs7f854AaABAg,loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lie,0
UgxmqlLhZgfxG8swcaF4AaABAg,rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh chanel suck laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgyyVaPjDVCp8dbVo994AaABAg,when ricegum said felt sad sad,-1
UgyDjOUFUeHKGvLgjCB4AaABAg,ever sinc those rice bal drope,-1
UgxK-8sH-F4tnPChaId4AaABAg,pyrocyn made video about you that how know youv fuck up,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislik ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did tri dis world bigest youtub dumbo,0
UgyKVlxJylP0vX9JGDZ4AaABAg,when se mind go kil,-1
UgyyfJLYozEkaAgxuTB4AaABAg,idubz schol threat,-1
UgzBlaNNhCB-1ufPNYN4AaABAg,if saw dis track did fel god though,-1
UgxuEzGdlP4AcGOPGzR4AaABAg,doubl dislik then like bruh laugh,-1
UgxIxhopliW97wJEpXF4AaABAg,we should give prop him live exampl iq be ten time lower than age,0
Ugyl4EF9qsJXzneA3pV4AaABAg,am alway late,-1
UgzfNwRfaWF3qbhkEZ14AaABAg,onli old ricegum can fix,-1
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donat chariti if could understand word over leter,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserv anoth one,0
UgwxIucvb8ymyyw12OF4AaABAg,wonder how much had pay her actuali come,-1
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathet,0
UgwbiEw6P-zptjv4Vq14AaABAg,it pathet,0
UgzvZWPwqMah6fu6VQx4AaABAg,did parent tri sue condom compani,-1
UgwywkqiI3lHx-ow-Qd4AaABAg,wonder how much paid moment at,-1
UgyFJOogWi4Olt8HMfB4AaABAg,ha hes got more dislik than like longshot,-1
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expr how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got rape,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refut most idubz claim peopl hate,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way wors dumb talentl version nigahiga,0
UgyNfmxzBYrCa7kpmkZ4AaABAg,go back onli remind how much litl bitch ricegum laugh,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mese with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwomcKuU6JnoL78GN54AaABAg,ricegum guy want content cop,-1
UgzNv_R0-HpwPQelXON4AaABAg,one milion dislik show god human,-1
UgzYHGL2W2biwUVS6o54AaABAg,fuck up,0
UgxigScPCOUoTov6_R54AaABAg,scene script it scari,0
Ugxz6AM4jIxguhM4Ef14AaABAg,guy complain about his ghost writer acus complet ignor how straight up smash ghabi phone,-1
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litl bitch,0
Ugy9DT4jXhoZETNqylB4AaABAg,how did peopl even dislik this what did rice do bad,-1
UgwvWgZ4Ho2stwZm-o54AaABAg,bro let go we hit milion dislik,-1
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track preti fire,1
Ugzkmh5xfXIV_24YgRd4AaABAg,dude ricegum fuck lie whole video such idiot,0
UgwnOhwFC1-s6mmbWXl4AaABAg,say hes not flex hes wear guci shirt,0
UgwIQO4Z_lzXVAS1EKl4AaABAg,everyon mad becaus said,-1
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most dislik,0
UgzObRBrt_R_iIcTJCl4AaABAg,everyon hate movi it not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movi ruin childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homi fuck of fuckin kile niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contribut hate garbag feminist movi,0
Ugzy9WFUpyYWR2Q1hAl4AaABAg,wil like this conform,-1
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movi histori film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movi,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiec ruin,0
UgzPRQZs6MmqWmBR6ZB4AaABAg,holyshit m dislik damn love movi despit everyon hate it,1
UgwqfnFqrZOwnzYmeBB4AaABAg,creat new acount can pres dislik buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrat milion dislik,0
UgwGReKXe1ANrfb8Ez94AaABAg,bro ive never sen peopl mad such smal reason it not like ghostbust were compel charact first place,-1
Ugyn3U5KAIZQvFhBKTN4AaABAg,what empow movi best adapt period,1
UgxWGqUseiYAiQhAINh4AaABAg,misogyni coment section astronom,-1
UgzegtsmscK3o4sKK0B4AaABAg,whos here watch dislik,-1
UgxKt_AQbp4F-0IR8NN4AaABAg,movi with steam pile shit director absolut hack al joke cringeworthi obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,fake,0
Ugz_sBlqjxmOw3liupp4AaABAg,such teribl rebot wow,0
UgyCDqSMtAUqCf1GnDt4AaABAg,it vagin dryne at it lowest lack moistn itchi scratchi chafe lip,-1
UgyMNSwAVedczO4Zfy94AaABAg,should watch,-1
Ugx1jPw4M_BVxbPqIq54AaABAg,movi goe show remak usuali bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,movi reali god no hate im state opinion not fact lmao,1
UgzFe0YxX4g77FFWaFh4AaABAg,came here drop anoth dislik onto huge pile dislik,0
Ugyc9MRaHMbaESi_hrp4AaABAg,teribl,0
UgwDWadYKxiTLTZTKn54AaABAg,think film reali god it shame peopl hate,1
UgxHBpavZMjtaDyqUzx4AaABAg,im go get lot hate personali like movi,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathet wast shit,0
Ugxq0tYTxANuFsFDysN4AaABAg,come back se coment again god sped gamer,-1
UgzASvHzFiCRjDBOdDR4AaABAg,peopl were sexist against movi,-1
UgxcgvqHBaYlu0Veu4l4AaABAg,movi fuck dumb am go kil year old again,0
Ugy7oaOo5bPtzo3P9cF4AaABAg,who here after stranger thing,-1
UgwLvxq8KflHu-3lWL94AaABAg,their mani dislik fav movi,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolut shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbust movi no sarcasm stop be negat,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,rememb when thing neither did,0
UgwMz4N1_UzwftWa_bp4AaABAg,ghostbust x fortnit,-1
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movi suck as fuck,0
UgwEObcieW9GSBQnqnN4AaABAg,friend somehow like over og one,-1
UgwyCEtNDbYMhDEr2B14AaABAg,soni fuck up,0
Ugy-GAet9TbAEqXw4Qp4AaABAg,movi made feminist,-1
Ugx1CYesMeOcBCYdr7R4AaABAg,came do part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movi caus not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad veri bad movi,0
UgykTJulbGL6HbLPWdF4AaABAg,watch gave corona,0
Ugy_y7IWOpAW3DCn4Ft4AaABAg,me mom can have ghostbust mom no we have ghostbust at home ghostbust at home,-1
Ugy_ZeR1XEIkQj4ISRp4AaABAg,bet most dislik antisimp,-1
UgxbPAkEX8AxLZdJpJB4AaABAg,shit suck,0
Ugzkgbz2-hgy-cf98K14AaABAg,i like,1
UgyM5H3MiaKCNg9Sb9F4AaABAg,most dislik movi trailer year until sadak congratul,0
Ugy_KWmLsA-a23qHnoR4AaABAg,lok at al dem dislik,-1
UgwALAvoNt5J9Ek8Cjd4AaABAg,do peopl hate,1
UgxjqRcSLlC9_nlcI5R4AaABAg,releas at point even plausibl idea,0
UgylS6iusaoRGr9LTRt4AaABAg,dragon bal evolut anyon,-1
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movi crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movi ever,0
UgyNyVLi6hZFttKQn1R4AaABAg,came here read coment,-1
UgyaAn6hZcBjVAUtBo54AaABAg,guy it time cuti take lead dislik angri god,-1
UgxjGC8DsgL9aeoCz4B4AaABAg,peopl who think movi shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegi asf year later,0
UgxjXane5PEqMBdjVIp4AaABAg,rememb when soni delet negat coment by femal peperidg farm rememb,-1
Ugwvlzd6raw26qdohi54AaABAg,humorl feminist propaganda,0
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion reali like film fel like got unfair shame,1
Ugw_0IGylJq_YmWm9TV4AaABAg,trailer wil not even gona top most dislik trailer within month it alreadi rd place,-1
Ugwln4WYeLZPBmLKzZt4AaABAg,wtf sadak,-1
UgwiBPCXlPdZAA2T9Yx4AaABAg,there mani dislik,-1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if dislik stil here,0
Ugwx2ZWpGNjCFAdzccp4AaABAg,trailer has m dislik cuti helo,-1
Ugzv48LdXnwMvn8vpCt4AaABAg,movi such disapoint,0
UgwHc6hMws1x5IoHtO94AaABAg,like origin ghostbust,-1
Ugx6aQe2S5hwlGgUOvl4AaABAg,came here se dislik laugh,-1
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak se dislik trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros stream creat altern realiti suck,0
UgxL38Qp_-e8bG3Ec094AaABAg,now sadak becom most dislik trailer youtub,-1
Ugwe8YcoSARjS1WZjFp4AaABAg,im search dislik,-1
Ugz5xFJwW7aJSfMYAF14AaABAg,who came after suce sadak,-1
Ugxhd8kI7U2ZDPnCm_Z4AaABAg,who came here after sadak trailer laugh,-1
UgwZg2UL5ZJOtIGP1lR4AaABAg,if think it most dislik trailer then hold breath check check sadak trailer,-1
UgyHMdHAD_uEuGjauBB4AaABAg,whos here after trailer sadak laugh,-1
UgzpiAqi7nuC8_JGv2p4AaABAg,came here from sadak trailer laugh,-1
UgydU6d2_-WQAnX7Nl54AaABAg,sadak movi dislik won congrat,-1
Ugyay7_eO5DXHW-NzCJ4AaABAg,who came here after gogl most dislik trailer youtub onli ok smile laugh,-1
UgzBu4BSSutXuqiPrZJ4AaABAg,who here sadak chap bhat laugh,-1
UgyNBQcoH0a9kYBarnR4AaABAg,sadk k bad kon kon aya h,-1
UgxtuoEK85FVCuejmTd4AaABAg,who here after watch sadak smile laugh,-1
UgwEcj-V1vQUu6ZdGsB4AaABAg,who came here after sadak trailer hit like,-1
UgwUq689sAihy_9NWGJ4AaABAg,like who hear after sada dislik laugh,-1
Ugygk38e5xpD76_6aGh4AaABAg,anybodi here leav dislik,-1
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp lok like im onli one who acuali like movi,1
Ugzx1nS7r8C672pYiHF4AaABAg,thank ruin childhod dickhead,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movi remain forgoten buri dep insid anal histori,0
UgxC6caj13BBgcLQ-UB4AaABAg,not to long after releas dvd saw bin at walmart forget dolar bin,-1
Ugx8GdTfogd5KCgdNqh4AaABAg,w the real one not cod game beter than garbag,0
UgxtDTlL7kOhLGKWaEh4AaABAg,im from romania if birdman did not mention movi would not know exist that how bad fail europ,-1
UgxQPrEVdbZGWhwos1V4AaABAg,honest like beter than origin hate origin,1
Ugzfvjbbf-oFQp5KXQN4AaABAg,tri hard compar noth fel genuin bad we crush how youtub doe their rewind now they not tri fear fail,-1
UgynrIdietrk0lraVxF4AaABAg,came here dislik,0
Ugw7of_3zZYQjBTFXtV4AaABAg,here dislik cari on,0
Ugx6cCxWj2r32OYqWHF4AaABAg,am onli one who genuin like movi,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wast their time get lok at dislik,0
UgyqIk_fHeHVjQ8QZmd4AaABAg,doe have mani dislik,-1
Ugz4feP9mhRrC7CiWNF4AaABAg,can have like,-1
UgxdQV4aTx10BUvKKWl4AaABAg,bruh cring,0
UgxUh6JRLVLNzULNrDp4AaABAg,anyon here,-1
UgwUm_QpCgfY9WIXlyV4AaABAg,doe youtub hate rap where drake,-1
UgzFIQsFFnlixCz7mSR4AaABAg,rip god rewind,-1
UgyZNfWL-rRQZEhZzo14AaABAg,forgot about bingo cat,-1
Ugx_SZGvJd6Fr4pClQV4AaABAg,when they ad onli fortnit boi we gona raid whole video with dislk,-1
Ugw-akKyHjPWnrU10Rx4AaABAg,m lololololol,-1
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has mani dislik,1
Ugx879bm1pj7GjYT3O94AaABAg,doe everyon hate lol,-1
UgzIRtUXBbt4RxiKSPB4AaABAg,what m das like,-1
UgzgtEllNXSX8xPas554AaABAg,onli knew casey,-1
UgzrmJc84jOYRT1ey6x4AaABAg,doe thit video have much dislik not think bad,1
UgwgTcbAEudZljS8qY54AaABAg,oh man bad,0
UgzBn4N2suvNh3uggV54AaABAg,jesus ratio,-1
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know whi it funi laugh,1
UgxtUbZxSB63JJut20l4AaABAg,bad,0
UgyQ98oTQ4NAYypU8Zl4AaABAg,imagin if person who sing song here,-1
UgwYlmRjEUtozxABQel4AaABAg,love this do peopl hate it,1
Ugx_PcPZxrpUSE92xG94AaABAg,apar most dislik video yt,-1
UgwvpzDKDAqVq3cdO_R4AaABAg,moment saw casey neistat say kpop like you had ruin one favorit youtub,-1
Ugwqk0YuIixoLvCzfZl4AaABAg,watch interest,-1
Ugwkv-n2L4lsDDrW_g94AaABAg,best part anim,1
UgzwhNNrc5mKgBTX1194AaABAg,wow milion dislik internet did someth god,0
UgwxavcH7bkQyPKKF2Z4AaABAg,imagin give coment more like then video,-1
UgwpaHZLg-BAG1FQvkt4AaABAg,cant i cant,-1
UgxvfdJSjprLrsfMrXF4AaABAg,laugh m dislik record wil not broken easili,-1
Ugye1Gls1CiCDuWGtMh4AaABAg,pinkfong here,-1
UgzqlQxNvKMwWag3hAp4AaABAg,youtub rewind dead,0
UgwTkb5ejzTLsiKI7wp4AaABAg,we control rewind year non no no not fole me almost human android control rewind penquinz,-1
UgxzDGk_y06RmnNogWx4AaABAg,bad,0
Ugx08PSS26Fh-yOdkB54AaABAg,where pewdiepi,-1
UgzPpuDHU3T1r4BICyV4AaABAg,has more dislik than coment,-1
Ugx_j9x8V15pNe1Rdw54AaABAg,at one memeabl,-1
UgycuhZJL_IV1ckYZD14AaABAg,not youtub turn of rank video,-1
UgwYaSeUmYMvPxpxYEZ4AaABAg,onli thing im proud favorit yourtub from,-1
UgyTLCbePJvn-NeDWXt4AaABAg,trixi katya save video,1
Ugz0_07DMofQQdxdTs54AaABAg,best part video,1
UgyMOxPgV0wAarDRwbt4AaABAg,not even f chat one teribl,0
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh princ wil smith,1
Ugws64T-XWG47DRZ9hx4AaABAg,se today youtub has it own chanel,-1
UgxpzEibl-8kPoMzvHV4AaABAg,how prank someon read more,-1
UgyIKS3iOQqPC4uYeB54AaABAg,pls like video,-1
UgxnXk_MPnQ6G8V_3vd4AaABAg,love,1
UgyiwPrTpTxU3C6ewTN4AaABAg,anyon from,-1
Ugw8h8Ru-ghio4JQqI94AaABAg,here se how mani dislik video,-1
UgxWBHVtY9vJ6zhgddN4AaABAg,tele fortnit instead minecraft those dislik deserv,0
Ugyk1jeGkwqukVmac4Z4AaABAg,can control wel wish never end becaus covid,-1
Ugx5s08bxsO_CIOz0Hd4AaABAg,they would use char god like record play would have made video god,-1
UgyDkAFud4rJ9crGdd54AaABAg,who came from slay point old video,-1
UgyBTn3y66WlOLnGxs14AaABAg,if control rewind would delet video,0
UgwxEVROBEWLl-kZb0x4AaABAg,back year later check dislik,-1
UgzJA2gkK4z8paTdoaR4AaABAg,it god wdym guy mean it bad,0
UgySAxudx971kE6gVHp4AaABAg,what heck,0
UgxHEYSqSWTWZyIL1zF4AaABAg,cring,0
Ugz9mucGNOl2lDicaP54AaABAg,opinion onli god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,rememb when rewind god yeah neither serious though after al went dowhil,0
UgwSLK1f9BAK8zrf1v14AaABAg,pov dislik video,-1
Ugw5jQgqTy3fZ1llfRl4AaABAg,search most dislik video youtub first pop up,-1
UgxsP8L7ce8xa-229_d4AaABAg,ya it rewind time,-1
UgyxfYlt2Fy-GYxjHoN4AaABAg,whi,-1
UgzjIyVbBU8474AAVfF4AaABAg,this is aw,0
Ugy6-kYTe6PSAqSWnSd4AaABAg,metal gear die,0
UgwAkRX1bu68pAHv9sp4AaABAg,here can do moment,-1
Ugx2QNwPSz6Hzj8Eh-N4AaABAg,konami pise into cofe,-1
Ugw3YYIFY8ANgEJnT5h4AaABAg,isfuneh,1
UgxwlSLxl8VB5R1C1xR4AaABAg,pray konami sel metal gear gen,-1
UgwU4v4Ul9ZW_3a6a054AaABAg,we want metal gear solid with return quiet game,-1
UgyWxMaK-Ig3TkqrkLt4AaABAg,nightmar,0
UgzkPhpvTFkRph4Gi9x4AaABAg,destroy metal gear game money gred onli,0
UgxxlhzNm9Ebarli8d14AaABAg,did hideo left,-1
Ugz4-35YElca3BLxHvp4AaABAg,metal gear tri surviv,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rise metal gear surviv,0
UgwiHtYOgwoq2k5axA14AaABAg,infin war prequel,-1
Ugxddk8Wo2Sct5azClV4AaABAg,metal gear has die,0
UgyPtTap72zchzhKaQ94AaABAg,wait there anoth metal gear game,-1
Ugxp7-WjgXJMM6L6Zf94AaABAg,refund,0
UgxG8GYN-Yp9CV92gxJ4AaABAg,we want kojima back,-1
UgxMTWudVL0fiiZmoYp4AaABAg,kojima should make his own game,-1
UgxIuDGaZUbG4xqL3KZ4AaABAg,firstand last postkojima metal gear,-1
Ugw_v5Uu6i_tKtQqfGV4AaABAg,wost then dead rise,0
UgzCoHvrF0UNZ28CTK14AaABAg,open se hilari dislik like ratio next video queue death strand xd,-1
Ugy6luO7_TmtH4WGOpR4AaABAg,with al hate dislik d lot peopl actuali play d,-1
UgxRAtTZ4792Ylo8nK54AaABAg,mad it trailer,-1
Ugy-LdMXrlBppCc-pg14AaABAg,honesli like,1
UgxHbzQVkAvT2hy26Tx4AaABAg,name metal gear not other name,-1
UgwRTtJeMkqfeoU5OEV4AaABAg,metal gear noth without kojima,-1
UgySgz66i8XLyfmoNFh4AaABAg,metal gear infin warfar,-1
Ugy9DryOKw83yYjvDwt4AaABAg,have fele il not like game il safe money complet ruin metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may prolif say abort game,0
UgzYh18sHra-404gCb14AaABAg,play beta now want kil myself,-1
Ugyo2W-tPUeR2RHhF4x4AaABAg,fuk hate peopl,-1
Ugy7TjA_lflPTyhXX7h4AaABAg,like it,1
UgwTdtVfx-ZL5QwDSZ14AaABAg,were snake,-1
UgyqcxJbeumv1mFsAR94AaABAg,konami kile metal gear,0
UgzNCJrGX2_A2c9dRKt4AaABAg,nobodi buy,0
UgyZ_w8acWhXIsuyXTR4AaABAg,al kind bad,0
UgyjyPRjwrJBOuhyJo94AaABAg,laugh not joke,0
Ugwwv_JT4KQelTgBBjh4AaABAg,it alreadi,-1
UgzIDUCm3jUtnanJTzl4AaABAg,lok like metal gear franchis wil becom wors like sonic hedgehog fuckonami sliperi litl bastard,0
UgxFb0zM4J77-8r5Oxd4AaABAg,no no,0
UgyCL9lyybq3NlKnEWR4AaABAg,doe anyon els notic miler has his right arm back mgsv tp rescu him with both his right leg arm mise,-1
UgzTcId8Abc7-iJJXid4AaABAg,next cal duti infinit warfar here,-1
Ugxd8T5M39WERI-aygx4AaABAg,we stil here sufer,0
UgxdKDtMgINv_pkaVNl4AaABAg,if activis made metal gear game,-1
UgyP5t0QGHcat5c6nzJ4AaABAg,lok like konami game bad,0
UgxYf4QMNd27UKhDfeR4AaABAg,fs konami do,0
UgyTQWiVF6q2AcGVVlN4AaABAg,game lok fine peopl ned stop act like kojima person friend their,1
UgyK_LB_P-GwlsB6E2l4AaABAg,your preti badpretybad,-1
Ugx5dnee_dOsGH8_G7x4AaABAg,bulshit beter get cancel,0
Ugypzk7NQdghKRUXf3l4AaABAg,bought metal gear definit experi,-1
UgxEGIUXoKySzvkTfKx4AaABAg,no no,0
UgwG9uonCedGTDn2CV14AaABAg,yo konami smoke crack,0
UgzTgoFehG2kZqnENcJ4AaABAg,bad,0
UgzZchXLNCM4O_uIMb54AaABAg,game more dislik than infinit warfar understand whi piec crap not ned metal gear titl,0
UgxyAnm52e4GjpONvzV4AaABAg,it like how cod has zombi surviv wors how supos snake around,-1
Ugx0-CHNEvPdtsTXSmF4AaABAg,how doe fit with stori laugh sad,-1
Ugwk3OEAjCORWJjrg094AaABAg,year later,-1
