comment_id,body,rating
Ughtll5cu5j-73gCoAEC,kemstar gay,0
UghUjgGf8k7x4ngCoAEC,also thank for give aid zika,0
Ughi2gdxaDybRngCoAEC,more peopl ned unsub pleas,0
UgjPsxisCV8A1HgCoAEC,stfu are fuck liar,0
UgjFaz2uX4Au-3gCoAEC,holi fuck that intro make me want rip my ear of,0
UgiKmB6pzLz0QXgCoAEC,be honest bulshit stil love my leafi,0
Ugh83U6u0zztIngCoAEC,what your excus now shitstar,0
Ugj-4uX4q7zK9ngCoAEC,that lie just like your life,0
UgjOR4hc_o8RwXgCoAEC,traitor are backstab your own friend,0
UggU3y2vA_CALXgCoAEC,everyon report video laugh,0
Ughl5_rf0MYWV3gCoAEC,fuck hate dramalert,0
UgjV96gaj42-33gCoAEC,cant handl how dumb he,0
UgjNMOFgIZhqCXgCoAEC,so fake,0
Ugi8SrhXIvATRXgCoAEC,your dam rat,0
Ugg_195FDc6wXngCoAEC,so whi your youtub chanel not taken down,0
UgjOsmBw3ZSktXgCoAEC,fuck kemshit,0
UgwxZloSgG8PUqJWm0t4AaABAg,fuck guy,0
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant that got out hand real fast,0
UgxLliM6bQx3VHj9HH14AaABAg,your bitch,0
UgylGWSFI2spckZ14bV4AaABAg,cring when your irelev,0
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roast white chicken leg,0
UgymqoaBu1YUFbe5OaV4AaABAg,your racist fuck,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislik bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know your stupid piec shit,0
UggHvUS58iBm9HgCoAEC,fcking racist,0
Ugh7ej-ppYQg4HgCoAEC,cring so high,0
UggvGsK45BmgSngCoAEC,cringyn video made onion cri,0
Ughraof1ChobnngCoAEC,fuck cring,0
UgiJ385LXDLjEHgCoAEC,your mum stink,0
UghjEh6elA5GCXgCoAEC,fuck bro are fuck racict,0
UgjiQYkooKzA63gCoAEC,omg fuck god guy so fuck cring worthi,0
UgjT8-iK_ILhkHgCoAEC,wow fuck hypocrit content not fuck react anoth person video,0
Ugg5x3Ax0UMWYngCoAEC,fuck idiot he pick fuck wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka are just wast oxygen on earth fuck of piec shit,0
UgiDEG3EFC-IvXgCoAEC,fuckin racist,0
UghcQozhckXTwXgCoAEC,so much hate not funi,0
UgiFzy_oezoxpngCoAEC,fuck born shit,0
UgiUMILUVuMggngCoAEC,are racist son bitch,0
UggaY0ehTSsjeHgCoAEC,your shit at rape plus not do music anymor ksi so much beter at rape then,0
UgjH80sBoDyzeXgCoAEC,laugh dislik on video what fuck loser,0
Ugii1tm_yTz21HgCoAEC,what your problem man digust,0
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fuck hate guy ksi beter than,0
UghJf8MSSvyg6ngCoAEC,love video rucka kep be awesom,1
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
Ugj2_xzDRROzyXgCoAEC,love how he smile at mexican part but over react obvious fuck satir parodi that clear say it joke,0
UgiGlr47Vcifk3gCoAEC,from one black man anoth wtf onc again have more dislik than like racist niga,0
UgjC2nlVxYxdk3gCoAEC,ali laugh wtf trash,0
UgjImfMR-qpWfHgCoAEC,dis dude ned stop he not entertain it bad,0
UginPyxLkq6ekHgCoAEC,fuck him,0
Ugjj4fYhBp_PwXgCoAEC,like way actuali think peopl know who are rucka think whole generat listen your shit no one rli care about your chanel,0
UginDygrIeU7B3gCoAEC,your sad litl fucksal xd,0
UggK8iEVqyPkOHgCoAEC,it so cringey,0
Ugj3WS4bA2QRM3gCoAEC,he should be bane from youtub,0
UgiinEirLWerPXgCoAEC,ned shut fuck up,0
UggwtC2fNi3GJngCoAEC,if video actuali god itl go viral itself wel then your are shit,0
UghZeJ4LkLl7OngCoAEC,rucka rucka my niga,1
UgibQCXn9106XngCoAEC,gay,0
UghMNH4blbPPcHgCoAEC,funi how your fanbas just ten year old take advantag social media,0
UghPtVG27u_GG3gCoAEC,were go get bane on tube,0
Ugi6Vqn-FXdcMHgCoAEC,that not entertatm that just strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youv ben longer youtub than ksi has ben abl vote yet he make more money than your life save in day,0
UgjTNVpsEX4OT3gCoAEC,go frick yourself rucka,0
UgjvLUivUrqKsngCoAEC,in dislik bitch,0
Ugg4qDRaxXRliHgCoAEC,thing with bogi fake,0
UggcOkPQzr2StXgCoAEC,fuck degener,0
Ugi4wPZWHsCsr3gCoAEC,not mind ty he should take over perman,1
UgjmSm862N_yPXgCoAEC,what folishn internet not local news,0
UgjvV-mSI869kngCoAEC,chanel literali go shit,0
UgjEeS9linQOwngCoAEC,just stop now,0
UghomDjjfqZX1HgCoAEC,not mind new guy,1
UghFNkB48JOyP3gCoAEC,fuck kemster,0
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UgjhUBLiz9F09XgCoAEC,your bitch laugh,0
UgirbNXrwFuILHgCoAEC,how about just ignor kem,0
Ugiq5yLBWNwszngCoAEC,rip cancer fuck,0
UggS8AP6lobBYXgCoAEC,kem youv brought upon your self deserv,0
UgjSfOv-bG0J5XgCoAEC,cmon guy let al unsubscrib,0
UghIfY3aU8ONpXgCoAEC,chanel curs,0
UghYvvJdjMe5XXgCoAEC,guy fuck joke,0
UgisVlYNCFJF8XgCoAEC,chang your damn about tab your now,0
UgiXujIVKF-gEXgCoAEC,in news bitchbud leav chanel kem find beter friend,0
Uggi96ECdZnJC3gCoAEC,if kem here fuck him his fan as would say fuck fan,0
Ugglj0ynGz0UFXgCoAEC,now no fuck kem,0
UgipewiYZFdXb3gCoAEC,whi fuck there popcorn in background,0
Ughy5NElFvd9IXgCoAEC,worst kid ever,0
UgiGeiPNQNBTiHgCoAEC,not be here it cancer yt,0
Ugimgs3t66shvngCoAEC,what doe be second fel like hear it shit,0
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alert sub count go down,0
UghfoBL6nS33oXgCoAEC,holi sht gete down canot find singl normal coment which god d,0
Ughzqzy2VC-7L3gCoAEC,fuck bith,0
UgjKM9sed54hQHgCoAEC,number bitch,0
Ugj_rWGI-HTbungCoAEC,aw where ugli thing aka kim,0
UgjVAyrzxPnfRngCoAEC,wow within second alreadi like his new guy hes not say let get roit into news love new guy,1
Ughhv0fkliRt6XgCoAEC,no one love kemstar,0
UgjdEe906wUY5XgCoAEC,kemstar how are so fing evil,0
UgjtN85FfOBS2XgCoAEC,kiler gnomestar decoy here shit,0
UgjTC6ZdBvuppngCoAEC,fucktard ned remov from youtub efect imedi,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desper man who cant control himself,0
UggjKS3wOFwniXgCoAEC,guy childish,0
UghcTVKHVuDrO3gCoAEC,what kind man make his live ruin other peopl live,0
Ugi3nr7QOBtkCXgCoAEC,what sad joke kemo,0
Ugi9QEFq_9KrMngCoAEC,not even half minut in alreadi got cancer wow,0
UgjavaoKMy47bXgCoAEC,scare beter,0
Ugh-Gt6fgb4cQXgCoAEC,laugh youtub guy are your destruct,0
UgjltyvaVcwr13gCoAEC,leafi way fuck beter than bitch came here se if your al that bad but know fuck bitch,0
Ugj8yUCg8SwTVHgCoAEC,shut fuck up kem,0
UggW41OMDUelTHgCoAEC,whi he back,0
UggnBrEcH0JpN3gCoAEC,whi doe he alway move his bodi at start it cringi as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leafyisher video ran dolar tre grade fake knife tape his back,0
UggMDidiM26HOHgCoAEC,bo not veri god at al,0
UgjH0yLeQnbu2HgCoAEC,,0
Ugj-SgIGVue87ngCoAEC,stop,0
Ugg8ZnbVpqfS43gCoAEC,everyon unsubscrib from kep,0
Ugjlzjr8LrJw-HgCoAEC,now your number two laugh,0
UghMcAGdgQ1DRngCoAEC,wil alway just be how doe that fel,0
UgiG4unktqNlVXgCoAEC,make fun peopl who have cancer mate are fuck cancer,0
UgirNb4Txadys3gCoAEC,chang your bio sourc news on internet,0
Ugjks-KaWnNGJ3gCoAEC,just drope by say fuck,0
UghQDFpESNCNsXgCoAEC,fake,0
UgiV2o49mvA-zngCoAEC,number bitch,0
Ugj2W2oUsrqPTngCoAEC,reali hope that knife real,0
UgiF52LbPYvUNXgCoAEC,no not se anyth on your back becaus overexposur aw light,0
Ugja3PVKKUH9qXgCoAEC,mole rat,0
UggGvePnnvezzngCoAEC,neck yourself kem fuck fuckwit do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch your no now sack shit,0
UghDDVB4bBpwvHgCoAEC,racist litl bitch,0
UggEt1YMHYTzdngCoAEC,your litl bitch,0
Ugg_hGWK-AN9VXgCoAEC,yes k dislik,0
UghRjCFamIjctngCoAEC,rat,0
UgidWmHAFcitAngCoAEC,dude your not funi,0
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck in public would kick his as,0
UgisJcVlQjq39ngCoAEC,leafi kile you,0
UggGkDUX8zkST3gCoAEC,video gave me aid,0
UghCQ4nylRkb8HgCoAEC,,0
UgjMwGtVQyuia3gCoAEC,id prefer have lego in my sock forev than have be aliv,0
UgjbIQS7MEBTa3gCoAEC,be beter person,0
UgivL6-05NogO3gCoAEC,notic how youv lost ton sub laugh fuck bitch god hishi,0
UghT9fPz74B5rngCoAEC,nice shirt custom made,1
Ugg0OpYpUdiS-XgCoAEC,wow pusi not even use real knife,0
Uggc8rvN3IJicHgCoAEC,know what wil never be half youtub as leafi man child,0
UgjJRXdwQZNkbXgCoAEC,bye fucker,0
UgjU6Ur8VtsFoXgCoAEC,fuck hater kem god,1
UgjmddN39yZFzHgCoAEC,guy make live of news report about youtub drama piec shit,0
UghnQY8HE0EthXgCoAEC,fuck pig,0
UggM6pg6j0wTFXgCoAEC,what dush bag,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UgjAsfHqaDPco3gCoAEC,fuck you,0
UggkWjTSy9QCJngCoAEC,pls stop with yt midlif crisi babi,0
UghV3Z-Th-usCngCoAEC,no one like,0
UghW19gvk6P_QXgCoAEC,that so rude think should end your chanel,0
Ugh6wciEt8AmV3gCoAEC,dude ned stop make vid apolog get fuck of internet,0
UghpuPAGuT3bHHgCoAEC,fuck,0
UgjSl1iKzFD6F3gCoAEC,your intro gave me aid,0
UghVmQ_3-2hZingCoAEC,wow my coment got delet yay,0
UghMaC8Y8zch6ngCoAEC,preti fuck childish se year old man make back stabe joke like serious kem grow up,0
UghGG9heyfYZl3gCoAEC,cring,0
Ughlr-vlpjWGjXgCoAEC,when forget that were one who backstab your friend,0
UggCnuEmm666PngCoAEC,kem star can quit youtub,0
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said on twiter,0
UgiYAGhSzBaSRXgCoAEC,unsubscrib,0
UgicFA1yKwGWXXgCoAEC,fuck rat,0
Ugij1FGEobsnGHgCoAEC,rat,0
UghGLSX8dLY8l3gCoAEC,here lie kemstar carer,0
UgiyDRCcOFVE33gCoAEC,fuck guy,0
Ugid5_qZSPaY1HgCoAEC,your fuck horibl person dude,0
Ugg7JzZPGlzIQXgCoAEC,worst youtub ever,0
UghU5LqzvVzwkXgCoAEC,,0
UgiNMLQEV--cg3gCoAEC,your bitch,0
UgjgqEQ7dVeczngCoAEC,made year old man cri for fake pedophil aleg,0
UgjZCAoXb-kgSXgCoAEC,regret ever sube piec shit,0
UggLu0NWWKG2DngCoAEC,sube so could fel joy unsub,0
UgiKFOTHHvPMTXgCoAEC,gtfo from youtub kem,0
UgjX_e6AW0b8ZngCoAEC,have kiler in your name becaus give peopl canser,0
UghbmRGksjyWhHgCoAEC,take los,0
UgiistIfTKRd7HgCoAEC,preti sad think that milion peopl actuali subscrib cancer youtub,0
Uggja41P_CmQ4ngCoAEC,what like be such hypocrit year old prick,0
UggqqoasTs3AhngCoAEC,fuck dude,0
UghG1uS9T-EtrXgCoAEC,onli watch chanel just se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one like joeysalad but no one like either two bigest cring chanel on internet,0
UgjuP_Si2PsjX3gCoAEC,of with chanel,0
UgiRSKxVjgkwFXgCoAEC,your bad person,0
UghdtW7lOGeTTngCoAEC,quit youtub alreadi jesus christ,0
Ugi66VOBbyLypHgCoAEC,im so hapi kemstar chanel lose sub,0
Ugj59GGYgT2l8ngCoAEC,kem leav pleas,0
Ugi67IkIG6i3gXgCoAEC,fuck,0
Ugj4ywZSt9g8PngCoAEC,sube so can fel joy unsub,0
UgjuxNCzBl_MJngCoAEC,whi doe chanel stil exist,0
UghuCcaYqwYj9ngCoAEC,joey salad take that fuck video down kem how about take your chanel down,0
Ughth1irQHcnKHgCoAEC,your voic anoy,0
UggClOqXemkmy3gCoAEC,when subscrib drop get hapi,0
UgjglZTlq5kkQngCoAEC,gue im onli one who suport kem not reali care what he doe just watch his video for news,1
UgirRj4RNUnPNHgCoAEC,guy so stupid,0
UgimKKhpfRphEXgCoAEC,insensit stupid ge wiz kem calm down with self hate,0
Ugj73EwmtfyM7HgCoAEC,he lost k sub from leafi lolololol deserv,0
UgjBZTaulnbnlngCoAEC,what hapen dramalert be unbias also kuck femstar,0
Ughx-EE_qjMPl3gCoAEC,fuck guy,0
UggN4pymeKb10ngCoAEC,,0
Ugj4Dydbe6IECngCoAEC,wtf hapen your chanel,0
UghCs--sboDKBngCoAEC,cant wait report your chanel death ha ha,0
UghMaEQXa82klHgCoAEC,leafi expos your fake as,0
Ugg9JEOPct4znXgCoAEC,best part,1
UgiOUNdkgxa7M3gCoAEC,xd that subscrib count so fake,0
UghYEcVB-c81WXgCoAEC,that moment when bleach beter than your show do us al favor pleas quit your job as youtub news host,0
Ugi5gs37JEFxBXgCoAEC,like how your help codi kid but everyth els do fuck dumb insan,0
Uggcul57YvTu9XgCoAEC,youtub whi are lete cyberbuli make video that has no god content it wors then year old let play on minecraft,0
UgjIf1NplYCcNXgCoAEC,hope youtub war fuck your chanel unsubscrib not do caus leafi am do becaus way act,0
Ugjum9FvwyjiN3gCoAEC,holi fuck kem huri up make respons video so can unsub laugh,0
Ughj-oaznk0wGXgCoAEC,fuck aswip his,0
Ugj-I4T2BsZJKXgCoAEC,get of youtub,0
UgyYn008sCTgyoty8KN4AaABAg,someon gone be buli,0
UgyzCgTJuMtAsDmJdr14AaABAg,whi that guitar onli got string tho,0
UgwO5NJXXXujn5dqbwJ4AaABAg,song save my life was in coma my mom play this woke up just turn of,1
UgydaLDbuKYnYuq1KzF4AaABAg,bad,0
UgzepXWarxibTiWuND14AaABAg,came drop of my felow dislik,0
UgzEuiNZU2_qN37DsIJ4AaABAg,fel bad for al girl that simp for man back in day,0
UgzMm6CW8xGpadXd6w54AaABAg,know song trash but we just gona talk about fact that if was hapen in modern day would just get cale simp like ofer for her wear your sweatshirt no one ask just thought would mention it,0
UgzAnNI9-n1WEMBe4Mp4AaABAg,cring,0
UgxfR_V_QENuwfBmVLR4AaABAg,wtf garbag,0
UgyONhvf5sfUA3GaxWB4AaABAg,love youy,1
Ugzl0g4RlsyHj9Y-VHd4AaABAg,forgot how bad,0
UgzEIV9vUETOUmslF6Z4AaABAg,cant believ there are actuali pl that listen this laugh,0
UgypDd27HXTPfjSCmUd4AaABAg,reali god stuf,1
UgzGpvPDMXcCtrLJjHp4AaABAg,reali love move hodi on flor it veri snazi,1
UgwR_UUJQDR_vN-v0gt4AaABAg,suck,0
UgwZ7o_7J1vnzq41fLN4AaABAg,sili jacob it not that shes not readi for your kis she just not want one,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kid in video went through traumat experi hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,bart baker version beter then shit,0
UgxDC4bD4Y2bp7nX7T94AaABAg,like,1
UgyM-L_MKNpIj5K0CWh4AaABAg,song suck,0
UgzM0715DhA3MUwL1E94AaABAg,your legend if onli came here check dislik,1
Ugx82ahip1qj94kf_wV4AaABAg,whi doe everyon hate him,1
Ugww8Y9YoYjpAc7Wkul4AaABAg,hold up he has milion dislik on song but whi it so god peopl stop hate on him it so catchi,1
UgzjNCgRM4voAWt1Uyl4AaABAg,wana strangl him,0
UgwFk7gycfElzhTZGWt4AaABAg,video worth dislik,0
UgyRuDlwS9HCRIZH9CN4AaABAg,come check dislik,0
UgxdxRgZTI9USwL7xrt4AaABAg,disgrac,0
UgyD42oFW3-n8RHwGf54AaABAg,clasic,1
UgxZ7ee0nyVxhuLTxRN4AaABAg,prefer over dixi damelio one whole dayand song was writen by child,1
UgzQ4eF3Gu2D-Xt7uqR4AaABAg,hate,0
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
UgyQzsokmsGMx1BoPwN4AaABAg,song make me comit suicid,0
UgwP7Q2hh57HQMF2bTB4AaABAg,it lyricali beter than anyth by dixi,1
Ugy483LD4NznXpMpGLx4AaABAg,stupid song,0
UgxkIXGDVXDBNODoKnV4AaABAg,cant even lie song catchi asf,1
UgxRiHBZYXvxOvYAjSV4AaABAg,was adict song befor when was like or but ye like one,1
Ugyqlsi53G1gWpf8Ti54AaABAg,whi he be lokin like dobi from hari poter guy from hobit though,0
UgxrzqCvGtDyjnGimt94AaABAg,yal tripe aint that bad,1
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there time more dislik on that like,0
UgyKW6x0rUzNtQ3qDO14AaABAg,whi doe have so mani dislik song was lowkey nostalg,1
Ugx2zwnj_qzuq6mWh7x4AaABAg,whi am stil here,0
Ugy8M9rqbo4vamvfLsR4AaABAg,whi did have se video song make my ear bled be honest,0
Ugz33IEBMHESOMQg3XJ4AaABAg,song so bad even if auto tune ment help peopl sure not help you,0
UgxTV_Hg7zjD_wMJAEJ4AaABAg,song fuck jam,1
UgyvqGHXl9TjB0MLqtR4AaABAg,song made me cring asf,0
UgxxoFQUNF2DHy4-Nrl4AaABAg,your song so cring stupid dislik,0
UgwuHLdIFfi3zEMbZWV4AaABAg,came back just make fun movi,0
Ugz7MgkH4eT-Fq2KMit4AaABAg,can someon explain how get halfway decent roten tomato rate,0
UgyNrTj6FRNtA86zh4Z4AaABAg,sound like joke,0
UgxjeSv7ySfiOj5Eg_54AaABAg,stupid feminist crap,0
Ugw5v0TbksPAAMP2sQ54AaABAg,shes so fat,0
UgwCBbQecrGMvO0ml9B4AaABAg,trailer movi are so god whi did get more dislik than did like,1
UgznzT4u2f-eE_iBJEd4AaABAg,lolthi one was even wors than first trailer,0
UgzKCT64LHW5nLj_HpV4AaABAg,worst movi ever also femin cancer,0
UgxcgSpapcfNpBqCYsF4AaABAg,lok so bad woman race joke made me instant decid not watch it,0
UgyIUpafVCJWSrIJvLh4AaABAg,ghostbust deserv flop rick morani was smart enough say no film,0
Ugxx7TQu43HIrIySCid4AaABAg,crowd surf joke couldv work but sem so unfuni,0
UgzXFtslP9rYqw-FSm54AaABAg,movi so bad that pixel actuali beter efort than this,0
Ugj--dzHmtgAhHgCoAEC,love music when sayson juli sad,1
UggGQQUWBG2Q0XgCoAEC,bad love movi,1
UghYUnWrrpw0cHgCoAEC,guy are bich sucker,0
UgiIKFSQ2-RaangCoAEC,are they tri ruin ghostbust,0
Ugi43FkC46qslXgCoAEC,lok god,1
UghlUEbMT2kRcngCoAEC,what teribl movi,0
Ugg-8Dx06LGsmngCoAEC,have those actor kile movi,0
UgiiPSVhOqpR93gCoAEC,soni think were al feminist bitch worst movi ever,0
UgjkNi4qeXwJbngCoAEC,what god aw movi not watch,0
UggSxI0pgDNoh3gCoAEC,what bulshit movi,0
Ugh74rPnxZSexHgCoAEC,was decent movi,1
Ugjx3XSRpiNxlngCoAEC,not watch origin yet ghostbust was funi love it,1
Ugju-ZmVg80aFngCoAEC,kate meghan movi gota be god,1
Uggz8Ig2RUpaQ3gCoAEC,so she insult crowd rude then pise of when they not want cari her claim racism garbag,0
Ugj_m9LlAz6MOHgCoAEC,think trailer gave me cancer,0
Ugg595JoXpJjqXgCoAEC,movi suck melisa fat cow,0
UggncYv68YCThXgCoAEC,what next lame remak anim hous stare rosi odonel rosan,0
Uggx_JeLGJUaQ3gCoAEC,love movi,1
Ugh6NrZGdvXNA3gCoAEC,how supris movi was teribl,0
Ughot2InrXR1m3gCoAEC,fak,0
UgiNwf7kD7di2XgCoAEC,shit film,0
Uggq2i-JA5mWOngCoAEC,kate mckinon save this,1
UgjiPDbuE7f4cngCoAEC,have sen movi love,1
UggrpU-w-xx62HgCoAEC,watch for min at edward in oc got refund pos film,0
Ugi06a1UzF8rq3gCoAEC,movi was funi as hel not know what peopl are talk about hurt myself laugh at it,1
UgjDeP0Y7lWdAXgCoAEC,movi was god,1
UghP6r9qA2-oV3gCoAEC,they tri way to hard make movi funi that mix with cast choic just make everyth about movi awkward,0
UgipnSCjyWKTaHgCoAEC,it hapen again poison us again with feminist materi go hel holywod,0
Ugh3Ftc0yWRypHgCoAEC,shiet wors movi ever like dragon bal evolut,0
UggsGOc7x5vkgngCoAEC,shitbust,0
Ughhw35_yK_X9ngCoAEC,shit,0
UgiD2seTUOEqF3gCoAEC,that transvestit black guy in movi cant act along with rest lesbo,0
UgjQHiTDXKi_cXgCoAEC,femin propaganda,0
UgglOYI2U4Zg-XgCoAEC,awesom love best trailer ever want watch on cinema plz ad movi putlock,1
UghdORdr04CJaHgCoAEC,disgust fat pig,0
UggFIZlioipf9HgCoAEC,love movi,1
UggcWX_zBa9QEXgCoAEC,amaz movi way beter than old ghostbust that was,1
UgjRY_ewwN_y7ngCoAEC,not understand whi peopl not like movi rli enjoy,1
UgglXod3oSbPEHgCoAEC,so how comedi die,0
UgjiXW9xs9bX1ngCoAEC,garbag,0
Ugie3UIjKc_m-XgCoAEC,movi suck,0
UggDfKK4FNUcungCoAEC,did anyon els cring while watch trailer,0
UggW8qJNx8_kYHgCoAEC,al hater leav then let peopl who like damn trailer enjoy without your negat angri,1
UghXrsd6HRiytXgCoAEC,cant wait se,1
UgxqWrZOtV7iw__BpGB4AaABAg,best cod,1
UgwReMfD3LIY64UvNpd4AaABAg,ngl trailer vibe,1
Ugh_tI3eoVFZBXgCoAEC,film worst thing sinc kyle jener,0
Ugy_QEat7BEx0C_jShN4AaABAg,aywah milion dislik thes game,0
UgwE6ZuATa4BI1MaZOx4AaABAg,lok dislik smile laugh laugh,0
UgyOyE5zXIsN0pc8ecp4AaABAg,,0
UgwQg2y9KiRxLyQ9pR94AaABAg,campaign was best sinc bo dure it time,1
UgyT3aVd4gSNXvKL0_14AaABAg,whi did peopl hate love play game,1
UgzdZ_5iEzqQ28Jydpx4AaABAg,gue it worst,0
UgxVsWamY5YSoS76Q_p4AaABAg,actuali reali enjoy game laugh,1
Ugy0cPaOtzog2DV8u5l4AaABAg,k like m dislik sound about right,0
UgyUUwjCGFxtMz7b3M54AaABAg,beter than batlefield,1
UgxA2kxchDzM-85tCdR4AaABAg,like cod just stope play bc nobodi play anymor,1
UgyZRcbxYswmllAWQTZ4AaABAg,game beter than peopl give credit for,1
UgzBieABujNdnaGLMBh4AaABAg,was actuali kinda fun,1
UgyD5is-4gcBm31VKa54AaABAg,atleast not bugi ful hacker,1
UgwaxMw9HzNTLTV0Jft4AaABAg,best game ever wait for nd part,1
Ugy6CIextz9AnMLhIOF4AaABAg,game stil trash not care,0
UgwUQXO1jqLzT56Timd4AaABAg,bad angri,0
UgzGQ6QTvUm0CHZ4iLh4AaABAg,stil stand by my decis dislik game,0
UgzdE6nvjjWlWorT4e54AaABAg,cod game had most under zombi al time peopl slept on,1
UgyBSlPI923G_kxGDBh4AaABAg,game was trash,0
UgyJjV6Y7mE5517vCbF4AaABAg,game was amaz ef those who dislik trailer,1
UgyEWwcEO8PeuN_ugsZ4AaABAg,had more fun play game then cold war,1
UgxWnhvgvjdqxF1B3aF4AaABAg,bad sad,0
UgxdEXpdh14Iw2GXJl54AaABAg,like that get more dislik than like,0
UgzdGB2W80RkAfWfWFd4AaABAg,stil it age restrict angri,0
UgzMlb0WzbkwrpyFz_B4AaABAg,honest game not deserv hate got,1
UgzAW6hpGIVoqZKzX6N4AaABAg,advanc infinit warfar were trash imo,0
UgwbgkuzF6NpiO8t8ul4AaABAg,like futurist cal duti gue that just me,1
UgylcskpuVBLIYtVPLJ4AaABAg,best cod game ever stil wonder whi peopl hate,1
UgyZGYiWXJQA57NmUll4AaABAg,actuali loke so fun,1
UgzPxtlBTSK2D_Z7NKN4AaABAg,it fact that can fli that reali put me of,0
UgznChhQQnvRAeP4fTJ4AaABAg,that halo guardian have put dislik not option v,0
Ugwmd774_TXLhPHwPTt4AaABAg,honest it stil beter than mw,1
UgwmhWj3oh_46zoMMHV4AaABAg,whi so mani dislik love game,1
UgxvU8TAQfi05RsrL5Z4AaABAg,nah game was horibl absolut atroci,0
UgyqQekKoPsC0yVXBf54AaABAg,ethan,1
UgyH5j_OaOnoauu47CV4AaABAg,personali like cod,1
UgyvU658cN14QGw6Lrl4AaABAg,futurist cod done right,1
UgzzY03lBy7k4mywuNF4AaABAg,base game,1
UgyLI025I6H-Uyhva1d4AaABAg,there was noth wrong with game what with dislik,1
UgyknD-JiqdU0JIMPw14AaABAg,lot hate actuali like game,1
UgwrPo3kURz9ODWhl5p4AaABAg,cal duti worst year,0
UgwUeFuPf3ftOnmaBp54AaABAg,love that campaign,1
Ugw_EijxhLugKZlEXUZ4AaABAg,whi video got milion dislik game sick,1
UgxyLtIQMBiiOaOgnh14AaABAg,am onli one who actuali like infinit warfar,1
Ugz2X1-T13ZtXOdlC3B4AaABAg,women arent funi,0
UgwhUL6eCI3TNFTV35l4AaABAg,year later game not bad at al if game came out today im sure not have reciev hate reciev,1
UgzUtES_Hf00MgIl2EJ4AaABAg,clown,0
UgyMj_2yC7DOUnI6ROV4AaABAg,this video joke,0
Ugzl5gF9nnvIwHxsTYx4AaABAg,stil my favorit cod al time,1
UgynmAJ6BhVIHTSXKwV4AaABAg,not wori we not roast your parent alreadi did that,0
Ugx5arjdXrxhKH5jhdd4AaABAg,im male im al for equal right but if are for equal right quit tri make men fel bad make women superior gender these ladi are just sad excus for feminist,0
Ugy8pR3JlTfUS8bDRYB4AaABAg,women are just salti becaus nobodi want them,0
UgyUasjWAh6xvJXJuvh4AaABAg,bigest pile insecur ive ever sen one girl just ask me if have vagina,0
Ugw0oXmtWHTKVoYzRGx4AaABAg,some these question are reason but other yal just sound like dumbas,0
UgwW75b_cogkG77Txnh4AaABAg,disapoint,0
UgwTWSnY8Hp_g-z_fa54AaABAg,until they becom men they ned shut up,0
UgzInBdKDJ9eQMwwoap4AaABAg,know for fact al these women have never talk guy in their life,0
Ugx_z4-DX0FxcV5RYhB4AaABAg,these feminist have reach preposter level stupid truli bafl,0
UgxgaqL5xW7sByChQqN4AaABAg,that probabl stupidest nonsens ive sen on yt so far platform ful stupid nonsens,0
UgwVBBae_nYxenBgJb94AaABAg,im probabl funier than you that preti funi joke,1
UgwCL_43Na0PNZujS354AaABAg,these women are anoy video suck,0
UgwMw8vgUdTR3kMar1p4AaABAg,video so sexist they are compar one guy everi guy in world,0
UgzfAV-UVlK5Cv63AiN4AaABAg,most sexist video ive ever sen,0
UgyUGpzWazchbZfeDNl4AaABAg,came video just dislik,0
UgxDtyCjrlX-rn-1gUJ4AaABAg,wow that some stupidest thing ive ever sen,0
Ugy66BY_yMu7u74alpp4AaABAg,god video stupid,0
Ugyio1uGQHMcAdOw5gN4AaABAg,how doe fel be so hate,0
Ugyq0_45rpfust3AuH94AaABAg,k dislik smile it god day ad one more,0
Ugw0XQ_0b3k5CIkG9d94AaABAg,onli stupid part video whole video part,0
UgwmtdSCzmO1yu11RWJ4AaABAg,type those in second gue your argument are stupid,0
Ugz5OhtZmJJmHekhJKJ4AaABAg,welcom asumpt town,0
