comment_id,body,rating
UgyCDqSMtAUqCf1GnDt4AaABAg,its vaginal drynes at its lowest lack moistnes itchy scratchy chafed lips,-1
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,movie realy god no hate im stating opinion not facts lmao,1
UgzFe0YxX4g77FFWaFh4AaABAg,came here drop another dislike onto huge pile dislikes,0
UgwDWadYKxiTLTZTKn54AaABAg,think film realy god its shame people hated,1
UgxHBpavZMjtaDyqUzx4AaABAg,im going get lot hate personaly liked movie,1
Ugxq0tYTxANuFsFDysN4AaABAg,coming back se coments again god sped gamers,-1
UgzASvHzFiCRjDBOdDR4AaABAg,people were sexist against movie,-1
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb am going kil  year old again,0
Ugy7oaOo5bPtzo3P9cF4AaABAg,who here after stranger things,-1
UgwLvxq8KflHu-3lWL94AaABAg,their many dislikes fav movie,1
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbusters movie no sarcasm stop being negative,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when thing neither did,0
UgzGnmWAGgASaNOXGPB4AaABAg,feminist movies sucks as fuck,0
UgwEObcieW9GSBQnqnN4AaABAg,friend somehow likes over og one,-1
Ugx3GReHYumED1MBM_Z4AaABAg,who gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
Ugy_y7IWOpAW3DCn4Ft4AaABAg,me mom can have ghostbusters mom no we have ghostbusters at home ghostbusters at home,-1
UgyM5H3MiaKCNg9Sb9F4AaABAg,most disliked movie trailer  years until sadak  congratulations,0
Ugy_KWmLsA-a23qHnoR4AaABAg,lok at al dem dislikes,-1
UgxjqRcSLlC9_nlcI5R4AaABAg,releasing at point even plausible idea,0
UgyaAn6hZcBjVAUtBo54AaABAg,guys its time cuties take lead dislikes  angry god,-1
UgxjGC8DsgL9aeoCz4B4AaABAg,people who thinks movie shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegy asf years later,0
UgxjXane5PEqMBdjVIp4AaABAg,remember when sony deleted negative coments by females peperidge farm remembers,-1
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion realy liked film fel like got unfairly shamed,1
Ugw_0IGylJq_YmWm9TV4AaABAg,trailer wil not even gona top  most dislike trailer within month its already rd place,-1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if dislike stil here,0
Ugwx2ZWpGNjCFAdzccp4AaABAg,trailer has m dislikes cuties helo,-1
Ugx6aQe2S5hwlGgUOvl4AaABAg,came here se dislikes laugh,-1
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak  se dislikes trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros streams create alternate reality sucks,0
UgxL38Qp_-e8bG3Ec094AaABAg,now sadak  becomes most disliked trailer youtube,-1
Ugz5xFJwW7aJSfMYAF14AaABAg,who came after suces sadak,-1
Ugxhd8kI7U2ZDPnCm_Z4AaABAg,who came here after sadak  trailer laugh,-1
UgwZg2UL5ZJOtIGP1lR4AaABAg,if think its most disliked trailer then hold breath check check sadak  trailer,-1
UgyHMdHAD_uEuGjauBB4AaABAg,whos here after trailer sadak  laugh,-1
UgzpiAqi7nuC8_JGv2p4AaABAg,came here from sadak  trailer laugh,-1
UgydU6d2_-WQAnX7Nl54AaABAg,sadak  movie dislikes won congrats,-1
Ugyay7_eO5DXHW-NzCJ4AaABAg,who came here after gogling most disliked trailer youtube only ok smile laugh,-1
UgzBu4BSSutXuqiPrZJ4AaABAg,who here sadak  chap bhats laugh,-1
UgyNBQcoH0a9kYBarnR4AaABAg,sadk  k bad kon kon aya h,-1
UgxtuoEK85FVCuejmTd4AaABAg,who here after watching sadak smile laugh,-1
UgwEcj-V1vQUu6ZdGsB4AaABAg,who came here after sadak  trailer hit like,-1
UgwUq689sAihy_9NWGJ4AaABAg,like who hear after sada dislike laugh,-1
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp loks like im only one who acualy liked movie,1
UgwmA4zWx84v_FWjWJx4AaABAg,may movie remain forgoten buried dep inside anals history,0
UgxC6caj13BBgcLQ-UB4AaABAg,not to long after released dvd saw  bin at walmart forget  dolar bin,-1
Ugx8GdTfogd5KCgdNqh4AaABAg,w the real one not cod game beter than garbage,0
UgxtDTlL7kOhLGKWaEh4AaABAg,im from romania if birdman did not mention movie would not know exist thats how bad failed europe,-1
UgxQPrEVdbZGWhwos1V4AaABAg,honest liked beter than original hated original,1
Ugzfvjbbf-oFQp5KXQN4AaABAg,tried hard compared  nothing  fel genuinely bad we crushed how youtube does their rewinds now they not try fear failing,-1
Ugx6cCxWj2r32OYqWHF4AaABAg,am only one who genuinely liked movie,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wasting their time get lok at dislikes,0
UgwUm_QpCgfY9WIXlyV4AaABAg,does youtube hate rap wheres drake,-1
Ugx_SZGvJd6Fr4pClQV4AaABAg,when they ad only fortnite bois we gona raid whole video with dislkes,-1
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has many dislikes,1
UgzrmJc84jOYRT1ey6x4AaABAg,does thit video have much dislikes not think bad,1
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know why its funy laugh,1
UgyQ98oTQ4NAYypU8Zl4AaABAg,imagine if person who singed song here,-1
UgwYlmRjEUtozxABQel4AaABAg,love this do people hate it,1
Ugx_PcPZxrpUSE92xG94AaABAg,aparently most disliked video yt,-1
UgwvpzDKDAqVq3cdO_R4AaABAg,moment saw casey neistat say kpop like you had ruin one favorite youtubers,-1
UgzwhNNrc5mKgBTX1194AaABAg,wow  milion dislikes internet did something god,0
UgwxavcH7bkQyPKKF2Z4AaABAg,imagine giving coment more likes then video,-1
UgxvfdJSjprLrsfMrXF4AaABAg,laugh m dislikes record wil not broken easily,-1
UgwTkb5ejzTLsiKI7wp4AaABAg,we control rewind year non no no not foling me almost human android controls rewind penquinz,-1
UgzPpuDHU3T1r4BICyV4AaABAg,has more dislikes than coments,-1
UgycuhZJL_IV1ckYZD14AaABAg,not youtube turn of ranking video,-1
UgwYaSeUmYMvPxpxYEZ4AaABAg,only thing im proud favorite yourtubers from ,-1
UgyMOxPgV0wAarDRwbt4AaABAg,not even f chat one terible,0
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh prince wil smith,1
Ugws64T-XWG47DRZ9hx4AaABAg,se today youtube has its own chanel,-1
UgxpzEibl-8kPoMzvHV4AaABAg,how prank someone read more,-1
Ugw8h8Ru-ghio4JQqI94AaABAg,here seing how many dislikes video,-1
UgxWBHVtY9vJ6zhgddN4AaABAg,teling fortnite instead minecraft those dislikes deserved,0
Ugyk1jeGkwqukVmac4Z4AaABAg,can control  wel wish  never ended because covid ,-1
Ugx5s08bxsO_CIOz0Hd4AaABAg,they would used charlies god like recorder playing would have made video god,-1
UgyDkAFud4rJ9crGdd54AaABAg,who came from slay point old video,-1
UgyBTn3y66WlOLnGxs14AaABAg,if controled rewind would delete video,0
UgwxEVROBEWLl-kZb0x4AaABAg,back  years later check dislikes,-1
UgzJA2gkK4z8paTdoaR4AaABAg,its god wdym guys mean its bad,0
Ugz9mucGNOl2lDicaP54AaABAg,opinion only god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,remember when rewind god yeah neither seriously though after  al went dowhil,0
Ugw5jQgqTy3fZ1llfRl4AaABAg,searched most disliked video youtube first pop up,-1
UgxwlSLxl8VB5R1C1xR4AaABAg,praying konami sel metal gear gen,-1
UgwU4v4Ul9ZW_3a6a054AaABAg,we want metal gear solid  with return quiet game,-1
UgzkPhpvTFkRph4Gi9x4AaABAg,destroying metal gear game money gred only,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rising metal gear survive,0
UgyPtTap72zchzhKaQ94AaABAg,wait there another metal gear game,-1
UgxMTWudVL0fiiZmoYp4AaABAg,kojima should make his own game,-1
UgxIuDGaZUbG4xqL3KZ4AaABAg,firstand last postkojima metal gear,-1
UgzCoHvrF0UNZ28CTK14AaABAg,opened se hilarious dislike like ratio next video queue death stranding xd,-1
Ugy6luO7_TmtH4WGOpR4AaABAg,with al hate dislike d lot people actualy playing d,-1
UgxHbzQVkAvT2hy26Tx4AaABAg,name metal gear not other name,-1
UgwRTtJeMkqfeoU5OEV4AaABAg,metal gear nothing without kojima,-1
Ugy9DryOKw83yYjvDwt4AaABAg,have feling il not like game il safe money complete ruined metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may prolife say abort game,0
UgzYh18sHra-404gCb14AaABAg,played beta now want kil myself,-1
UgzIDUCm3jUtnanJTzl4AaABAg,loks like metal gear franchise wil become worse like sonic hedgehog fuckonami slipery litle bastards,0
UgyCL9lyybq3NlKnEWR4AaABAg,does anyone else notice miler has his right arm back mgsv tp rescue him with both his right leg arm mising,-1
UgzTcId8Abc7-iJJXid4AaABAg,next cal duty infinite warfare here,-1
UgxdKDtMgINv_pkaVNl4AaABAg,if activision made metal gear game,-1
UgyP5t0QGHcat5c6nzJ4AaABAg,loks like konami game bad,0
UgyTQWiVF6q2AcGVVlN4AaABAg,game loks fine people ned stop acting like kojima personal friend theirs,1
Ugypzk7NQdghKRUXf3l4AaABAg,bought metal gear  definitive experience,-1
UgzZchXLNCM4O_uIMb54AaABAg,game more disliked than infinite warfare understand why piece crap not ned metal gear title,0
UgxyAnm52e4GjpONvzV4AaABAg,its like how cod has zombie survival worse how suposed snake around,-1
Ugx0-CHNEvPdtsTXSmF4AaABAg,how does fit with story laugh sad,-1
UgxP5XkX-ChkGe30qsZ4AaABAg,loks damn col guy with shotgun like bom chk chk smile,1
Ugx3XvW9odRzDiBYzyN4AaABAg,not konami play smart instead remake metal gear metal gear solid snake,-1
Ugz13HTSXanuFsMjxQx4AaABAg,they played us like damn fidle,0
UgxSMkauw1JU81EaiL54AaABAg,fun fact kojima wanted make zombie game metal gear universe,-1
UgxeP362de5j2Bd93El4AaABAg,such lust easy profit who,1
Ugzbgo1z3fjvI81d-Y54AaABAg,only way fix by making ending where guy wakes up same hospital as snake realizes al dream,-1
UgzGDHz1ni_VXVPYQ0V4AaABAg,horible st cant caled metalgear,0
UgzPTTl_hDi4D_8KaYR4AaABAg,loved metal gear as stealth shoting game konami gona ruin beauty stealth gameplay,0
Ugxj03q8P3Tg8bay0fN4AaABAg,omfg new metal geari want now now,1
Ugyl9NbmGoWbXvFwV4t4AaABAg,what konami neds remake legendary metal gear solid,-1
UgzMPPgLEHKLjXqaqV54AaABAg,going best metal gear ever,1
UgwOFFIIpEW64cRbzh14AaABAg,resident evil by kojima im glad not sold old god ps  at least can play real mgs series,-1
UgzeTzFlgnzZYLA9DSd4AaABAg,what actual f they turned our beautiful world into fking resident evil gr had some faith konami we want kojima,0
UgwNk_8raKv17jBTexR4AaABAg,cant believe favourite videogame series has ben ruined im stil playing metal gear  from  damnit,0
UgwzPO33QbFvGvUYKJ14AaABAg,always love when people show much hate game has not even come out yet funy lok at coment section laugh,-1
Ugz2sR04Ub3Ty4OPBqx4AaABAg,dogshit actualy hapening what disgrace metal gear franchise,-1
UghKAxQ42FNm_3gCoAEC,wil dlc or new game,-1
UgirtkjvxVcu2HgCoAEC,wheres silent hil konami neutral,-1
Ugiy768yLvJnyXgCoAEC,wel done konami destroying mgs franchise bad,0
Ugj6uXr5KzpWVHgCoAEC,came here dislike ive completed mision bos,-1
UghrV68UOfiDcXgCoAEC,where metal gear apocalypse writen,-1
UggjtwqRh8ZpcngCoAEC,metal gear dead left ruined another part childhod dead,0
Ugg9wF6XYvOQ-3gCoAEC,metal gear survive more like metal gear dead,0
UgincOAOFojRuHgCoAEC,did they caled metal gear what purpose,-1
UgiVhbmhD7FASHgCoAEC,trailer has kept waiting huh,-1
Ugh_fEYQl301cHgCoAEC,pure bulshit stickstop madnes please,0
Ugid2-Zla8TfrHgCoAEC,loking at video makes realize how kem fucking anoying,0
UghqwuRZN9sXcXgCoAEC,am stil geting hate why,-1
Ugg2WO9Wv8hOnHgCoAEC,k likes k dislikes maybe dislike bots,-1
UgjGJWd_ni96eXgCoAEC,kiler gnomestar lets get right into cansur,0
UggeiTZiFGbycHgCoAEC,did ever wonder if kemstar has crush leafy talks about him much,-1
UgiVZ0weu9uJwngCoAEC,someone please make unsub bots cancer kems chanel,-1
UggeZXvoTdO1B3gCoAEC,kemstar such piece shit budy,0
UgjuNW_IBEY1jHgCoAEC,wow k dislikes nice boys,0
UgjguzqNzQzjdXgCoAEC,leafy should take guy down slander kemstar going to far with spreading false information hurts people,-1
UggEZNJteCLpUXgCoAEC,kemstar not tel scarce ecys friend not do that ecy not do it or hired anyone,-1
Ugh-_KEHU-2WjXgCoAEC,says why am stil geting hate,-1
Ugir5Z-YKpbLgXgCoAEC,dude has retire from life,0
UggCemK4-a76dngCoAEC,dear youtube may please dislike video multiple times,0
UggolDDyujH2SHgCoAEC,gnomestar go back garden where belong,0
UggsoDefcdPYp3gCoAEC,k dislikes sure has got fuck of son,-1
UghiSPcM3OyHIngCoAEC,funy when someone who reports drama gets involved into more drama him self,-1
UgjuGnm2Ifc3rngCoAEC,trying become more popular beter than scarce by saying shit about him,-1
Ugi0FWidCpFi5HgCoAEC,fuck of leafy fanboys get life,-1
Ugg7nMBv5PJGeHgCoAEC,um kemstar leafy gains subs because wel hes god youtuber much more then youl ever be,0
UgjZqds7B4Pwb3gCoAEC,maybe leafy makes beter content,-1
UgiG3pFapcXOkHgCoAEC,imagine someone buying k subs when has milions laugh sad,-1
UgieWfXwsw7h2HgCoAEC,or chanel stagnating at  milion subs longest time now,-1
UghNZa432s7MLXgCoAEC,baby man hilarious got sue sucker,0
UggPZf8Ei4ocIngCoAEC,not understand dickhead stil youtube,0
UgjzUpBDC8DZUngCoAEC,do do youtube piece fucking shit every one hate dumbas,0
Ugj4lruhGyycvngCoAEC,omg pls stop kem pls bro stop god,0
UgjI5UdVVzjEfngCoAEC,im gona state some things  not understand concept chanel  whether or not facts presents true plenty these videos ful slander question ask how does chanel exist,0
UggsT1n3AEKkEngCoAEC,hate voice more than fcking elmos voice,0
UghRM25z40laqHgCoAEC,if everyone hates dramalert people subscribed him,-1
Ugj9GjoIhpWqtXgCoAEC,stop shot talking scarce trying make people come news instead,-1
Ugh3ZbEQ-CzYcngCoAEC,ya know atleast leafy funier than you,0
UgihIe_F4bxxyXgCoAEC,laugh guys upset about kem when there much worse its trend thats stil making him money,-1
UggJkBiGUXpz7ngCoAEC,suboting done time not at once,-1
Ugg7gk2JowPEAHgCoAEC,please take guy hospital older than grandfather playing hide sek with children,0
UgiB9tIJ_Xf3S3gCoAEC,thanks  second intro thats anoying basic af thank wasting  seconds life every video only drama alert can provide,0
UgjMc-fCFK0AvHgCoAEC,view must great from glas house kemstar,-1
Ugg64mkBplTzuHgCoAEC,can smel bulshit al way from england,0
Ughpdp3Px9JNTngCoAEC,watching fol like contracting disease,0
Ughrna0oCl_bzHgCoAEC,fuck piece shit leafy beter than,0
Ughv1lexuZ3dP3gCoAEC,guy who made vid even said facts were wrong,-1
UgjAK9CM4M9Ce3gCoAEC,loks like leafy wins here naturaly,-1
UghFsmRSmAyyRngCoAEC,wow drama alert making false acusations what disapointment,0
UgiquLt3N4nm-XgCoAEC,complete piece shit why am stil geting hate,0
UgjDo5a-KXEh03gCoAEC,dan how do live with yourself scumbag,0
Ughl83_0qqpOGngCoAEC,god god have never sen many dislikes beauy,-1
UgjBkQEPkEqAkXgCoAEC,fuck giving scarce hard time because beter than,-1
UgiPGiQ4G5mx8HgCoAEC,laugh one time puts ratings,-1
Ugg5mv2bNOyaCngCoAEC,o leafys fake fans geting angry k dislikes whats going do nothing idiot leafy fans,-1
UgjBz5yhmSvT_XgCoAEC,know how much can buy higest packege  not   wouldent trust word over anyone when say yourself laier,-1
Uggccy2N4t0wg3gCoAEC,kemstar fucking hypocrite kemstar get news wrong al time yet fucking acusing scarce geting news story wrong no wonder people not like guy,0
UghnOmEqby1aAHgCoAEC,wil enable adblock only chanel,0
UghMtZnf9cQ3AHgCoAEC,worse than infinite warfare laugh laugh god,0
Ugho0G2uDNr2tXgCoAEC,its fucking faked dumb fuck listen scarce,0
UggHxm0ZAiJeqngCoAEC,omg youre big right now kemstar ben here since mil,1
Uggo4NmBbk4g5HgCoAEC, views would realy ned lok that,-1
Ugi7NUmJjRs0t3gCoAEC,actualy trying put dirt scarce,-1
UgghRRCZQepw7XgCoAEC,peace youtube wil come when kem gone get hel out here kemstar,0
UgiKONM_e-4TTngCoAEC,people like make se beautiful person am take dislike grandfather,0
UggaGbav1lE21ngCoAEC,can plz quit right now,0
Ugj2eGqR7ep80ngCoAEC,holy shit dislikes sad excuse video,0
UgiMHj07v7ter3gCoAEC,holy fuck come back how many more dislikes bid had its tripled since last disliked last time ratio likesdislikes kk,0
Ugh4gEpnahTkhngCoAEC,roses red violets blue guy said leafy suboting none true,0
UgjLGlgC21_u3ngCoAEC,never have anything back up what say realy not know youre geting hate,0
UghnagXIE6HRCHgCoAEC,kemstar most sadest manchild youtube ever,0
UggpHqLUqPMWEXgCoAEC,lok at like dislike ratio,-1
UgwCsNhhTWEeOAfp4WF4AaABAg,mis these years now im depresed everything turned shit,-1
Ugjb2viSY22JDngCoAEC,al hate what does guy wrong most dislikes come from kids fuckin  or  who never watched video him tryin lok col,1
UgjUm3e22kZoUngCoAEC,kem star would leafy subot when has  mil,-1
UgjMqGr9N8d5jXgCoAEC,fat fuck no one likes,0
Ugg4sbdEx0K1_ngCoAEC,get aids watching guy cringe factor oml,0
Ugg3XJzHCApyU3gCoAEC,what up dramalert nations im host kila cumstain lets get righe into news,0
UggiZSx7ZLd0xHgCoAEC, prof its fake gnome admited his friends evidence fake please do something with pos news,0
UgiNQ9Xt5XVpEngCoAEC,you know only tel truth leafy here suboting i never said leafy suboting ,-1
UgjAK99KtsRQTngCoAEC,laugh know leafy can sue right,-1
UgjUG92XLW5CbHgCoAEC,did ken star tel scarce how do his job laugh gold,-1
Ugg7M83dvtmdiHgCoAEC,realy dont get much people giving hate kemstar,-1
UgzoO_A59BhpbaTrBoR4AaABAg,or hacker got his chanels information got website,-1
UgiD1Xx6Pp_8v3gCoAEC,fucking idiots would have ben baned already not believe everything subscribers tel you idiot,0
UgilbgYIdAK_t3gCoAEC,guy who made video about leafy apologized,-1
Ugg1QzjOKJQGmXgCoAEC,okay  bots day   subs wek said jumped up one second would imposible shut up kemstar neutral god,0
Ugh_7D9ends9Q3gCoAEC,you know only tel truth sory though were trying news reporter not comedian,-1
UghAO6J6kjhGCXgCoAEC,dam realy neds bots from how much dislikes got,-1
UgjFNIKVrZRCRngCoAEC,if youre kemstar fan know wait let stop right there who exactly fan lying gnome,0
UghAOA1NY7uFRngCoAEC,not suprised someone judging others what people like,-1
UgjTgQyaaFnRqngCoAEC,if not kemstar fan get hel out his coment section,-1
UgiHCtgSsVQFUngCoAEC,oh shit kem spending shit loads money dislike bots,-1
UghoEuZ0U6BpkngCoAEC,can wipe of leftover bulshit mouth,0
UgjZjsNJac0miHgCoAEC,only tel truth huh not we ask bashur about that,-1
UggtUIMKsjweTngCoAEC,nope bulshit reason  part  vid kemstar acts like al misunderstanding reason in vid says leafy caled him buy bot subscribes reason  fucking bul shit leafy gots sue kuntstar,0
UghAkTSakWJMgngCoAEC,warms heart se al dislikes ,0
Ugh5zlWmzph76HgCoAEC,drama alert has no chil,0
Ugjfru7VVHa4hngCoAEC,no one likes delete chanel,0
UgivIknTJoufDXgCoAEC,if ken star fan know im only gona tel truth yeah sure ken star definetly totaly truthful,0
UghXS8WO-HBVXXgCoAEC,se used those like bots,-1
UggWeNPvQfCJhngCoAEC,swear people stupid says  subs not k,-1
UgiO-bwh1GP1q3gCoAEC,also not think bots can hate much,-1
UghcReZU_THpangCoAEC,most bulshit kem star video tels truth bulshit,0
UgitH1s7dE16DngCoAEC,not have leafy fan know youre liar laugh,0
UgiuUUGspCxYnHgCoAEC,did notice only bought  sub things,-1
Ugh8DINSX4iOEHgCoAEC,im not dan kem or leafy leafy fans like philadelphia fans sports phily fans scum sports like how leafy fans asholes youtube,-1
Ugg8xH4us6InKHgCoAEC,helo am gnomestar dislike bot dislikes video work here done,0
UghOHga01g0HQ3gCoAEC,oh pis of sad litle man job reading out twets,0
UghDUKicRJzM3XgCoAEC,if youre kemstar fan know only tel truth im not sure whos spreading more lies kemstar or hilary,0
UggdynHDQ1G6q3gCoAEC,nobody going believe cause youre not teling facts,0
Ugj_TOGnFm07jXgCoAEC,laugh dislikes god know other people think kemstar useles twat who deserves homeles,0
UghlPE8JCsW7WngCoAEC,whom anyone cusing him out giving him views,-1
UgjkRdmlHd1Y23gCoAEC,ecy started this how fuck suing you,-1
UghUjgGf8k7x4ngCoAEC,also thanks giving aids zika,0
UggVKLESBTHL-XgCoAEC,flag his videos otherwise making money our views,-1
Ughi2gdxaDybRngCoAEC,more people ned unsub please,0
UgjFaz2uX4Au-3gCoAEC,holy fuck intro makes want rip ears of,0
UghQoaVURzPlZHgCoAEC,kep sucks did not subot,0
UgjhUHuSeXR2gHgCoAEC,holy mother hate coments god job grade leafy anyone else not mention,-1
UgiKmB6pzLz0QXgCoAEC,honest bulshit stil love leafy,0
UgiRyACqxEHJF3gCoAEC,love how kemstar wil have his fans atack video because disagres with content creator when leafys fans atack kem because proposed false sub noting alegations thats sound kemstars victim card being revoked,-1
UggIoE-yJLm9oXgCoAEC,lets get right into slender horay,-1
UggR77DdaxZRIHgCoAEC,youtuber uploaded suboting vid even said himself its fake,-1
UggMbMi9Z2u0V3gCoAEC,if youre kemstar fan know only tel truth kemstar,-1
Uggu5ClJqlTVOngCoAEC,kemstar go fuck self every one dislike vid niga got nothing say lmoa,0
Ugh4fL23Z-FWjXgCoAEC,lok at dah dislikes doe,-1
UghcZENuNJ1_5XgCoAEC, times more dislike than likes,-1
Ugg_195FDc6wXngCoAEC,youtube chanel not taken down,0
UgwcwcAcoBLyp8Y-Lk94AaABAg,best content creator youtube man proud nucka  years countin fockem,1
UgzVBQ_7rjanxZZRaZB4AaABAg,song racist which im with ksi its realy obvious,-1
UgzB-VZ7ercpPBFncUJ4AaABAg,cringe ksi kidies al trigered laugh,-1
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant got out hand real fast,0
UgzSkj6SC_IK1Bv-T1x4AaABAg,if vid age restricted there would no dislikes,-1
UgwOX1R-8Rl45hT27_94AaABAg,can tel by ksis face hes just realy realy trying hard,-1
UgwpQ-7w79R8I-Y3tRt4AaABAg,laugh more dislikes than likes,-1
Ugze_PHKSTfDNGHMZX94AaABAg,am ksi fan rude disrespectful racist,0
Ugzc7IHAaconBWTuDTp4AaABAg,yes ksi hes taking pis,-1
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roasted white chicken leg,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislike bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know stupid piece shit,0
UgjgW2-WOtPXc3gCoAEC,everyone fucking stupid not racist,-1
Ughj97ygTqksp3gCoAEC,funy how ksi fans think hes legit nazi not playing up laughs atention rucka best trol poe ive sen internet,-1
UggvGsK45BmgSngCoAEC,cringynes video made onions cry,0
Ugh_FCaIjrLTSHgCoAEC,black man second video reacted deji ksis brother,-1
UgjSoY0dZatTIHgCoAEC,says gona react video ksi watches comedyshortsgamers video,-1
UgjiQYkooKzA63gCoAEC,omg fucking god guy fucking cringe worthy,0
UgjT8-iK_ILhkHgCoAEC,wow fucking hypocrite content not fucking reacting another persons video,0
Ugg5x3Ax0UMWYngCoAEC,fucking idiot pick fucking wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka wasting oxygen earth fuck of piece shit,0
Uggj8V8Fl7gGIngCoAEC,laugh ksi made video similar song im prety sure weve al sen its cal what its like black,-1
Ugjj9fMfSebkFngCoAEC,fucking racist shit ruckayou make al black people mad n pised of bitchu,0
UggaY0ehTSsjeHgCoAEC,youre shit at raping plus not do music anymore ksi much beter at raping then,0
UghF4gMR7NPkHXgCoAEC,how about fightksi rucka wil met have vswhat do say ruckaif guys not like ithen proves guys gay,-1
UggFYuj-AoWKOHgCoAEC,laugh every ksi fanboy disliked video,-1
UghUcQuOOqjmxngCoAEC,mixed chick wants know not make video white people if not racisthm would gues not,-1
UgjH80sBoDyzeXgCoAEC,laugh dislikes video what fucking loser,0
Ugj0yJqEEbixl3gCoAEC,idiot got ksi bro not ksi dumbas,-1
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fucking hate guy ksi beter than,0
UghJf8MSSvyg6ngCoAEC,love video rucka kep being awesome,1
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
UgiHJJcXhqGq73gCoAEC,send hate plz send hate,-1
Ugj2_xzDRROzyXgCoAEC,love how smiled at mexican part over reacted obvious fucking satire parody clearly says its joke,0
UghaALQVrJLWRngCoAEC,wait wait wait says does not say like subscribe share lok at end vid people,-1
UgiGlr47Vcifk3gCoAEC,from one black man another wtf once again have more disliked than likes racist niga,0
UgjImfMR-qpWfHgCoAEC,dis dude neds stop not entertainment its bad,0
Ugjj4fYhBp_PwXgCoAEC,like way actualy think people know who are rucka think whole generation listens shit no one rly cares about chanel,0
UggfeV6xwRpnCngCoAEC,fucking hate ksi smiles mexican part then angry when someone coments his race,-1
UggwtC2fNi3GJngCoAEC,if video actualy god itl go viral itself wel then yours shit,0
Ugi-CPOJa8jBQ3gCoAEC,thats not even ksi should read what chanel racist fuck world not white mans world belongs black people aswel,0
UghMNH4blbPPcHgCoAEC,funy how fanbase ten year olds taking advantage social media,0
UghPtVG27u_GG3gCoAEC,were going get baned tube,0
Ugi6Vqn-FXdcMHgCoAEC,thats not entertatmant thats strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youve ben longer youtuber than ksi has ben able vote yet makes more money than life savings  day,0
Ugj8ESJ_8zFu4HgCoAEC,im surprised not know what joke is rucka literaly stated at start video,-1
UggKRSp46zy6AXgCoAEC,bogie got his chanel back,-1
UghA1Jt896OxF3gCoAEC,had disable coments cuz everybody fucking hates yal,-1
UgguGGXNPuzddHgCoAEC,am im only one comenting ,-1
Ughv0qRF7eSy6XgCoAEC,where hel did get pacman ghost from,-1
UgiLcpy7NctgrXgCoAEC,join cause link petition ban dramalert please sign if believe cause,-1
Ugi4wPZWHsCsr3gCoAEC,not mind ty should take over permanently,1
Ugi1Gk5AFXoC0HgCoAEC,holy crap realized ghost changed colors o,-1
UgiEuVoI5XfK_3gCoAEC,lets wait until dramalert gets hacked cmon podlecorp we waiting   ,0
UgjmSm862N_yPXgCoAEC,what folishnes internet not local news,0
UgjdfSsiHmyOFHgCoAEC,tyblue prety col where did kem go after grade leafy went into hiding turned into cry baby like wtf,-1
UghOhCwDYfdezHgCoAEC,hacking first started with watch mojo podle corp,-1
UghC_KZHQdkBMHgCoAEC,sub chanel make videogame comentaries if interested check out,-1
UgiPkbzYVd9uYngCoAEC,bro they probaly releasing dep web,-1
UghMDEWOti7XXXgCoAEC,wut wheres big ol bearded guy kilerkemstar,-1
UgiSwtIV2kVg5ngCoAEC,ok rain not scam fans dude,-1
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UghU_xL0vPSow3gCoAEC,anyone notice pacman ghost color switching,-1
UgiWaEjqy6KN73gCoAEC,ty leave chanel before get hated no reason,-1
UghVDrpdLVD5R3gCoAEC,hey kem might want change info chanel your nd source news,-1
UggS8AP6lobBYXgCoAEC,kem youve brought upon self deserve,0
