comment_id,body,rating
Ugy98GzZmODHUv9CORx4AaABAg,take al dislik brush get ret son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know your stupid piec shit,0
UggHvUS58iBm9HgCoAEC,fake racist,0
Ugh7ej-ppYQg4HgCoAEC,cring so high,0
UggvGsK45BmgSngCoAEC,cring video made onion cri,0
Ughraof1ChobnngCoAEC,fuck cring,0
UgiJ385LXDLjEHgCoAEC,your mum stink,0
UghjEh6elA5GCXgCoAEC,fuck bro are fuck racist,0
UgjiQYkooKzA63gCoAEC,mog fuck god guy so fuck cring worthi,0
UgjT8-iK_ILhkHgCoAEC,wow fuck hypocrit content not fuck react anoth person video,0
Ugg5x3Ax0UMWYngCoAEC,fuck idiot he pick fuck wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,ruck ruck are just wast oxygen on earth fuck of piec shit,0
UgiDEG3EFC-IvXgCoAEC,fuchsin racist,0
UghcQozhckXTwXgCoAEC,so much hate not fumi,0
UgiFzy_oezoxpngCoAEC,fuck bore shit,0
UgiUMILUVuMggngCoAEC,are racist son bitch,0
UggaY0ehTSsjeHgCoAEC,your shit at rape plus not do music anymor ski so much beret at rape then,0
UgjH80sBoDyzeXgCoAEC,laugh dislik on video what fuck loser,0
Ugii1tm_yTz21HgCoAEC,what your problem man disgust,0
Ugj8ipy8kFOQQXgCoAEC,ski has beret content than,0
UgjMGKuajOj4cXgCoAEC,fuck hate guy ski beret than,0
UghJf8MSSvyg6ngCoAEC,love video ruck kep be awesom,1
UgjM-99qUtkokHgCoAEC,fuck of ruck ruck bitch,0
Ugj2_xzDRROzyXgCoAEC,love how he smile at mexican part but over react obvious fuck satir parodi that clear say it joke,0
UgiGlr47Vcifk3gCoAEC,from one black man anoth wt onc again have more dislik than like racist nigga,0
UgjC2nlVxYxdk3gCoAEC,ale laugh wt trash,0
UgjImfMR-qpWfHgCoAEC,dis dude end stop he not entertain it bad,0
UginPyxLkq6ekHgCoAEC,fuck him,0
Ugjj4fYhBp_PwXgCoAEC,like way actual think peopl know who are ruck think whole generat listen your shit no one reli care about your chanel,0
UginDygrIeU7B3gCoAEC,your sad lite rucksack cd,0
UggK8iEVqyPkOHgCoAEC,it so cring,0
Ugj3WS4bA2QRM3gCoAEC,he should be bane from you tube,0
UgiinEirLWerPXgCoAEC,end shut fuck up,0
UggwtC2fNi3GJngCoAEC,if video actual god til go viral itself eel then your are shit,0
UghZeJ4LkLl7OngCoAEC,ruck ruck my nigga,1
UgibQCXn9106XngCoAEC,gay,0
UghMNH4blbPPcHgCoAEC,fumi how your fan base just ten year old take advantag social media,0
UghPtVG27u_GG3gCoAEC,were go get bane on tube,0
Ugi6Vqn-FXdcMHgCoAEC,thatch not entertain thatch just start up resist,0
Ughr6eWnsD4dyXgCoAEC,you'v ben longer you tuber than ski has ben abl vote yet he make more money than your life save in day,0
UgjTNVpsEX4OT3gCoAEC,go frock yourself ruck,0
UgjvLUivUrqKsngCoAEC,in dislik bitch,0
Ugg4qDRaxXRliHgCoAEC,thing with bogi fake,0
UggcOkPQzr2StXgCoAEC,fuck degener,0
Ugi4wPZWHsCsr3gCoAEC,not mind ty he should take over perman,1
UgjmSm862N_yPXgCoAEC,what foolish internet not local news,0
UgjvV-mSI869kngCoAEC,chanel liter go shit,0
UgjEeS9linQOwngCoAEC,just stop now,0
UghomDjjfqZX1HgCoAEC,not mind new guy,1
UghFNkB48JOyP3gCoAEC,fuck keister,0
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough undergradu cough,0
UgjhUBLiz9F09XgCoAEC,your bitch laugh,0
UgirbNXrwFuILHgCoAEC,how about just ignor chem,0
Ugiq5yLBWNwszngCoAEC,rip cancer fuck,0
UggS8AP6lobBYXgCoAEC,chem you'v brought upon your self deserv,0
UgjSfOv-bG0J5XgCoAEC,con guy let al unsubscrib,0
UghIfY3aU8ONpXgCoAEC,chanel curs,0
UghYvvJdjMe5XXgCoAEC,guy fuck joke,0
UgisVlYNCFJF8XgCoAEC,chang your damn about tab your now,0
UgiXujIVKF-gEXgCoAEC,in news bitch bud leav chanel chem find beret friend,0
Uggi96ECdZnJC3gCoAEC,if chem here fuck him his fan as would say fuck fan,0
Ugglj0ynGz0UFXgCoAEC,now no fuck chem,0
UgipewiYZFdXb3gCoAEC,whi fuck there popcorn in background,0
Ughy5NElFvd9IXgCoAEC,worst kid ever,0
UgiGeiPNQNBTiHgCoAEC,not be here it cancer yt,0
Ugimgs3t66shvngCoAEC,what doe be second del like hear it shit,0
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alert sub count go down,0
UghfoBL6nS33oXgCoAEC,holi shr fete down canto find singl normal comet which god d,0
Ughzqzy2VC-7L3gCoAEC,fuck both,0
UgjKM9sed54hQHgCoAEC,number bitch,0
Ugj_rWGI-HTbungCoAEC,aw where ugli thing aka kim,0
UgjVAyrzxPnfRngCoAEC,wow within second alreadi like his new guy hes not say let get rout into news love new guy,1
Ughhv0fkliRt6XgCoAEC,no one love starkey,0
UgjdEe906wUY5XgCoAEC,starkey how are so ding evil,0
UgjtN85FfOBS2XgCoAEC,liker gnome star decoy here shit,0
UgjTC6ZdBvuppngCoAEC,duckboard end remov from you tube defect mediat,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desper man who cant control himself,0
UggjKS3wOFwniXgCoAEC,guy childish,0
UghcTVKHVuDrO3gCoAEC,what kind man make his live ruin other peopl live,0
Ugi3nr7QOBtkCXgCoAEC,what sad joke chemo,0
Ugi9QEFq_9KrMngCoAEC,not even half minut in alreadi got cancer wow,0
UgjavaoKMy47bXgCoAEC,scare beret,0
Ugh-Gt6fgb4cQXgCoAEC,laugh you tuber guy are your destruct,0
UgjltyvaVcwr13gCoAEC,leafi way fuck beret than bitch came here se if your al that bad but know fuck bitch,0
Ugj8yUCg8SwTVHgCoAEC,shut fuck up chem,0
UggW41OMDUelTHgCoAEC,whi he back,0
UggnBrEcH0JpN3gCoAEC,whi doe he alway move his bodi at start it cri as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leatherett video ran solar rte grade fake knife tape his back,0
UggMDidiM26HOHgCoAEC,bo not veri god at al,0
UgjH0yLeQnbu2HgCoAEC,,0
Ugj-SgIGVue87ngCoAEC,stop,0
Ugg8ZnbVpqfS43gCoAEC,everyon unsubscrib from kep,0
Ugjlzjr8LrJw-HgCoAEC,now your number two laugh,0
UghMcAGdgQ1DRngCoAEC,wile alway just be how doe that del,0
UgiG4unktqNlVXgCoAEC,make fun peopl who have cancer mate are fuck cancer,0
UgirNb4Txadys3gCoAEC,chang your bio sourc news on internet,0
Ugjks-KaWnNGJ3gCoAEC,just dope by say fuck,0
UghQDFpESNCNsXgCoAEC,fake,0
UgiV2o49mvA-zngCoAEC,number bitch,0
Ugj2W2oUsrqPTngCoAEC,relay hope that knife real,0
UgiF52LbPYvUNXgCoAEC,no not se anyth on your back becaus overexposur aw light,0
Ugja3PVKKUH9qXgCoAEC,mole rat,0
UggGvePnnvezzngCoAEC,neck yourself chem fuck futtock do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch your no now sack shit,0
UghDDVB4bBpwvHgCoAEC,racist lite bitch,0
UggEt1YMHYTzdngCoAEC,your lite bitch,0
Ugg_hGWK-AN9VXgCoAEC,yes k dislik,0
UghRjCFamIjctngCoAEC,rat,0
UgidWmHAFcitAngCoAEC,dude your not fumi,0
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck in public would kick his as,0
UgisJcVlQjq39ngCoAEC,leafi keel you,0
UggGkDUX8zkST3gCoAEC,video gave me aid,0
UghCQ4nylRkb8HgCoAEC,,0
UgjMwGtVQyuia3gCoAEC,id prefer have loge in my sock forev than have be aliv,0
UgjbIQS7MEBTa3gCoAEC,be beret person,0
UgivL6-05NogO3gCoAEC,notic how you'v lost ton sub laugh fuck bitch god his his,0
UghT9fPz74B5rngCoAEC,nice shirt custom made,1
Ugg0OpYpUdiS-XgCoAEC,wow poesi not even use real knife,0
Uggc8rvN3IJicHgCoAEC,know what wile never be half you tuber as leafi man child,0
UgjJRXdwQZNkbXgCoAEC,bye fucker,0
UgjU6Ur8VtsFoXgCoAEC,fuck hater chem god,1
UgjmddN39yZFzHgCoAEC,guy make live of news report about you tube drama piec shit,0
UghnQY8HE0EthXgCoAEC,fuck pig,0
UggM6pg6j0wTFXgCoAEC,what dustsheet bag,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UgjAsfHqaDPco3gCoAEC,fuck you,0
UggkWjTSy9QCJngCoAEC,pl stop with yt midlif crisi babi,0
UghV3Z-Th-usCngCoAEC,no one like,0
UghW19gvk6P_QXgCoAEC,thatch so rude think should end your chanel,0
Ugh6wciEt8AmV3gCoAEC,dude end stop make bid apolog get fuck of internet,0
UghpuPAGuT3bHHgCoAEC,fuck,0
UgjSl1iKzFD6F3gCoAEC,your intro gave me aid,0
UghVmQ_3-2hZingCoAEC,wow my comet got delet ya,0
UghMaC8Y8zch6ngCoAEC,pret fuck childish se year old man make back stave joke like serious chem grow up,0
UghGG9heyfYZl3gCoAEC,cring,0
Ughlr-vlpjWGjXgCoAEC,when forget that were one who backstabb your friend,0
UggCnuEmm666PngCoAEC,chem star can quit you tube,0
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said on tweeter,0
UgiYAGhSzBaSRXgCoAEC,unsubscrib,0
UgicFA1yKwGWXXgCoAEC,fuck rat,0
Ugij1FGEobsnGHgCoAEC,rat,0
UghGLSX8dLY8l3gCoAEC,here lie megastar carer,0
UgiyDRCcOFVE33gCoAEC,fuck guy,0
Ugid5_qZSPaY1HgCoAEC,your fuck horribl person dude,0
Ugg7JzZPGlzIQXgCoAEC,worst you tuber ever,0
UghU5LqzvVzwkXgCoAEC,,0
UgiNMLQEV--cg3gCoAEC,your bitch,0
UgjgqEQ7dVeczngCoAEC,made year old man cri for fake paedophil legat,0
UgjZCAoXb-kgSXgCoAEC,regret ever buse piec shit,0
UggLu0NWWKG2DngCoAEC,buse so could del joy sub,0
UgiKFOTHHvPMTXgCoAEC,gt fo from you tube chem,0
UgjX_e6AW0b8ZngCoAEC,have liker in your name becaus give peopl cantier,0
UghbmRGksjyWhHgCoAEC,take loti,0
UgiistIfTKRd7HgCoAEC,pret sad think that million peopl actual subscrib cancer you tube,0
Uggja41P_CmQ4ngCoAEC,what like be such hypocrit year old prick,0
UggqqoasTs3AhngCoAEC,fuck dude,0
UghG1uS9T-EtrXgCoAEC,onli watch chanel just se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one like joey salad but no one like either two biggest cring channel on internet,0
UgjuP_Si2PsjX3gCoAEC,of with chanel,0
UgiRSKxVjgkwFXgCoAEC,your bad person,0
UghdtW7lOGeTTngCoAEC,quit you tube alreadi jesus christ,0
Ugi66VOBbyLypHgCoAEC,mi so hap megastar chanel lose sub,0
Ugj59GGYgT2l8ngCoAEC,chem leav pleas,0
Ugi67IkIG6i3gXgCoAEC,fuck,0
Ugj4ywZSt9g8PngCoAEC,buse so can del joy sub,0
UgjuxNCzBl_MJngCoAEC,whi doe chanel steel exist,0
UghuCcaYqwYj9ngCoAEC,joey salad take that fuck video down chem how about take your chanel down,0
Ughth1irQHcnKHgCoAEC,your voic annoy,0
UggClOqXemkmy3gCoAEC,when subscrib drop get hap,0
UgjglZTlq5kkQngCoAEC,hue mi onli one who sport chem not relay care what he doe just watch his video for news,1
UgirRj4RNUnPNHgCoAEC,guy so stupid,0
UgimKKhpfRphEXgCoAEC,insensit stupid ge wiz chem calm down with self hate,0
Ugj73EwmtfyM7HgCoAEC,he lost k sub from leafi loblolli deserv,0
UgjBZTaulnbnlngCoAEC,what happen dram alert be unbias also chuck fem star,0
Ughx-EE_qjMPl3gCoAEC,fuck guy,0
UggN4pymeKb10ngCoAEC,,0
Ugj4Dydbe6IECngCoAEC,wt happen your chanel,0
UghCs--sboDKBngCoAEC,cant wait report your channel death ha ha,0
UghMaEQXa82klHgCoAEC,leafi expos your fake as,0
Ugg9JEOPct4znXgCoAEC,best part,1
UgiOUNdkgxa7M3gCoAEC,cd that subscrib count so fake,0
UghYEcVB-c81WXgCoAEC,that moment when bleach beret than your show do us al flavor pleas quit your job as you tube news host,0
Ugi5gs37JEFxBXgCoAEC,like how your help cod kid but everyth els do fuck dumb insan,0
Uggcul57YvTu9XgCoAEC,you tube whi are let cyberbulli make video that has no god content it wors then year old let play on mine craft,0
UgjIf1NplYCcNXgCoAEC,hope you tube war fuck your chanel unsubscrib not do caus leafi am do becaus way act,0
Ugjum9FvwyjiN3gCoAEC,holi fuck chem juri up make respons video so can unsubtl laugh,0
Ughj-oaznk0wGXgCoAEC,fuck swipe his,0
Ugj-I4T2BsZJKXgCoAEC,get of you tube,0
UgyYn008sCTgyoty8KN4AaABAg,someon gone be bulli,0
UgyzCgTJuMtAsDmJdr14AaABAg,whi that guitar onli got string tho,0
UgwO5NJXXXujn5dqbwJ4AaABAg,song save my life was in coma my nom play this woke up just turn of,1
UgydaLDbuKYnYuq1KzF4AaABAg,bad,0
UgzepXWarxibTiWuND14AaABAg,came drop of my flow dislik,0
UgzEuiNZU2_qN37DsIJ4AaABAg,del bad for al girl that skimp for man back in day,0
UgzMm6CW8xGpadXd6w54AaABAg,know song trash but we just goa talk about fact that if was hapten in modern day would just get lace simp like offer for her wear your sweatshirt no one ask just thought would mention it,0
UgzAnNI9-n1WEMBe4Mp4AaABAg,cring,0
UgxfR_V_QENuwfBmVLR4AaABAg,wt garbag,0
UgyONhvf5sfUA3GaxWB4AaABAg,love you,1
Ugzl0g4RlsyHj9Y-VHd4AaABAg,forgot how bad,0
UgzEIV9vUETOUmslF6Z4AaABAg,cant believ there are actual pl that listen this laugh,0
UgypDd27HXTPfjSCmUd4AaABAg,relay god stud,1
UgzGpvPDMXcCtrLJjHp4AaABAg,relay love move hoodi on flor it veri snazzi,1
UgwR_UUJQDR_vN-v0gt4AaABAg,suck,0
UgwZ7o_7J1vnzq41fLN4AaABAg,silt jacob it not that shes not readi for your chis she just not want one,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kid in video went through traumat experi hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,brat baker version beret then shit,0
UgxDC4bD4Y2bp7nX7T94AaABAg,like,1
UgyM-L_MKNpIj5K0CWh4AaABAg,song suck,0
UgzM0715DhA3MUwL1E94AaABAg,your legend if onli came here check dislik,1
Ugx82ahip1qj94kf_wV4AaABAg,whi doe everyon hate him,1
Ugww8Y9YoYjpAc7Wkul4AaABAg,hold up he has million dislik on song but whi it so god peopl stop hate on him it so catchi,1
UgzjNCgRM4voAWt1Uyl4AaABAg,wan strangl him,0
UgwFk7gycfElzhTZGWt4AaABAg,video worth dislik,0
UgyRuDlwS9HCRIZH9CN4AaABAg,come check dislik,0
UgxdxRgZTI9USwL7xrt4AaABAg,disgrac,0
UgyD42oFW3-n8RHwGf54AaABAg,classic,1
UgxZ7ee0nyVxhuLTxRN4AaABAg,prefer over dixi amelior one whole day and song was write by child,1
UgzQ4eF3Gu2D-Xt7uqR4AaABAg,hate,0
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
UgyQzsokmsGMx1BoPwN4AaABAg,song make me vomit suicid,0
UgwP7Q2hh57HQMF2bTB4AaABAg,it lyric beret than anyth by dixi,1
Ugy483LD4NznXpMpGLx4AaABAg,stupid song,0
UgxkIXGDVXDBNODoKnV4AaABAg,cant even lie song catchi as,1
UgxRiHBZYXvxOvYAjSV4AaABAg,was addict song befor when was like or but ye like one,1
Ugyqlsi53G1gWpf8Ti54AaABAg,whi he be loin like bodi from hart pewter guy from obit though,0
UgxrzqCvGtDyjnGimt94AaABAg,lay stripe aunt that bad,1
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there time more dislik on that like,0
UgyKW6x0rUzNtQ3qDO14AaABAg,whi doe have so mani dislik song was low key nostalg,1
Ugx2zwnj_qzuq6mWh7x4AaABAg,whi am steel here,0
Ugy8M9rqbo4vamvfLsR4AaABAg,whi did have se video song make my ear bled be honest,0
Ugz33IEBMHESOMQg3XJ4AaABAg,song so bad even if auto tune men help peopl sure not help you,0
UgxTV_Hg7zjD_wMJAEJ4AaABAg,song fuck jam,1
UgyvqGHXl9TjB0MLqtR4AaABAg,song made me cring as,0
UgxxoFQUNF2DHy4-Nrl4AaABAg,your song so cring stupid dislik,0
UgwuHLdIFfi3zEMbZWV4AaABAg,came back just make fun movi,0
Ugz7MgkH4eT-Fq2KMit4AaABAg,can someon explain how get halfway decent rote tomato rate,0
UgyNrTj6FRNtA86zh4Z4AaABAg,sound like joke,0
UgxjeSv7ySfiOj5Eg_54AaABAg,stupid feminist crap,0
Ugw5v0TbksPAAMP2sQ54AaABAg,shes so fat,0
UgwCBbQecrGMvO0ml9B4AaABAg,trailer movi are so god whi did get more dislik than did like,1
UgznzT4u2f-eE_iBJEd4AaABAg,lothian one was even wors than first trailer,0
UgzKCT64LHW5nLj_HpV4AaABAg,worst movi ever also femin cancer,0
UgxcgSpapcfNpBqCYsF4AaABAg,look so bad woman race joke made me instant decid not watch it,0
UgyIUpafVCJWSrIJvLh4AaABAg,ghost buster deserv flop rick mo rani was smart enough say no film,0
Ugxx7TQu43HIrIySCid4AaABAg,crowd surf joke could'v work but mess so unfunni,0
UgzXFtslP9rYqw-FSm54AaABAg,movi so bad that pixel actual beret fort than this,0
Ugj--dzHmtgAhHgCoAEC,love music when say son juli sad,1
UggGQQUWBG2Q0XgCoAEC,bad love movi,1
UghYUnWrrpw0cHgCoAEC,guy are bite sucker,0
UgiIKFSQ2-RaangCoAEC,are they tri ruin ghost buster,0
Ugi43FkC46qslXgCoAEC,look god,1
UghlUEbMT2kRcngCoAEC,what terribl movi,0
Ugg-8Dx06LGsmngCoAEC,have those actor keel movi,0
UgiiPSVhOqpR93gCoAEC,nosi think were al feminist bitch worst movi ever,0
UgjkNi4qeXwJbngCoAEC,what god aw movi not watch,0
UggSxI0pgDNoh3gCoAEC,what bushtit movi,0
Ugh74rPnxZSexHgCoAEC,was decent movi,1
Ugjx3XSRpiNxlngCoAEC,not watch origin yet ghost buster was fumi love it,1
Ugju-ZmVg80aFngCoAEC,take meghan movi goat be god,1
Uggz8Ig2RUpaQ3gCoAEC,so she insult crowd rude then piti of when they not want cray her claim racism garbag,0
Ugj_m9LlAz6MOHgCoAEC,think trailer gave me cancer,0
Ugg595JoXpJjqXgCoAEC,movi suck melisa fat cow,0
UggncYv68YCThXgCoAEC,what next lame remak anim hous stare rosi donnel rosann,0
Uggx_JeLGJUaQ3gCoAEC,love movi,1
Ugh6NrZGdvXNA3gCoAEC,how upris movi was terribl,0
Ughot2InrXR1m3gCoAEC,dak,0
UgiNwf7kD7di2XgCoAEC,shit film,0
Uggq2i-JA5mWOngCoAEC,take mckinney save this,1
UgjiPDbuE7f4cngCoAEC,have sen movi love,1
UggrpU-w-xx62HgCoAEC,watch for mind at edward in co got refund pos film,0
Ugi06a1UzF8rq3gCoAEC,movi was fumi as hel not know what peopl are talk about hurt myself laugh at it,1
UgjDeP0Y7lWdAXgCoAEC,movi was god,1
UghP6r9qA2-oV3gCoAEC,they tri way to hard make movi fumi that mix with cast choic just make everyth about movi awkward,0
UgipnSCjyWKTaHgCoAEC,it happen again poison us again with feminist materi go hel hollywood,0
Ugh3Ftc0yWRypHgCoAEC,shirt wors movi ever like dragon bal evolut,0
UggsGOc7x5vkgngCoAEC,trustbust,0
Ughhw35_yK_X9ngCoAEC,shit,0
UgiD2seTUOEqF3gCoAEC,that transvestit black guy in movi cant act along with rest lesbo,0
UgjQHiTDXKi_cXgCoAEC,femin propaganda,0
UgglOYI2U4Zg-XgCoAEC,awesom love best trailer ever want watch on cinema pl ad movi put locker,1
UghdORdr04CJaHgCoAEC,disgust fat pig,0
UggFIZlioipf9HgCoAEC,love movi,1
UggcWX_zBa9QEXgCoAEC,amaz movi way beret than old ghost buster that was,1
UgjRY_ewwN_y7ngCoAEC,not understand whi peopl not like movi reli enjoy,1
UgglXod3oSbPEHgCoAEC,so how comedi die,0
UgjiXW9xs9bX1ngCoAEC,garbag,0
Ugie3UIjKc_m-XgCoAEC,movi suck,0
UggDfKK4FNUcungCoAEC,did anyon els cring while watch trailer,0
UggW8qJNx8_kYHgCoAEC,al hater leav then let peopl who like damn trailer enjoy without your negat angri,1
UghXrsd6HRiytXgCoAEC,cant wait se,1
UgxqWrZOtV7iw__BpGB4AaABAg,best cod,1
UgwReMfD3LIY64UvNpd4AaABAg,gl trailer vibe,1
Ugh_tI3eoVFZBXgCoAEC,film worst thing sinc kyle jeer,0
Ugy_QEat7BEx0C_jShN4AaABAg,ayah million dislik the game,0
UgwE6ZuATa4BI1MaZOx4AaABAg,lo dislik smile laugh laugh,0
UgyOyE5zXIsN0pc8ecp4AaABAg,,0
UgwQg2y9KiRxLyQ9pR94AaABAg,campaign was best sinc bo dure it time,1
UgyT3aVd4gSNXvKL0_14AaABAg,whi did peopl hate love play game,1
UgzdZ_5iEzqQ28Jydpx4AaABAg,hue it worst,0
UgxVsWamY5YSoS76Q_p4AaABAg,actual relay enjoy game laugh,1
Ugy0cPaOtzog2DV8u5l4AaABAg,k like m dislik sound about right,0
UgyUUwjCGFxtMz7b3M54AaABAg,beret than battlefield,1
UgxA2kxchDzM-85tCdR4AaABAg,like cod just stope play bc nobodi play anymor,1
UgyZRcbxYswmllAWQTZ4AaABAg,game beret than peopl give credit for,1
UgzBieABujNdnaGLMBh4AaABAg,was actual kinda fun,1
UgyD5is-4gcBm31VKa54AaABAg,at least not bug fool hacker,1
UgwaxMw9HzNTLTV0Jft4AaABAg,best game ever wait for nd part,1
Ugy6CIextz9AnMLhIOF4AaABAg,game steel trash not care,0
UgwUQXO1jqLzT56Timd4AaABAg,bad angri,0
UgzGQ6QTvUm0CHZ4iLh4AaABAg,steel stand by my decis dislik game,0
UgzdE6nvjjWlWorT4e54AaABAg,cod game had most underr zombi al time peopl slept on,1
UgyBSlPI923G_kxGDBh4AaABAg,game was trash,0
UgyJjV6Y7mE5517vCbF4AaABAg,game was amaz ed those who dislik trailer,1
UgyEWwcEO8PeuN_ugsZ4AaABAg,had more fun play game then cold war,1
UgxWnhvgvjdqxF1B3aF4AaABAg,bad sad,0
UgxdEXpdh14Iw2GXJl54AaABAg,like that get more dislik than like,0
UgzdGB2W80RkAfWfWFd4AaABAg,steel it age restrict angri,0
UgzMlb0WzbkwrpyFz_B4AaABAg,honest game not deserv hate got,1
UgzAW6hpGIVoqZKzX6N4AaABAg,advanc infinit warfar were trash imo,0
UgwbgkuzF6NpiO8t8ul4AaABAg,like futurist cal duti hue thatch just me,1
UgylcskpuVBLIYtVPLJ4AaABAg,best cod game ever steel wonder whi peopl hate,1
UgyZGYiWXJQA57NmUll4AaABAg,actual like so fun,1
UgzPxtlBTSK2D_Z7NKN4AaABAg,it fact that can fli that relay put me of,0
UgznChhQQnvRAeP4fTJ4AaABAg,thatch halo guardian have put dislik not option v,0
Ugwmd774_TXLhPHwPTt4AaABAg,honest it steel beret than mw,1
UgwmhWj3oh_46zoMMHV4AaABAg,whi so mani dislik love game,1
UgxvU8TAQfi05RsrL5Z4AaABAg,nah game was horribl absolut atroci,0
UgyqQekKoPsC0yVXBf54AaABAg,ethan,1
UgyH5j_OaOnoauu47CV4AaABAg,person like cod,1
UgyvU658cN14QGw6Lrl4AaABAg,futurist cod done right,1
UgzzY03lBy7k4mywuNF4AaABAg,base game,1
UgyLI025I6H-Uyhva1d4AaABAg,there was noth wrong with game what with dislik,1
UgyknD-JiqdU0JIMPw14AaABAg,lot hate actual like game,1
UgwrPo3kURz9ODWhl5p4AaABAg,cal duti worst year,0
UgwUeFuPf3ftOnmaBp54AaABAg,love that campaign,1
Ugw_EijxhLugKZlEXUZ4AaABAg,whi video got million dislik game sick,1
UgxyLtIQMBiiOaOgnh14AaABAg,am onli one who actual like infinit warfar,1
Ugz2X1-T13ZtXOdlC3B4AaABAg,women rent fumi,0
UgwhUL6eCI3TNFTV35l4AaABAg,year later game not bad at al if game came out today mi sure not have receiv hate receiv,1
UgzUtES_Hf00MgIl2EJ4AaABAg,clown,0
UgyMj_2yC7DOUnI6ROV4AaABAg,this video joke,0
Ugzl5gF9nnvIwHxsTYx4AaABAg,steel my favourit cod al time,1
UgynmAJ6BhVIHTSXKwV4AaABAg,not wiri we not roast your parent alreadi did that,0
Ugx5arjdXrxhKH5jhdd4AaABAg,mi male mi al for equal right but if are for equal right quit tri make men del bad make women superior gender these ladi are just sad excus for feminist,0
Ugy8pR3JlTfUS8bDRYB4AaABAg,women are just salti becaus nobodi want them,0
UgyUasjWAh6xvJXJuvh4AaABAg,biggest pile insecur vie ever sen one girl just ask me if have vagina,0
Ugw0oXmtWHTKVoYzRGx4AaABAg,some these question are reason but other lay just sound like dumb,0
UgwW75b_cogkG77Txnh4AaABAg,disappoint,0
UgwTWSnY8Hp_g-z_fa54AaABAg,until they becom men they end shut up,0
UgzInBdKDJ9eQMwwoap4AaABAg,know for fact al these women have never talk guy in their life,0
Ugx_z4-DX0FxcV5RYhB4AaABAg,these feminist have reach preposter level stupid truli bale,0
UgxgaqL5xW7sByChQqN4AaABAg,thatch probabl stupidest nonsens vie sen on yt so far platform fool stupid nonsens,0
UgwVBBae_nYxenBgJb94AaABAg,mi probabl fumier than you that pret fumi joke,1
UgwCL_43Na0PNZujS354AaABAg,these women are annoy video suck,0
UgwMw8vgUdTR3kMar1p4AaABAg,video so sexist they are compar one guy everi guy in world,0
UgzfAV-UVlK5Cv63AiN4AaABAg,most sexist video vie ever sen,0
UgyUGpzWazchbZfeDNl4AaABAg,came video just dislik,0
UgxDtyCjrlX-rn-1gUJ4AaABAg,wow thatch some stupidest thing vie ever sen,0
Ugy66BY_yMu7u74alpp4AaABAg,god video stupid,0
Ugyio1uGQHMcAdOw5gN4AaABAg,how doe del be so hate,0
Ugyq0_45rpfust3AuH94AaABAg,k dislik smile it god day ad one more,0
Ugw0XQ_0b3k5CIkG9d94AaABAg,onli stupid part video whole video part,0
UgwmtdSCzmO1yu11RWJ4AaABAg,type those in second hue your argument are stupid,0
Ugz5OhtZmJJmHekhJKJ4AaABAg,welcom sumption town,0
UgzN733aE1zngwrYU5J4AaABAg,these peopl should be asham them selv,0
UgzL8XsJrk6E6Mbot014AaABAg,everyon who dislik video has function brain,0
UgzapCWvD92F-qoopGF4AaABAg,relay relay relay bad,0
UgzxArZaBU3TD-g7O3N4AaABAg,just jealous that mi same gender as morgu mic drop,0
UgxOCZkfJ3_sAyMkfD54AaABAg,just go general half popul there,0
Ugxhad3B8T2IW1bVlSd4AaABAg,whi are al these question judg men not just ask normal question instead be sexist,0
Ugx4tvJCWF8vAlXyk954AaABAg,vie never ben more shock in my entir than rn find video not have comet turn of,0
UgxondaekImOZmq_Bfp4AaABAg,lost brain el watch this,0
UgzujodRis89a3DuFNJ4AaABAg,report piec video for achat,0
Ugw_eXR5tZFy6xJZtdt4AaABAg,sinc when did word have gender stupid monolingu o,0
UgiqhLWunM63WngCoAEC,everyon kep sub guy an as,0
UgxlsGQk_NJdRRCMkzV4AaABAg,dumbest,0
Ugzfobq4bHRMyu4tZHV4AaABAg,they are more sexist than al man there talk about,0
UgwoFC-PXWQdKMLWsfd4AaABAg,so chang world give money,0
Ugxa6MnN7PEjLJilOjN4AaABAg,mi so mad that most popular video on there chanel,0
Ughb4BpDzWbqy3gCoAEC,bad back down m laugh,0
UgxUhAtALfQwsYM5WSt4AaABAg,love song everyon say reviv suck but yet went platinum so not suck as bad as everyon say,1
UgxENfXVjP635lKi2UF4AaABAg,video mess so stage wast minut my life,0
