comment_id,body,rating
UggU3y2vA_CALXgCoAEC,everyone report video laugh,0
Ughl5_rf0MYWV3gCoAEC,fucking hate dramalert,0
UgjV96gaj42-33gCoAEC,cant handle how dumb he,0
UgjNMOFgIZhqCXgCoAEC,so fake,0
Ugi8SrhXIvATRXgCoAEC,youre dam rat,0
Ugg_195FDc6wXngCoAEC,so why your youtube chanel not taken down,0
UgjOsmBw3ZSktXgCoAEC,fuck kemshit,0
UgwxZloSgG8PUqJWm0t4AaABAg,fuck guy,0
UgypHGOAXiMwiID0-Kp4AaABAg,what did think meant that got out hand real fast,0
UgxLliM6bQx3VHj9HH14AaABAg,your bitch,0
UgylGWSFI2spckZ14bV4AaABAg,cringe when your irelevent,0
UgynuxO6XPQVZX1mM_F4AaABAg,ksi roasted white chicken leg,0
UgymqoaBu1YUFbe5OaV4AaABAg,your racist fuck,0
Ugy98GzZmODHUv9CORx4AaABAg,take al dislike bruh get rekt son,0
Ugxzk0GNp5ful1tskJx4AaABAg,ya know your stupid piece shit,0
UggHvUS58iBm9HgCoAEC,fcking racist,0
Ugh7ej-ppYQg4HgCoAEC,cringe so high,0
UggvGsK45BmgSngCoAEC,cringynes video made onions cry,0
Ughraof1ChobnngCoAEC,fucking cringe,0
UgiJ385LXDLjEHgCoAEC,your mum stinks,0
UghjEh6elA5GCXgCoAEC,fuck bro are fucking racict,0
UgjiQYkooKzA63gCoAEC,omg fucking god guy so fucking cringe worthy,0
UgjT8-iK_ILhkHgCoAEC,wow fucking hypocrite content not fucking reacting another persons video,0
Ugg5x3Ax0UMWYngCoAEC,fucking idiot he pick fucking wrong black man idiot,0
UgjvMP7qfo2ze3gCoAEC,rucka rucka are just wasting oxygen on earth fuck of piece shit,0
UgiDEG3EFC-IvXgCoAEC,fuckin racist,0
UghcQozhckXTwXgCoAEC,so much hate not funy,0
UgiFzy_oezoxpngCoAEC,fucking borning shit,0
UgiUMILUVuMggngCoAEC,are racist son bitch,0
UggaY0ehTSsjeHgCoAEC,youre shit at raping plus not do music anymore ksi so much beter at raping then,0
UgjH80sBoDyzeXgCoAEC,laugh dislikes on video what fucking loser,0
Ugii1tm_yTz21HgCoAEC,what your problem man digusting,0
Ugj8ipy8kFOQQXgCoAEC,ksi has beter content than,0
UgjMGKuajOj4cXgCoAEC,fucking hate guy ksi beter than,0
UghJf8MSSvyg6ngCoAEC,love video rucka kep being awesome,1
UgjM-99qUtkokHgCoAEC,fuck of rucka rucka bitch,0
Ugj2_xzDRROzyXgCoAEC,love how he smiled at mexican part but over reacted obvious fucking satire parody that clearly says its joke,0
UgiGlr47Vcifk3gCoAEC,from one black man another wtf once again have more disliked than likes racist niga,0
UgjC2nlVxYxdk3gCoAEC,ali laugh wtf trash,0
UgjImfMR-qpWfHgCoAEC,dis dude neds stop he not entertainment its bad,0
UginPyxLkq6ekHgCoAEC,fuck him,0
Ugjj4fYhBp_PwXgCoAEC,like way actualy think people know who are rucka think whole generation listens your shit no one rly cares about your chanel,0
UginDygrIeU7B3gCoAEC,your sad litle fucksal xd,0
UggK8iEVqyPkOHgCoAEC,its so cringey,0
Ugj3WS4bA2QRM3gCoAEC,he should be baned from youtube,0
UgiinEirLWerPXgCoAEC,ned shut fuck up,0
UggwtC2fNi3GJngCoAEC,if video actualy god itl go viral itself wel then yours are shit,0
UghZeJ4LkLl7OngCoAEC,rucka rucka my niga,1
UgibQCXn9106XngCoAEC,gay,0
UghMNH4blbPPcHgCoAEC,funy how your fanbase just ten year olds taking advantage social media,0
UghPtVG27u_GG3gCoAEC,were going get baned on tube,0
Ugi6Vqn-FXdcMHgCoAEC,thats not entertatmant thats just strat up rasist,0
Ughr6eWnsD4dyXgCoAEC,youve ben longer youtuber than ksi has ben able vote yet he makes more money than your life savings in  day,0
UgjTNVpsEX4OT3gCoAEC,go frick yourself rucka,0
UgjvLUivUrqKsngCoAEC,in dislike bitch,0
Ugg4qDRaxXRliHgCoAEC,thing with bogie fake,0
UggcOkPQzr2StXgCoAEC,fucking degenerate,0
Ugi4wPZWHsCsr3gCoAEC,not mind ty he should take over permanently,1
UgjmSm862N_yPXgCoAEC,what folishnes internet not local news,0
UgjvV-mSI869kngCoAEC,chanel literaly going shit,0
UgjEeS9linQOwngCoAEC,just stop now,0
UghomDjjfqZX1HgCoAEC,not mind new guy,1
UghFNkB48JOyP3gCoAEC,fuck kemster,0
Ugg0KUcimgOw3ngCoAEC,drama alert more like cancer alert cough gradeaundera cough,0
UgjhUBLiz9F09XgCoAEC,youre  bitch laugh,0
UgirbNXrwFuILHgCoAEC,how about just ignoring kem,0
Ugiq5yLBWNwszngCoAEC,rip cancerous fuck,0
UggS8AP6lobBYXgCoAEC,kem youve brought upon your self deserve,0
UgjSfOv-bG0J5XgCoAEC,cmon guys lets al unsubscribe,0
UghIfY3aU8ONpXgCoAEC,chanel cursed,0
UghYvvJdjMe5XXgCoAEC,guy fucking joke,0
UgisVlYNCFJF8XgCoAEC,change your damn about tab your now,0
UgiXujIVKF-gEXgCoAEC,in news bitchbud leave chanel kem find beter friends,0
Uggi96ECdZnJC3gCoAEC,if kem here fuck him his fans as would say fuck fans,0
Ugglj0ynGz0UFXgCoAEC,now no fuck kem,0
UgipewiYZFdXb3gCoAEC,why fuck there popcorn in background,0
Ughy5NElFvd9IXgCoAEC,worst kid ever,0
UgiGeiPNQNBTiHgCoAEC,not be here its cancer yt,0
Ugimgs3t66shvngCoAEC,what does being second fel like hear its shit,0
Ugjm1kYL2djmgngCoAEC,sit back relax grab popcorn watch drama alerts sub count go down,0
UghfoBL6nS33oXgCoAEC,holy sht geting down canot find single normal coment which god d,0
Ughzqzy2VC-7L3gCoAEC,fuck bith,0
UgjKM9sed54hQHgCoAEC,number  bitch,0
Ugj_rWGI-HTbungCoAEC,aw where ugly thing aka kim,0
UgjVAyrzxPnfRngCoAEC,wow within  seconds already like his new guy hes not saying lets get roite into news love new guy,1
Ughhv0fkliRt6XgCoAEC,no one loves kemstar,0
UgjdEe906wUY5XgCoAEC,kemstar how are so fing evil,0
UgjtN85FfOBS2XgCoAEC,kiler gnomestars decoy here shit,0
UgjTC6ZdBvuppngCoAEC,fucktard neds removed from youtube efective imediately,0
Ugiy4CfvzbN413gCoAEC,yeah se sad desperate man who cant control himself,0
UggjKS3wOFwniXgCoAEC,guy childish,0
UghcTVKHVuDrO3gCoAEC,what kind man makes his living ruining other peoples lives,0
Ugi3nr7QOBtkCXgCoAEC,what sad joke kemo,0
Ugi9QEFq_9KrMngCoAEC,not even half minute in already got cancer wow,0
UgjavaoKMy47bXgCoAEC,scare beter,0
Ugh-Gt6fgb4cQXgCoAEC,laugh youtubers guys are your destruction,0
UgjltyvaVcwr13gCoAEC,leafy way fucking beter than bitch came here se if your al that bad but know fuck bitch,0
Ugj8yUCg8SwTVHgCoAEC,shut fuck up kem,0
UggW41OMDUelTHgCoAEC,why he back,0
UggnBrEcH0JpN3gCoAEC,why does he always move his body at start its cringy as,0
UgiUFThZFfkGrngCoAEC,yup grown man saw leafyisheres video ran dolar tre graded fake knife taped his back,0
UggMDidiM26HOHgCoAEC,bo not very god at al,0
UgjH0yLeQnbu2HgCoAEC,,0
Ugj-SgIGVue87ngCoAEC,stop,0
Ugg8ZnbVpqfS43gCoAEC,everyone unsubscribe from kep,0
Ugjlzjr8LrJw-HgCoAEC,now youre number two laugh,0
UghMcAGdgQ1DRngCoAEC,wil always just be how does that fel,0
UgiG4unktqNlVXgCoAEC,make fun people who have cancer mate are fucking cancer,0
UgirNb4Txadys3gCoAEC,change your bio source news on internet,0
Ugjks-KaWnNGJ3gCoAEC,just droping by say fuck,0
UghQDFpESNCNsXgCoAEC,fake,0
UgiV2o49mvA-zngCoAEC,number bitch,0
Ugj2W2oUsrqPTngCoAEC,realy hope that knife real,0
UgiF52LbPYvUNXgCoAEC,no not se anything on your back because overexposure awful lighting,0
Ugja3PVKKUH9qXgCoAEC,mole rat,0
UggGvePnnvezzngCoAEC,neck yourself kem fucking fuckwit do even have life,0
UgirtAfN4pF2xngCoAEC,laugh bitch your no now sack shit,0
UghDDVB4bBpwvHgCoAEC,racist litle bitch,0
UggEt1YMHYTzdngCoAEC,youre litle bitch,0
Ugg_hGWK-AN9VXgCoAEC,yes k disliked,0
UghRjCFamIjctngCoAEC,rat,0
UgidWmHAFcitAngCoAEC,dude your not funy,0
UggrusiKhMJu0ngCoAEC,dude if ever saw fuck in public would kick his as,0
UgisJcVlQjq39ngCoAEC,leafy kiled you,0
UggGkDUX8zkST3gCoAEC,video gave me aids,0
UghCQ4nylRkb8HgCoAEC,,0
UgjMwGtVQyuia3gCoAEC,id prefer having legos in my socks forever than have be alive,0
UgjbIQS7MEBTa3gCoAEC,be beter person,0
UgivL6-05NogO3gCoAEC,notice how youve lost ton subs laugh fuck bitch god hishis,0
UghT9fPz74B5rngCoAEC,nice shirt custom made,1
Ugg0OpYpUdiS-XgCoAEC,wow pusy not even use real knife,0
Uggc8rvN3IJicHgCoAEC,know what wil never be half youtuber as leafy man child,0
UgjJRXdwQZNkbXgCoAEC,bye fucker,0
UgjU6Ur8VtsFoXgCoAEC,fucking haters kem god,1
UgjmddN39yZFzHgCoAEC,guy makes living of news reports about youtube drama piece shit,0
UghnQY8HE0EthXgCoAEC,fucking pig,0
UggM6pg6j0wTFXgCoAEC,what dushe bag,0
UghCb6zFzPwInXgCoAEC,how did ever get famous,0
UgjAsfHqaDPco3gCoAEC,fuck you,0
UggkWjTSy9QCJngCoAEC,pls stop with yt midlife crisis baby,0
UghV3Z-Th-usCngCoAEC,no one likes,0
UghW19gvk6P_QXgCoAEC,thats so rude think should end your chanel,0
Ugh6wciEt8AmV3gCoAEC,dude ned stop making vids apologize get fuck of internet,0
UghpuPAGuT3bHHgCoAEC,fuck,0
UgjSl1iKzFD6F3gCoAEC,your intro gave me aids,0
UghVmQ_3-2hZingCoAEC,wow my coment got deleted yay,0
UghMaC8Y8zch6ngCoAEC,prety fucking childish se  year old man make back stabing jokes like seriously kem grow up,0
UghGG9heyfYZl3gCoAEC,cringe,0
Ughlr-vlpjWGjXgCoAEC,when forget that were one who backstabed your friends,0
UggCnuEmm666PngCoAEC,kem star can quit youtube,0
UgjPLDSAPu3IKXgCoAEC,ken star should quit like said on twiter,0
UgiYAGhSzBaSRXgCoAEC,unsubscribed,0
UgicFA1yKwGWXXgCoAEC,fucking rat,0
Ugij1FGEobsnGHgCoAEC,rat,0
UghGLSX8dLY8l3gCoAEC,here lies kemstars carer,0
UgiyDRCcOFVE33gCoAEC,fuck guy,0
Ugid5_qZSPaY1HgCoAEC,youre fucking horible person dude,0
Ugg7JzZPGlzIQXgCoAEC,worst youtuber ever,0
UghU5LqzvVzwkXgCoAEC,,0
UgiNMLQEV--cg3gCoAEC,youre  bitch,0
UgjgqEQ7dVeczngCoAEC,made  year old man cry for fake pedophile alegations,0
UgjZCAoXb-kgSXgCoAEC,regret ever subing piece shit,0
UggLu0NWWKG2DngCoAEC,subed so could fel joy unsubing,0
UgiKFOTHHvPMTXgCoAEC,gtfo from youtube kem,0
UgjX_e6AW0b8ZngCoAEC,have kiler in your name because give people canser,0
UghbmRGksjyWhHgCoAEC,take los,0
UgiistIfTKRd7HgCoAEC,prety sad think that  milion people actualy subscribe cancer youtube,0
Uggja41P_CmQ4ngCoAEC,whats like being such hypocrite  year old prick,0
UggqqoasTs3AhngCoAEC,fuck dude,0
UghG1uS9T-EtrXgCoAEC,only watch chanel just se giant sub count drop,0
UghYGmVhyJ1uQ3gCoAEC,no one likes joeysalads but no one likes either two bigest cringe chanels on internet,0
UgjuP_Si2PsjX3gCoAEC,of with chanel,0
UgiRSKxVjgkwFXgCoAEC,your bad person,0
UghdtW7lOGeTTngCoAEC,quit youtube already jesus christ,0
Ugi66VOBbyLypHgCoAEC,im so hapy kemstars chanel losing subs,0
Ugj59GGYgT2l8ngCoAEC,kem leave please,0
Ugi67IkIG6i3gXgCoAEC,fuck,0
Ugj4ywZSt9g8PngCoAEC,subed so can fel joy unsubing,0
UgjuxNCzBl_MJngCoAEC,why does chanel stil exist,0
UghuCcaYqwYj9ngCoAEC,joey salads take that fucking video down kem how about take your chanel down,0
Ughth1irQHcnKHgCoAEC,your voice anoying,0
UggClOqXemkmy3gCoAEC,when subscribers drop get hapy,0
UgjglZTlq5kkQngCoAEC,gues im only one who suports kem not realy care what he does just watch his videos for news,1
UgirRj4RNUnPNHgCoAEC,guy so stupid,0
UgimKKhpfRphEXgCoAEC,insensitive stupid ge wiz kem calm down with self hate,0
Ugj73EwmtfyM7HgCoAEC,he lost k sub from leafy lolololol deserved,0
UgjBZTaulnbnlngCoAEC,what hapened dramalert being unbiased also kuck femstar,0
Ughx-EE_qjMPl3gCoAEC,fuck guy,0
UggN4pymeKb10ngCoAEC,,0
Ugj4Dydbe6IECngCoAEC,wtf hapening your chanel,0
UghCs--sboDKBngCoAEC,cant wait report your chanels death ha ha,0
UghMaEQXa82klHgCoAEC,leafy exposed your fake as,0
Ugg9JEOPct4znXgCoAEC,best part ,1
UgiOUNdkgxa7M3gCoAEC,xd that subscriber count so fake,0
UghYEcVB-c81WXgCoAEC,that moment when bleach beter than your show do us al favor please quit your job as youtube news host,0
Ugi5gs37JEFxBXgCoAEC,like how your helping codys kid but everything else do fucking dumb insane,0
Uggcul57YvTu9XgCoAEC,youtube why are leting cyberbuly make videos that has no god content its worse then  year olds lets play on minecraft,0
UgjIf1NplYCcNXgCoAEC,hope youtube war fucks your chanel unsubscribed not doing cause leafy am doing because way act,0
Ugjum9FvwyjiN3gCoAEC,holy fuck kem hury up make response video so can unsub laugh,0
Ughj-oaznk0wGXgCoAEC,fuck aswipe his,0
Ugj-I4T2BsZJKXgCoAEC,get of youtube,0
UgyYn008sCTgyoty8KN4AaABAg,someone gone be bulied,0
UgyzCgTJuMtAsDmJdr14AaABAg,why that guitar only got  strings tho,0
UgwO5NJXXXujn5dqbwJ4AaABAg,song saved my life was in coma my mom played this woke up just turn of,1
UgydaLDbuKYnYuq1KzF4AaABAg,bad,0
UgzepXWarxibTiWuND14AaABAg,came drop of my felow dislike,0
UgzEuiNZU2_qN37DsIJ4AaABAg,fel bad for al girls that simped for man back in day,0
UgzMm6CW8xGpadXd6w54AaABAg,know song trash but we just gona talk about fact that if was hapen in modern day would just get caled simp like ofering for her wear your sweatshirt no one asked just thought would mention it,0
UgzAnNI9-n1WEMBe4Mp4AaABAg,cringe,0
UgxfR_V_QENuwfBmVLR4AaABAg,wtf garbage,0
UgyONhvf5sfUA3GaxWB4AaABAg,love youy ,1
Ugzl0g4RlsyHj9Y-VHd4AaABAg,forgot how bad,0
UgzEIV9vUETOUmslF6Z4AaABAg,cant believe there are actualy pl that listen this laugh,0
UgypDd27HXTPfjSCmUd4AaABAg,realy god stuf,1
UgzGpvPDMXcCtrLJjHp4AaABAg,realy love moving hodie on flor its very snazy,1
UgwR_UUJQDR_vN-v0gt4AaABAg,sucks,0
UgwZ7o_7J1vnzq41fLN4AaABAg,sily jacob its not that shes not ready for your kis she just not want one,0
UgwPJsH7KP0L5P050MB4AaABAg,al these kids in video went through traumatic experiences hope they heal,0
Ugy_WjmyS5mVt0VlYAt4AaABAg,bart bakers version beter then shit,0
UgxDC4bD4Y2bp7nX7T94AaABAg,like,1
UgyM-L_MKNpIj5K0CWh4AaABAg,song sucks,0
UgzM0715DhA3MUwL1E94AaABAg,youre legend if only came here check dislike,1
Ugx82ahip1qj94kf_wV4AaABAg,why does everyone hate him,1
Ugww8Y9YoYjpAc7Wkul4AaABAg,hold up he has  milion dislikes on song but why its so god people stop hating on him its so catchy,1
UgzjNCgRM4voAWt1Uyl4AaABAg,wana strangle him,0
UgwFk7gycfElzhTZGWt4AaABAg,video worth disliking,0
UgyRuDlwS9HCRIZH9CN4AaABAg,come check dislikes,0
UgxdxRgZTI9USwL7xrt4AaABAg,disgraceful,0
UgyD42oFW3-n8RHwGf54AaABAg,clasic,1
UgxZ7ee0nyVxhuLTxRN4AaABAg,prefer over dixie damelios one whole dayand song was writen by child,1
UgzQ4eF3Gu2D-Xt7uqR4AaABAg,hate,0
UgzRlbKdf-ylQ7kPN254AaABAg,trash trash trash trash trash trash trash,0
UgyQzsokmsGMx1BoPwN4AaABAg,song makes me comit suicide,0
UgwP7Q2hh57HQMF2bTB4AaABAg,its lyricaly beter than anything by dixie,1
Ugy483LD4NznXpMpGLx4AaABAg,stupid song,0
UgxkIXGDVXDBNODoKnV4AaABAg,cant even lie song catchy asf,1
UgxRiHBZYXvxOvYAjSV4AaABAg,was adicted song before when was like  or  but ye liked one,1
Ugyqlsi53G1gWpf8Ti54AaABAg,why he be lokin like doby from hary poter guy from hobit though,0
UgxrzqCvGtDyjnGimt94AaABAg,yal triping aint that bad,1
UgwmlUHxMtRsPQhJ3r14AaABAg,not love how there  times more dislikes on that likes,0
UgyKW6x0rUzNtQ3qDO14AaABAg,why does have so many dislikes song was lowkey nostalgic,1
Ugx2zwnj_qzuq6mWh7x4AaABAg,why am stil here,0
Ugy8M9rqbo4vamvfLsR4AaABAg,why did have se video song makes my ears bled be honest,0
Ugz33IEBMHESOMQg3XJ4AaABAg,song so bad even if auto tune ment help people sure not help you,0
UgxTV_Hg7zjD_wMJAEJ4AaABAg,songs fucking jam,1
UgyvqGHXl9TjB0MLqtR4AaABAg,song made me cringe asf,0
UgxxoFQUNF2DHy4-Nrl4AaABAg,your song so cringe stupid disliked,0
UgwuHLdIFfi3zEMbZWV4AaABAg,came back just make fun movie,0
Ugz7MgkH4eT-Fq2KMit4AaABAg,can someone explain how gets halfway decent roten tomato rating,0
UgyNrTj6FRNtA86zh4Z4AaABAg,sounds like joke,0
UgxjeSv7ySfiOj5Eg_54AaABAg,stupid feminist crap,0
Ugw5v0TbksPAAMP2sQ54AaABAg,shes so fat,0
UgwCBbQecrGMvO0ml9B4AaABAg,trailer movie are so god why did get more dislikes than did likes,1
UgznzT4u2f-eE_iBJEd4AaABAg,lolthis one was even worse than first trailer,0
UgzKCT64LHW5nLj_HpV4AaABAg,worst movie ever also feminism cancer,0
UgxcgSpapcfNpBqCYsF4AaABAg,loks so bad woman race joke made me instantly decide not watch it,0
UgyIUpafVCJWSrIJvLh4AaABAg,ghostbusters  deserved flop rick moranis was smart enough say no film,0
Ugxx7TQu43HIrIySCid4AaABAg,crowd surfing joke couldve worked but sems so unfuny,0
UgzXFtslP9rYqw-FSm54AaABAg,movie so bad that pixels actualy beter efort than this,0
Ugj--dzHmtgAhHgCoAEC,love music when sayson july  sad,1
UggGQQUWBG2Q0XgCoAEC,bad loved movie,1
UghYUnWrrpw0cHgCoAEC,guys are bich suckers,0
UgiIKFSQ2-RaangCoAEC,are they trying ruin ghostbusters,0
Ugi43FkC46qslXgCoAEC,loks god,1
UghlUEbMT2kRcngCoAEC,what terible movie,0
Ugg-8Dx06LGsmngCoAEC,having those actors kiled movie,0
UgiiPSVhOqpR93gCoAEC,sony thinks were al feminist bitches worst movie ever,0
UgjkNi4qeXwJbngCoAEC,what god awful movie not watch,0
UggSxI0pgDNoh3gCoAEC,what bulshit movie,0
Ugh74rPnxZSexHgCoAEC,was decent movie,1
Ugjx3XSRpiNxlngCoAEC,not watched original yet ghostbusters  was funy love it,1
Ugju-ZmVg80aFngCoAEC,kate meghan movie gota be god,1
Uggz8Ig2RUpaQ3gCoAEC,so she insults crowd rudely then pised of when they not want cary her claiming racism garbage,0
Ugj_m9LlAz6MOHgCoAEC,think trailer gave me cancer,0
Ugg595JoXpJjqXgCoAEC,movie sucks melisa fat cow,0
UggncYv68YCThXgCoAEC,whats next lame remake animal house staring rosie odonel rosane,0
Uggx_JeLGJUaQ3gCoAEC,loved movie,1
Ugh6NrZGdvXNA3gCoAEC,how suprising movie was terible,0
Ughot2InrXR1m3gCoAEC,fak,0
UgiNwf7kD7di2XgCoAEC,shit film,0
Uggq2i-JA5mWOngCoAEC,kate mckinon saved this,1
UgjiPDbuE7f4cngCoAEC,have sen movie love,1
UggrpU-w-xx62HgCoAEC,watched for mins at edwards in oc got refund pos film,0
Ugi06a1UzF8rq3gCoAEC,movie was funy as hel not know what people are talking about hurt myself laughing at it,1
UgjDeP0Y7lWdAXgCoAEC,movie was god,1
UghP6r9qA2-oV3gCoAEC,they tried way to hard make movie funy that mixed with casting choice just makes everything about movie awkward,0
UgipnSCjyWKTaHgCoAEC,its hapening again poison us again with feminist materials go hel holywod,0
Ugh3Ftc0yWRypHgCoAEC,shiet worse movie ever like dragon bal evolution,0
UggsGOc7x5vkgngCoAEC,shitbusters,0
Ughhw35_yK_X9ngCoAEC,shit,0
UgiD2seTUOEqF3gCoAEC,that transvestite black guy in movie cant act along with rest lesbos,0
UgjQHiTDXKi_cXgCoAEC, feminism propaganda,0
UgglOYI2U4Zg-XgCoAEC,awesome love best trailer ever want watch on cinemas plz ad movie putlocker,1
UghdORdr04CJaHgCoAEC,disgusting fat pigs,0
UggFIZlioipf9HgCoAEC,love movie,1
UggcWX_zBa9QEXgCoAEC,amaze movie  way beter than old ghostbusters that was ,1
UgjRY_ewwN_y7ngCoAEC,not understand why people not like movie rly enjoyed,1
UgglXod3oSbPEHgCoAEC,so how comedy died,0
UgjiXW9xs9bX1ngCoAEC,garbage,0
Ugie3UIjKc_m-XgCoAEC,movie sucks,0
UggDfKK4FNUcungCoAEC,did anyone else cringe while watching trailer,0
UggW8qJNx8_kYHgCoAEC,al haters leave then let people who like damn trailer enjoy without your negativity angry,1
UghXrsd6HRiytXgCoAEC,cant wait se,1
UgxqWrZOtV7iw__BpGB4AaABAg,best cod ,1
UgwReMfD3LIY64UvNpd4AaABAg,ngl trailer vibe,1
Ugh_tI3eoVFZBXgCoAEC,film worst thing since kyle jener,0
Ugy_QEat7BEx0C_jShN4AaABAg,aywah  milion dislikes thes game,0
UgwE6ZuATa4BI1MaZOx4AaABAg,lok dislikes smile laugh laugh,0
UgyOyE5zXIsN0pc8ecp4AaABAg,,0
UgwQg2y9KiRxLyQ9pR94AaABAg,campaign was best since bo during its time,1
UgyT3aVd4gSNXvKL0_14AaABAg,why did people hated love playing game,1
UgzdZ_5iEzqQ28Jydpx4AaABAg,gues its worst,0
UgxVsWamY5YSoS76Q_p4AaABAg,actualy realy enjoyed game laugh,1
Ugy0cPaOtzog2DV8u5l4AaABAg,k likes m dislikes sounds about right,0
UgyUUwjCGFxtMz7b3M54AaABAg,beter than batlefield ,1
UgxA2kxchDzM-85tCdR4AaABAg,liked cod just stoped playing bc nobody plays anymore,1
UgyZRcbxYswmllAWQTZ4AaABAg,game beter than people give credit for,1
UgzBieABujNdnaGLMBh4AaABAg,was actualy kinda fun,1
UgyD5is-4gcBm31VKa54AaABAg,atleast not bugy ful hackers,1
UgwaxMw9HzNTLTV0Jft4AaABAg,best game ever waiting for  nd part,1
Ugy6CIextz9AnMLhIOF4AaABAg,game stil trash not care,0
UgwUQXO1jqLzT56Timd4AaABAg,bad angry,0
UgzGQ6QTvUm0CHZ4iLh4AaABAg,stil stand by my decision disliking game,0
UgzdE6nvjjWlWorT4e54AaABAg,cod game had most underated zombies al time people slept on,1
UgyBSlPI923G_kxGDBh4AaABAg,game was trash,0
UgyJjV6Y7mE5517vCbF4AaABAg,game was amazing ef those who disliked trailer,1
UgyEWwcEO8PeuN_ugsZ4AaABAg,had more fun playing game then cold war,1
UgxWnhvgvjdqxF1B3aF4AaABAg,bad sad,0
UgxdEXpdh14Iw2GXJl54AaABAg,like that gets more dislikes than likes,0
UgzdGB2W80RkAfWfWFd4AaABAg,stil its age restricted angry,0
UgzMlb0WzbkwrpyFz_B4AaABAg,honestly game not deserve hate got,1
UgzAW6hpGIVoqZKzX6N4AaABAg,advanced infinite warfare were trash imo,0
UgwbgkuzF6NpiO8t8ul4AaABAg,like futuristic cal duty gues thats just me,1
UgylcskpuVBLIYtVPLJ4AaABAg,best cod game ever stil wonder why people hate,1
UgyZGYiWXJQA57NmUll4AaABAg,actualy loked so fun,1
UgzPxtlBTSK2D_Z7NKN4AaABAg,its fact that can fly that realy puts me of,0
UgznChhQQnvRAeP4fTJ4AaABAg,thats halo guardians have put dislike not option v,0
Ugwmd774_TXLhPHwPTt4AaABAg,honestly its stil beter than mw,1
UgwmhWj3oh_46zoMMHV4AaABAg,why so many dislikes love game,1
UgxvU8TAQfi05RsrL5Z4AaABAg,nah game was horible absolutely atrocious,0
UgyqQekKoPsC0yVXBf54AaABAg,ethan,1
UgyH5j_OaOnoauu47CV4AaABAg,personaly like cod,1
UgyvU658cN14QGw6Lrl4AaABAg,futuristic cod done right,1
UgzzY03lBy7k4mywuNF4AaABAg,based game,1
UgyLI025I6H-Uyhva1d4AaABAg,there was nothing wrong with game whats with dislikes,1
UgyknD-JiqdU0JIMPw14AaABAg,lot hate actualy liked game,1
UgwrPo3kURz9ODWhl5p4AaABAg,cal duty worst year,0
UgwUeFuPf3ftOnmaBp54AaABAg,loved that campaign,1
Ugw_EijxhLugKZlEXUZ4AaABAg,why video got milion dislike game sick,1
UgxyLtIQMBiiOaOgnh14AaABAg,am only one who actualy liked infinite warfare,1
Ugz2X1-T13ZtXOdlC3B4AaABAg,women arent funy,0
UgwhUL6eCI3TNFTV35l4AaABAg, years later game not bad at al if game came out today im sure not have recieved hate recieved,1
UgzUtES_Hf00MgIl2EJ4AaABAg,clowns,0
UgyMj_2yC7DOUnI6ROV4AaABAg,this video joke,0
Ugzl5gF9nnvIwHxsTYx4AaABAg,stil my favorite cod al time,1
UgynmAJ6BhVIHTSXKwV4AaABAg,not wory we not roast your parents already did that,0
Ugx5arjdXrxhKH5jhdd4AaABAg,im male im al for equal rights but if are for equal rights quit trying make men fel bad make women superior gender these ladies are just sad excuses for feminists,0
Ugy8pR3JlTfUS8bDRYB4AaABAg,women are just salty because nobody wants them,0
UgyUasjWAh6xvJXJuvh4AaABAg,bigest pile insecurity ive ever sen one girl just asked me if have vagina,0
Ugw0oXmtWHTKVoYzRGx4AaABAg,some these questions are reasonable but others yal just sound like dumbases,0
UgwW75b_cogkG77Txnh4AaABAg,disapointing,0
UgwTWSnY8Hp_g-z_fa54AaABAg,until they become men they ned shut up,0
UgzInBdKDJ9eQMwwoap4AaABAg,know for fact al these women have never talked guy in their life,0
Ugx_z4-DX0FxcV5RYhB4AaABAg,these feminists have reached preposterous levels stupidity truly bafling,0
UgxgaqL5xW7sByChQqN4AaABAg,thats probably stupidest nonsense ive sen on yt so far platform ful stupid nonsense,0
UgwVBBae_nYxenBgJb94AaABAg,im probably funier than you that prety funy joke,1
UgwCL_43Na0PNZujS354AaABAg,these women are anoying video sucks,0
UgwMw8vgUdTR3kMar1p4AaABAg,video so sexist they are comparing one guy every guy in world,0
UgzfAV-UVlK5Cv63AiN4AaABAg,most sexist video ive ever sen,0
UgyUGpzWazchbZfeDNl4AaABAg,came video just dislike,0
UgxDtyCjrlX-rn-1gUJ4AaABAg,wow thats some stupidest things ive ever sen,0
Ugy66BY_yMu7u74alpp4AaABAg,god video stupid,0
Ugyio1uGQHMcAdOw5gN4AaABAg,how does fel be so hated,0
Ugyq0_45rpfust3AuH94AaABAg,k dislikes smile its god day ad one more,0
Ugw0XQ_0b3k5CIkG9d94AaABAg,only stupid part video whole video part,0
UgwmtdSCzmO1yu11RWJ4AaABAg,typed those in  second gues your arguments are stupid,0
Ugz5OhtZmJJmHekhJKJ4AaABAg,welcome asumption town,0
UgzN733aE1zngwrYU5J4AaABAg,these people should be ashamed them selves,0
UgzL8XsJrk6E6Mbot014AaABAg,everyone who disliked video has functioning brain,0
UgzapCWvD92F-qoopGF4AaABAg, realy realy realy bad,0
UgzxArZaBU3TD-g7O3N4AaABAg,just jealous that im same gender as morgz mic drop,0
UgxOCZkfJ3_sAyMkfD54AaABAg,just going generalize half population there,0
