comment_id,body,rating
UgwflyUkb6Q8Bil0oIV4AaABAg,sounded like os for him caling cn out not bos but whatever alows cn workers slep at night,-1
UgyLsGAEMugsWQMWjmJ4AaABAg,cn gay,-1
UgxhOJuJurVNbcSOiYp4AaABAg,thats because fake news president go figure mr briliant,0
UgyUDEYlYzthMiP_lwJ4AaABAg,cn fake news video fake case closed,0
UgwHJImMhvrzRmEtdKl4AaABAg,heard hardly any bos at al,0
UgxYgS9NIoqL9nkn0Kt4AaABAg,another cn nothing burger,-1
UgxzsmslP43SKu-9WB14AaABAg,its funy cause title fake news,0
Ugxo3jhCBi8Ti__ZEaR4AaABAg,bo heard meant for shity pres like cn trumps stil puling your strings,0
UgyVA0tMdADZ2VWscmF4AaABAg,cn as,0
UgzmWbKm8yxkhWk5KXJ4AaABAg,like dislike ratio tho,-1
UgymDis4YMHhc-8ahwB4AaABAg,thats rip chat,-1
UgzK5Upy_7i_KobyWmN4AaABAg,o not bo fake news confirmed again,0
Ugz4TWhz3wJ5_ft1_Al4AaABAg,fuck cn,0
UgyJyHbwcymGJg2ranF4AaABAg,fake news its cn,0
UgyEvZwqzWwI438CdKZ4AaABAg,media fake they not bo laugh,-1
UgyIFsw7y46jqZ-w7Th4AaABAg,nothing lol cn fake,0
Ugz2XySPa3SMai8q4FR4AaABAg,america never fre country anyway,-1
Ugxzb4VOuuHljhKS2614AaABAg,republicans worthles cocksuckers ruining america,0
UgwXPLJ7tsqkKVSM4P14AaABAg,imagine having pay for steam,0
Ugy7UPhfWt0CpxyAa054AaABAg,whoever liked this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow gredy politics win again,0
UgyNLUO4k_h23M5sakd4AaABAg,heres big bag money fc,-1
Ugybm2cxRjRSfFjD5_J4AaABAg,hi guys se like our new plan take away basic rights from humans,-1
UgxogdwADzDNC9XvkRR4AaABAg,fuckers,0
Ugy9sypiUzQ6buUbRfd4AaABAg, likes vs  dislikes these our leaders they not care about anyone else facts,-1
Ugzedj45XyZKiy8340N4AaABAg,bet he got bulied online,-1
UgxhPWbvrg-oq1HDCO14AaABAg,godbye internet,0
UgwMhvMGq8HuVhMPmtx4AaABAg,what fuck do we do now,-1
UgzmxkHYisZ6puPXB9h4AaABAg,wel we fucked with internet now,0
Ugz4iXS9_6RiAdVB1214AaABAg,yes finaly guys not believe what mainstream media teling you not end internet its begining,-1
Ugy7WSS1SQQEiyO7S3l4AaABAg,should be caled the fc being its piece shit self again,0
UgyAiRP5UAshRJxa5Nt4AaABAg, when fc made bigest mistake its existence,0
UgxNwxzmv7JepkUCGm54AaABAg,does mean we lost,-1
UgxNHCpwooYcIOO35Xp4AaABAg, unelected people chose future internet  people not want,0
Ugwa7SE4V61rNOpbEMF4AaABAg, aces coment,-1
UgzOltObf2S5jOWqslZ4AaABAg,fingers crosed someone from dep web gets ahold guy laugh,0
UgyWMnn7IkrqyX1UcwF4AaABAg,part where we storm shut them down kep america truly fre,-1
Ugx338i9wejrQO7TvUV4AaABAg,laugh boho il have get job start working for things want oh life to much boho,-1
UgzU2f525eSpLbByqqF4AaABAg,definition anal,-1
UgyCeDEFbtwL8bDNld54AaABAg,im gona mark down as no ignorant laughing,-1
UgydgV6fOJql1JE9Bu14AaABAg,hate delay voices its kiling me jesus,0
UgyEYaSW5_nKPyAG2LV4AaABAg,why not we al just spoil last jedi for ajit,-1
UgzWmXuJ6d9kWsCk_-J4AaABAg,top ten sadest anime deaths,-1
UgzFMWZVFJ0szhTYw3Z4AaABAg,execute order ,-1
UgwgGDTkLPQwbP8n40h4AaABAg,we al fucked simply fucked rip internet,-1
Ugx7sWXPwkuMO7H52w14AaABAg,im gona mark down as no very disrespectful,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fucked up america again jesus christ,0
UgzI7cixFFiiDK8YsEp4AaABAg,dislikes laugh god,0
UgxEA255R3cA7KM4OdJ4AaABAg,god,1
Ugy9KShfYunmXc7ves94AaABAg,what america is leting few people vote for something instead leting america democraticaly vote for it,0
Ugzk5JZyeKKTpTXx6jB4AaABAg,time move canada before trump builds ice wal,-1
UgzUfP5w8ijjgiJt_OZ4AaABAg,typical fucked up america laugh,0
UgwHUVgsCYFXPiTbEq94AaABAg, al people favor,-1
Ugw2wOw4d8om4nCWjUV4AaABAg,fuck fc,0
Ugy7-JFoaTY0oSK6HCN4AaABAg,oscarmalma brianawhite raymondmalmausing soulse what your adiction  marijuana cause cps taking your kids other weak like cheating on eachother doesnever do acept responsibility for your own mistakes ignoring ones true self atacking persons her soul just for being humanbex,-1
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislikes speaks for itself we people do not want net neturality be repealed,0
UgxKDVqyJG9TMZJGntt4AaABAg,truly hope they al go fuck themselves now fucking hope they crash their cars lose limb fuck these guys,0
UgwksbCg7imiFLNcHS54AaABAg,fucking bulshit just turned  percent americans into people who want basicaly kil kim jong un beter nuke america bulshit,0
UgxK_646o9dfu2kMGuJ4AaABAg,dea,-1
UgxSz5dvlAvHOI0DZ6R4AaABAg,wbatleforthenetcom,-1
UgwGO3iV6EHVuUnWhc54AaABAg,guys do net neutrality stil alive or there no more,-1
UgxqJW5bYt7deSrMkQV4AaABAg,loading,-1
UgwynSHFaiPHskICAsp4AaABAg,why did ajiz pie do this,-1
UgxWdvvd3ismx26-0pR4AaABAg,time go back ,-1
UgwF1RluMcRgC3jvSN94AaABAg,freaking fc,0
Ugw0drq_M1Lj5bzjUsV4AaABAg,fuck bitches,0
UgwSaOOwAFO89yI4piR4AaABAg,just kil me,-1
Ugz5dINLePic9zrKqel4AaABAg,shake my head sub me can aford pay mr pie visit angry,-1
UgzywUYrhK7XolV5DNJ4AaABAg,internet omae wa mou shinderu ajit pai nani,-1
UgxSPiTG8fimpowZB5d4AaABAg,for such an important problem wil afect al americans why there only m views,-1
Ugzg96n3jc_lL4PFyit4AaABAg,fucking trump his dumb as staf,0
Ugw7u8VpDqkx7NrS4sd4AaABAg,screw ajit,0
Ugw_SZcZ_m44ujwMNnp4AaABAg,someone downloaded  zetabytes porn because,-1
UgznW7546wFDz-AecW54AaABAg,no more memes to,0
Ugwrx6U3KP5EjisEqBZ4AaABAg,why cant have more dislikes people,0
UgysZG-0Ae5x81tDO-t4AaABAg,who tf liked video verizon employes or at tryna be slick dumb bitches,0
UgwyGxyTOZBkfXc9LdV4AaABAg,not trump one who apointed pai guy not make his fault,-1
UgxMImIgTbfRUndjJxB4AaABAg,moment silence for al hentai lovers,-1
UgzcR6eyUOxf03h-oHN4AaABAg,hopefuly can stil get my litle pony on internet,-1
Ugzf6CUW9Y0YyyuTEMR4AaABAg,lot crates for youtube,-1
Ugz4k6k8D3LQLjn4hzV4AaABAg,rip spagheti never forgeti,-1
Ugw-cJj9sZ6Z9Kbo8Fl4AaABAg, potato boy acknowledges his potato traits,-1
UgxReGjfHsDkm3jf6814AaABAg,fuck shit fuck,0
UgxDQJezi_iawX0Yeol4AaABAg,luke leia dies last jedi kylo kils snoke,-1
UgwhLaDdv2vQfQiTwat4AaABAg,like dislike ratio lmao,-1
UgwYbJhWgX4XFXrOqz14AaABAg, youre welcome,-1
UgzNdjfn-hbLl3KgC5h4AaABAg,its over right people paid of,-1
UgzV2m-1hF7dgJpP1tx4AaABAg,sincerely hope ajit pai ses this fuck you,0
UgyxAgoOC8nDwazGhYd4AaABAg,when white girl not send bob vagene pics try ban internet itself,-1
UgyQxP9aQj8CLi6-Y654AaABAg,thanks for causing great depresion ,0
UgwnZxQny-B5uc3C23Z4AaABAg,fucking comunist,0
UgzaKR9Bl8D6uorS-PJ4AaABAg,there fucking bomb threat,-1
UgwE0k_xF0IdD3smhpl4AaABAg,congres sais something,-1
UgxsdBmf9811XPP9t8N4AaABAg,family guy predicted future,-1
Ugwo1-Jnv6NasDAyiOx4AaABAg,apostatesfalse teachers depraved domed these spots your love feasts spots love feasts people god had ben deceived by people who apeared be mesengers god but instead were ministers satan  corinthians for if one comes preaches another jesus whom we have not preached or receive diferent spirit which have not received or diferent gospel which have not acepted bear beautifuly  corinthians for such men false apostles deceitful workers disguising themselves as apostles christ no wonder for satan himself masquerades as an angel light therefore not surprising if his servants also masquerade as servants righteousnes whose end wil be acording their deds grek word spots may also be translated hiden refs serves as strong warning be on guard against deceivers while they feast with without fear serving only themselves they clouds without water caried about by winds late autumn tres without fruit clouds without watertres without fruit clouds may lok like they wil bring rain until winds blows them away proverbs whoso boasteth himself false gift like clouds wind without rain tres may lok productive until autumn arives time for fruit be picked ministers satan promise spiritual growth but do not satisfy hunger gods people for truth they talk about god but truly godles twice dead puled up by rots raging waves sea foaming up their own shame wandering stars raging wavesfoamingwandering stars these godles people put on great show but lacked any substance they boasted liberty but placed people god bondage sin  peter they promise them fredom while they themselves slaves coruption for man slave whatever has overcome him after they had done their evil deds made their profits they like wandering stars moves on other places exploit gods people again for whom reserved blacknes darknes forever darknes forever these deceivers might not be punished for their evil deds world their true character deds might fail be discovered by christians but their punishment certain jude  more on false teachers but these speak evil those things which they know not but what they know naturaly as brute beasts those things they corupt themselves jude  the false teachers do not know truth gospel they speak on maters they do not understand as natural people not as spiritual people  corinthians but natural man receiveth not things spirit god for they folishnes unto him neither can he know them because they spiritualy discerned they have understanding not spirit god but only what they share comon with animal world things far les than gods intent for his human creatures false teachers church likewise also these filthy dreamers defile flesh despise authority speak evil dignities jude  the false teachers were arogant had their own agenda they had not ben comisioned by church not caled by holy spirit jude cals these ungodly persons dreamers perhaps because they claimed divine revelation but more likely because they denied lord thus were living an unreal world deception they were creating their own false world which indulging imorality went hand hand with salvation reject authority speak evil dignitaries false teachers even rejected those who were placed positions authority local congregations they not only prefered eror truth but also demeaned rejected those who taught truth false teachers heretics wolves sheps clothing for certain men have crept unoticed who long ago were marked out for condemnation ungodly men who turn grace our god into lewdnes deny only lord god our lord jesus christ jude  the heretics were subtle their primary tactics were pervert gods grace deny authority lord proverbs because they hated knowledge did not chose fear lord they were clever enough have infiltrated christian comunity even though they were ungodly jesus anticipated kind people when he spoke about wolves sheps clothing mathew beware false prophets which come sheps clothing but inwardly they ravening wolves turn grace our god into lewdnes teaching grace can be dangerous when perverted by false teachers or carnal people who believe because they have ben saved by grace they may live as they please romans what shal we say then shal we continue sin grace may abound god forbid how shal we dead sin live any longer therein the only lord god our lord jesus christ these false teachers not only lived imoraly they rejected authority christ first grek word translated lord here means master identifies one who poseses absolute power thus comands obedience original wording clear entire statement refers christ jesus both our absolute sovereign our god,-1
UgzCF6Q_smha-mZQjTx4AaABAg,we do t live democracy we live moneyocracy,-1
UgzFiTEcPVS_Jo_Az2F4AaABAg,rude how dare take away our fre internet,0
Ugz-g2bkJNtCvaHoGm94AaABAg,gred at its finest,0
UgyJEryllcUZny2XavF4AaABAg,beter start downloading al your porn now while stil can,-1
UgyyxxsWELHipdmC6xR4AaABAg,but we ned those government regulations kep prices low just like ohboma care,-1
Ugxr5QoXD14cspAyUoV4AaABAg,its oficial internet fed,0
Ugw-dO7uDwrCrILQKol4AaABAg,fuck you,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel oriely not how democracy works,0
UgxeU3hmFfMLUR2np214AaABAg,man some bulshit,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move american history,0
UgwNrP_pNKLRTpKPt5J4AaABAg,omg she thinks shes jesica rabit how awful,0
Ugw4JnUmpyDDxlIgHCt4AaABAg,disgrace my country,0
UgwjbuClxuV97HRcf1N4AaABAg,my ears hurts,0
UgwH6z0Mv7Y9B0lU0Nt4AaABAg,alcohol not god,-1
Ugzg9prj3HD88L25FkR4AaABAg,omg sounded as if someone just put distorted efect on her,0
UgwD0UO4c66oKPT3SQh4AaABAg,or land bre,-1
UgyyFAet1z5E5N4HvXR4AaABAg,k dislikes k likes god job guys,-1
UgwJrlu6DsfFtoEy62h4AaABAg,draymond got me roling laugh,-1
Ugxu0sA_I2tfWEVk8nd4AaABAg,simply beautiful,1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurts me on many levels aint even american,0
UgzIZh4Bm2MEDXZHL1h4AaABAg,wowtf,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez real she ruined it,0
Ugw_VsRBQzW0KYciEX14AaABAg,jimy kimel smiling thinking thank god neded something talk about for tomorows show,-1
UgzSTN6Dj5yTRWNdJ654AaABAg,if unseasoned chicken had voice,-1
UgyxxPOFwMPmsq5tRh14AaABAg,laugh horible,0
UgxhxTlgADez4jMEaR14AaABAg,they ruined star spangled baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf directed from whitneys anthem horifying,0
UgziVYOK0crATGMXTV54AaABAg,torture,0
UgzlxF_BhN0SI9GOSpJ4AaABAg,when she says lets play some basketbal tho laugh,-1
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah please teach fergie how sing,0
UgwCc00JZETyw2KAi0l4AaABAg,trust me most them holding their laugh,-1
Ugy8atzy1rD8Ma9BeTp4AaABAg,beautiful voice,1
UgzO8Ry3UB4EPUNzKXF4AaABAg,whens english version coming out,-1
UgzuDPi6WsjQFg1ZiVR4AaABAg,im starting wonder if she troled al us,-1
UgzEQFni8DnnafgBWYV4AaABAg,yuck damn shes terible lets never relive moment,0
Ugx-EZmybfXK0LQeSW54AaABAg,swear just saw selena gomez coment she cant sing,0
Ugynr-mpFhQCGK29UJJ4AaABAg,most popular version laugh,-1
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think my cat just got run over driveway oh wait never mind just video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when people remix national anthem make sound quer,0
UgyftFqPOGsE0qnpzOZ4AaABAg, bet guys praying her stop her singing,-1
UgwYduYd1OK2Clq07bl4AaABAg,just check out dude at  laugh,-1
UgwT9RLU6fy-0mWNzRl4AaABAg,wtf this im scared,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half prety fine but al went shit after,0
Ugxqy_DkUGRSGJgiXEJ4AaABAg,im canadian fel bad,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergie lets play some basketbal me lets play some auto tune,0
UgzVu3I14fNLaGCjBop4AaABAg,conflicted like or dislike video,-1
UgziRzAD2SuQmqIIOUx4AaABAg,just as cringey as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,funy had like it laugh,1
UgzdeYa_qg3bcR8ybt14AaABAg, when your budy presenting clas,-1
UgxQSE2f2WzJQesHku54AaABAg,sounds like trina from victorious,-1
Ugxcnn9IU6Rf7fKspVp4AaABAg,audience wanted end bad,-1
Ugy9Um3gteRDZkqANEZ4AaABAg,backing track for disaster literaly sounds like my morning dump soundtrack ,0
Ugw1kancPWHaXcZch354AaABAg,argh she sounds like squeaky dor im over,0
Ugxp6AVeJDRBV6H3-od4AaABAg,weli gues not everyone can sing star spangled baner,0
UgxHb34GBM-K1AmUajV4AaABAg,threw up,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
UgxDYO47GDMkwXb0-554AaABAg,best part ,-1
Ugz_7RUPFufl5zC-1pd4AaABAg,dam people stil cracking jokes til today laugh,-1
UgzuHaeVAFDgKQqQca14AaABAg,did anyone se draymond his face like wtf,-1
UgxT8W01UQi92jtjLrt4AaABAg,hard watch omg im cringing through whole performance,0
UgzwsbXjHyHTgEFoG_t4AaABAg,shameles,-1
UgxN3UvrMee-x0QtmFF4AaABAg,wonder what fergie thinking after watching,-1
UgwkPXiPxwVhIaBRlHR4AaABAg,steph cury loks like he wants die laugh,-1
Ugzz_fCQhLe_DNbS9a94AaABAg,like dislike ratio checks out,-1
UgyUYQiguknxYcKDvnZ4AaABAg,kyrie bitch voice flater than earth,-1
UgyCTcEbHD2x9y_k5BR4AaABAg,wowembarasing,0
UgyYVc4iuV1N7_fdlFV4AaABAg, chance knows whats up,-1
UgwP7S16Ww7tdigHpCB4AaABAg,shes disgrace our country,0
UgzUmuoe27co5t82IbV4AaABAg,even players having hard time holding their laughs,-1
Ugwly34SuWb1gz4QtiV4AaABAg,maya rudolph,-1
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did just watch,0
UgyPTp1l_mvDbkygZwl4AaABAg,thats bad hurts,0
Ugy60Eog99vYFZSmYsp4AaABAg,she hwing disrespect flag,0
UgyOxwZsm30DlmV6moh4AaABAg,every time time listen think what fuck mosly because she thinks its god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e,0
UgxAGPvfJYkTSg2QBhl4AaABAg,wheres gun when ned ,0
Ugz3Pm-2Nx9z9V-8lIl4AaABAg,she singer,-1
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean my ears now laugh,0
Ugzfe8zS-Cr3v-7BjJt4AaABAg,charice just give justice,-1
UgxP5NbMOM5iK8kE5El4AaABAg,bad,0
UgzMbGaRv964UKgz3l54AaABAg,how she got more dislikes than likes lordt yal wicked sad,-1
UgzM-fdxeHTuTrtW62d4AaABAg,way she walked mic,-1
Ugwa-k4uMiG-IrNEV8F4AaABAg,bruh listening live thinking crazy laugh until saw cury laughing,0
Ugzv2N-Bu_kByQyTYyx4AaABAg,mariah carey whitney houston left conversation,-1
UgyaJx1eN7wr-nu81RJ4AaABAg,she sounds like dying cat laugh,0
Ugy3NHohDVtlfIZVZ9h4AaABAg,what they play north korea give terible impresion us,-1
UgyP2ThaRmV1kfv9Nup4AaABAg,shes singing like shes rundown nightclub bo,0
Ugx8Np47WBwk2hM-VPt4AaABAg,cofe overdose,-1
UgyACfo1H2RiohmDXjt4AaABAg,jesus,0
UgzrsrPslLtBUMP2JSt4AaABAg,laugh,-1
UgwPkGQvblLThhLZryd4AaABAg,got cancer from hearing,0
UgwrYP700ZK32clMNbV4AaABAg,  on ,-1
Ugxzf4buH4D-T9mbvix4AaABAg,bitch on meth,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cats fighting sound beter than this,0
UgxGpIcirZ4v88QD3Qd4AaABAg,lets make some basket bal girl think bal roled away after performance,-1
UgwmTgq2Cex2sGruLDd4AaABAg,am about split apart into pieces,-1
Ugzwm3R3Yoms1TVM6CN4AaABAg,shes like drunk,0
Ugzp1n_f2yIAQTgz88x4AaABAg,its remind me how us weak,0
Ugz7a3cZarigYlRrSkd4AaABAg,certainly losened crowd up with laughter,0
Ugyy4gL9w98EqZ3FU0J4AaABAg, me gasping for air after laughing for  min straight,-1
UgwLuPjHdI_kgA0tcPt4AaABAg,she cant sing,0
UgyjY1l07GagH3dY1d54AaABAg,ariana grande at  years old sounds beter,0
UgxDNIWcxIGmScLn4jR4AaABAg,what hapened her voice,0
UgyYYybYo72j1PpK6vZ4AaABAg,what shit,0
UgykFAa5QasbwcAtqtx4AaABAg,francis scot key would like know your location,-1
UgyLQRDPhQfbr52fw5V4AaABAg,whos here after watching players reaction,-1
Ugx1YlMQ0du-fl_RxH14AaABAg,why colour guards rifles should always be armed,-1
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben on drug day,0
Ugy75sN3MNcA6ILM4vF4AaABAg,what fuck wasthat,0
UgwhYYFqrDta6-kw9YV4AaABAg, year on stil goes hard,-1
Ugzn5sBJcUJ0WdnBwH14AaABAg,whos here before nba al star game ,-1
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do my homework but no im here listening meme songs,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugw6ZSGy7q2IHTME_kZ4AaABAg,  those wtf faces tho laugh,-1
UgybJk2eHeXEgAuIDYN4AaABAg,try playing at x,-1
UgyHN5dyRyv4knHdoOJ4AaABAg,we just gona ignore chance raper laughing laugh,-1
UgzShu2bFq4nod6tuul4AaABAg,how white people do soulcause they have none,-1
Ugx6oPyTUQ86hSYzUDp4AaABAg,omg ouch my ears even players wanted laugh,0
UgzDAbkvRjsbkR0VQgN4AaABAg,after her wil go whitney houston lady gaga,-1
Ugy7rxT4TOLiLHdrx7h4AaABAg,gald your out ofice,0
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtube rewind ,1
Ugwvw66BfT1CsgjT0VR4AaABAg,my eyes ears,0
UgxgW83NI5SlM9-HLkJ4AaABAg,ajit pai based,1
UgwroXE5BHGU-KJaD_J4AaABAg,barf,-1
UgxkK_8NHv-WHQyIf0x4AaABAg,fuck,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dudes family hates him,0
Ugx6R6XHZBxnGmH1nCR4AaABAg,fuck,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope your stupid reses cup breaks moron,0
UgywONATbGbgICrnxEp4AaABAg,know old but loking back hes such weirdotrol,-1
UgxyEYAC6xBJF6_2VWB4AaABAg,most painful video have ever sen,0
UgynZyrPrwBp4C72a-54AaABAg,im moving tor browser,-1
Ugz0zm3oe0_vp_xkdHB4AaABAg,what tol,0
UgwtlYR9H2NHpmzhY_Z4AaABAg, if word nut cancer human,-1
UgxN7oWN4fYujp8yQJN4AaABAg,get inocent dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitome how do do felow kids,0
Ugz2ZHqxHeGx4-McQct4AaABAg,came back video because remembered goth ofice lady at end,-1
UgywXmarzn8QHrmmr0R4AaABAg,when both republicans democrats realize shit retarded,0
UgxZFLelpGoqouD0m214AaABAg,want die,-1
UgzUnFpNwdd8SrOTDSp4AaABAg,why am revisiting sht,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc because video,0
UgycHOu51p6A7T9xfbB4AaABAg,has be one soriest videos on youtube,0
UgxV_h_rYkZzLGwnQtF4AaABAg,jesús christ what mes,0
UgzYyThcr49LlLItTpx4AaABAg,he loks like fucking turd,0
UgyvW-XmhNFl8SJdyMJ4AaABAg,im stil mad about,0
Ugxbc1OaNHvQAc9-eIt4AaABAg,everybody disliked that,-1
UgzNw3DOk814_ik9NDV4AaABAg,who hel liked,0
UgxOV5lUNL8NsB5QQ2N4AaABAg, sec watched im wiling pay anything if means can punch douchebag,0
Ugwvf3TAVFlB3k1fCfd4AaABAg,laugh loking back year later its hilarious se death internet fearmongers be proven wrong like hysterical litle children,-1
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever he wil save internet haters go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has be worst video history videos since maybe ever,0
UgxkLUd9L6Ds3m0Fpsd4AaABAg,my lord dislikes on bish,-1
Ugz6VHFxDn-PzK636P14AaABAg,your decade late like me video please not cal me out on,-1
Ugzp19XOww8Rca2FmI94AaABAg,cant watch video because its being throtled can some describe contents me,-1
Ugz0JkShDTHKTE1Rp4x4AaABAg,want memes,-1
UgwF_efHLoZQE_PT8Ed4AaABAg,love ajit pai,1
UgwbzPjEOuisaISNz4t4AaABAg,he makes me not want eat at chipotle,0
Ugy8yWEdtk6IYDtytNx4AaABAg,hes boting down earthbound fandom quick everyone punch him,-1
Ugxm8J7uyPWpSUhl_J14AaABAg,lok at ugly fucking rd world face,0
UgyQ4w2EHVz9K5yGoWl4AaABAg,what jackas holy shit,0
UgxBvl_ytkcTxDSo4Rh4AaABAg,greatest video thanks,1
UgxV51xv9-YKmKVT87B4AaABAg,literaly nothing hapened since net neutrality gone,-1
UgxNOor46VoRmq1JmoB4AaABAg, subscribers  likes hm got me thinking has be fake acounts,-1
Ugx5mRyU2Y4Tgqem4H94AaABAg,mean have give him he explaning showing himself public not many would do that but not care cuz aint retaramerican,-1
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po lo back your third world shiting stret america for americans,0
UgxHPm1Sz-MOx47kWKR4AaABAg,dislike buton gets raped,0
Ugzk0rJo4d_QJrGOOPZ4AaABAg,oh now know why fidget spiner trend died of,-1
UgxBdm-CuN-4kOL6RzN4AaABAg,so ridiculous cringey,0
Ugwh82AV6CgQgOYok4R4AaABAg,can stil do al those things but wil have pay for them individualy,-1
UgwRemcowrkgBn8DBeF4AaABAg,harlem shakeover,-1
UgxENXgmqZ3VusSzKzl4AaABAg,im watching  only liked because how cringy,0
Ugx6tOWp2eJHOWD8DJJ4AaABAg,ashit pai face,-1
UgwOOlVVqXjQ4TiJAm54AaABAg,kil me right now,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video milion dislikes please,0
UgyrOddkzaNahzKXEeN4AaABAg,fucker tring hard be funy,0
UgxFTFGyUU0-9K2Q1hl4AaABAg,stop pretending be human ajit,0
Ugx5wsf0e-7EQ8xEqux4AaABAg,legit fucking cried,0
UgxlaBukqYCkKB5ofSx4AaABAg,our plan restore internet fredom,-1
Ugwk7yqak8cPCYZN3I14AaABAg,pupy bribed,-1
UgxV4KJ25GOJIlvKBjh4AaABAg,ajit pai more like shit guy,0
UgyuwnED8IDwEzccI9B4AaABAg,why schol shotings hapen,-1
UgwkMZTQ6lRTtt67voF4AaABAg,why,-1
Ugxv8SzJEOmHuXXPlAd4AaABAg,what if ajit pai osama bin laden,-1
UgyL8j9LOaWGiP6z3qB4AaABAg, at least he agres its realy stupid,0
UgwzMjyECw0Oencp6r14AaABAg,ha get fucking smoked,0
UgxJUazFje6Jx_pXvJp4AaABAg,going rfelowkids,0
Ugx65xSFwKbpRZMzztB4AaABAg,likes corupt politicians,0
UgxXZM6d-_Zt4bjE-Wp4AaABAg,who like first place,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must be joke right cant stop laughing,0
UgxngsTXdi_5TncKT154AaABAg,thanks gredy scumbag,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit he has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,martina bitch one main people who helped push pizagate conspiracy,0
UgwCSgfvm0oJatFDYfF4AaABAg,your meme can we ruin,0
UgysG1IAPhFEq4gzu014AaABAg,what douche,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came acros someone with such punchable face as him,0
UgyVEKLTqzfILBkQs5x4AaABAg,forgot ad at end each statement but wil cost more,-1
Ugx8dHTJBP88hf8vweV4AaABAg,just have pay your isp much more for privilege meanwhile large content providers wil control supres independent voices faming dk,-1
UgwpSx23DnC-Hj7wY3d4AaABAg,suck,0
Ugw5ISnH2rX2srIK-vd4AaABAg,why fuck did people like video have they no sanity,0
Ugwsg4dZUbXsSZQVRMR4AaABAg,to restore internet fredom,-1
UgzxbV9Uv5ztHxJrGfZ4AaABAg,can stil gram your fod but only via intragram can stil post pictures cute animals but only facebok can stil buy stuf online but only from amazon can stil watch your tv shows but only on netflix can stil be part your favourite fandom but theres only sites for disney fans,-1
UgyYEwnWSfYYCevmuW94AaABAg,im just here for dislike d,0
UgxS7xwtIe2K0UtUSAB4AaABAg,im australia not give shit laugh,-1
UgwWl_40E1vl2z0eoZp4AaABAg,wtf,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,just when thought not hate shit pie mean ajit pai anymore,0
UgxNAodK2Ez04m_dj4l4AaABAg,literaly have autism now,-1
Ugw4f5Z94mQcEQUGLZp4AaABAg,have meme status my teachers,-1
Ugy2FY-j8s8QXFMbNe14AaABAg,son bitch,0
UgybwwY9X-q0XqFPgl94AaABAg,strait fuck guy pancreas,0
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgxFRKqA-8KxIWhH5FN4AaABAg, know man fucking idiot,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take your cheap suit with,0
Ugxl8Ym23OlZIgf_xmR4AaABAg,not wory hel burn hel angry bad,0
UgwzD6WoVCND-SCp-5Z4AaABAg,thank based pai,1
Ugyn7h2gf3rFvVH2kL14AaABAg, just clip alone embodiment how do do felow kids fucking hate,0
UgwebEnNie45AOHNnhZ4AaABAg,but how much wil cost,-1
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof aliens have invaded earth also fuck you we ned god internet its shit,0
UgxffAmrDQ9uDCEdaOV4AaABAg,if net neutrality became thing online gaming would die,-1
