comment_id,body,rating
UgzCF6Q_smha-mZQjTx4AaABAg,we do t live democracy we live moneyocracy,-1
UgzFiTEcPVS_Jo_Az2F4AaABAg,rude how dare take away our fre internet,0
Ugz-g2bkJNtCvaHoGm94AaABAg,gred at its finest,0
UgyJEryllcUZny2XavF4AaABAg,beter start downloading al porn now while stil can,-1
UgyyxxsWELHipdmC6xR4AaABAg,we ned those government regulations kep prices low like ohboma care,-1
Ugxr5QoXD14cspAyUoV4AaABAg,its oficial internet fed,0
Ugw-dO7uDwrCrILQKol4AaABAg,fuck you,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel oriely not how democracy works,0
UgxeU3hmFfMLUR2np214AaABAg,man some bulshit,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move american history,0
UgwNrP_pNKLRTpKPt5J4AaABAg,omg she thinks shes jesica rabit how awful,0
Ugw4JnUmpyDDxlIgHCt4AaABAg,disgrace country,0
UgwjbuClxuV97HRcf1N4AaABAg,ears hurts,0
UgwH6z0Mv7Y9B0lU0Nt4AaABAg,alcohol not god,-1
Ugzg9prj3HD88L25FkR4AaABAg,omg sounded as if someone put distorted efect her,0
UgwD0UO4c66oKPT3SQh4AaABAg,or land bre,-1
UgyyFAet1z5E5N4HvXR4AaABAg,k dislikes k likes god job guys,-1
UgwJrlu6DsfFtoEy62h4AaABAg,draymond got roling laugh,-1
Ugxu0sA_I2tfWEVk8nd4AaABAg,simply beautiful,1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurts many levels aint even american,0
UgzIZh4Bm2MEDXZHL1h4AaABAg,wowtf,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez real she ruined it,0
Ugw_VsRBQzW0KYciEX14AaABAg,jimy kimel smiling thinking thank god neded something talk about tomorows show,-1
UgzSTN6Dj5yTRWNdJ654AaABAg,if unseasoned chicken had voice,-1
UgyxxPOFwMPmsq5tRh14AaABAg,laugh horible,0
UgxhxTlgADez4jMEaR14AaABAg,they ruined star spangled baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf directed from whitneys anthem horifying,0
UgziVYOK0crATGMXTV54AaABAg,torture,0
UgzlxF_BhN0SI9GOSpJ4AaABAg,when she says lets play some basketbal tho laugh,-1
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah please teach fergie how sing,0
UgwCc00JZETyw2KAi0l4AaABAg,trust me most them holding their laugh,-1
Ugy8atzy1rD8Ma9BeTp4AaABAg,beautiful voice,1
UgzO8Ry3UB4EPUNzKXF4AaABAg,whens english version coming out,-1
UgzuDPi6WsjQFg1ZiVR4AaABAg,im starting wonder if she troled al us,-1
UgzEQFni8DnnafgBWYV4AaABAg,yuck damn shes terible lets never relive moment,0
Ugx-EZmybfXK0LQeSW54AaABAg,swear saw selena gomez coment she cant sing,0
Ugynr-mpFhQCGK29UJJ4AaABAg,most popular version laugh,-1
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think cat got run over driveway oh wait never mind video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when people remix national anthem make sound quer,0
UgyftFqPOGsE0qnpzOZ4AaABAg, bet guys praying her stop her singing,-1
UgwYduYd1OK2Clq07bl4AaABAg,check out dude at  laugh,-1
UgwT9RLU6fy-0mWNzRl4AaABAg,wtf this im scared,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half prety fine al went shit after,0
Ugxqy_DkUGRSGJgiXEJ4AaABAg,im canadian fel bad,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergie lets play some basketbal me lets play some auto tune,0
UgzVu3I14fNLaGCjBop4AaABAg,conflicted like or dislike video,-1
UgziRzAD2SuQmqIIOUx4AaABAg,as cringey as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,funy had like it laugh,1
UgzdeYa_qg3bcR8ybt14AaABAg, when budy presenting clas,-1
UgxQSE2f2WzJQesHku54AaABAg,sounds like trina from victorious,-1
Ugxcnn9IU6Rf7fKspVp4AaABAg,audience wanted end bad,-1
Ugy9Um3gteRDZkqANEZ4AaABAg,backing track disaster literaly sounds like morning dump soundtrack ,0
Ugw1kancPWHaXcZch354AaABAg,argh she sounds like squeaky dor im over,0
Ugxp6AVeJDRBV6H3-od4AaABAg,weli gues not everyone can sing star spangled baner,0
UgxHb34GBM-K1AmUajV4AaABAg,threw up,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
UgxDYO47GDMkwXb0-554AaABAg,best part ,-1
Ugz_7RUPFufl5zC-1pd4AaABAg,dam people stil cracking jokes til today laugh,-1
UgzuHaeVAFDgKQqQca14AaABAg,did anyone se draymond his face like wtf,-1
UgxT8W01UQi92jtjLrt4AaABAg,hard watch omg im cringing through whole performance,0
UgzwsbXjHyHTgEFoG_t4AaABAg,shameles,-1
UgxN3UvrMee-x0QtmFF4AaABAg,wonder what fergie thinking after watching,-1
UgwkPXiPxwVhIaBRlHR4AaABAg,steph cury loks like wants die laugh,-1
Ugzz_fCQhLe_DNbS9a94AaABAg,like dislike ratio checks out,-1
UgyUYQiguknxYcKDvnZ4AaABAg,kyrie bitch voice flater than earth,-1
UgyCTcEbHD2x9y_k5BR4AaABAg,wowembarasing,0
UgyYVc4iuV1N7_fdlFV4AaABAg, chance knows whats up,-1
UgwP7S16Ww7tdigHpCB4AaABAg,shes disgrace our country,0
UgzUmuoe27co5t82IbV4AaABAg,even players having hard time holding their laughs,-1
Ugwly34SuWb1gz4QtiV4AaABAg,maya rudolph,-1
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did watch,0
UgyPTp1l_mvDbkygZwl4AaABAg,thats bad hurts,0
Ugy60Eog99vYFZSmYsp4AaABAg,she hwing disrespect flag,0
UgyOxwZsm30DlmV6moh4AaABAg,every time time listen think what fuck mosly because she thinks its god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e,0
UgxAGPvfJYkTSg2QBhl4AaABAg,wheres gun when ned ,0
Ugz3Pm-2Nx9z9V-8lIl4AaABAg,she singer,-1
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean ears now laugh,0
Ugzfe8zS-Cr3v-7BjJt4AaABAg,charice give justice,-1
UgxP5NbMOM5iK8kE5El4AaABAg,bad,0
UgzMbGaRv964UKgz3l54AaABAg,how she got more dislikes than likes lordt yal wicked sad,-1
UgzM-fdxeHTuTrtW62d4AaABAg,way she walked mic,-1
Ugwa-k4uMiG-IrNEV8F4AaABAg,bruh listening live thinking crazy laugh until saw cury laughing,0
Ugzv2N-Bu_kByQyTYyx4AaABAg,mariah carey whitney houston left conversation,-1
UgyaJx1eN7wr-nu81RJ4AaABAg,she sounds like dying cat laugh,0
Ugy3NHohDVtlfIZVZ9h4AaABAg,what they play north korea give terible impresion us,-1
UgyP2ThaRmV1kfv9Nup4AaABAg,shes singing like shes rundown nightclub bo,0
Ugx8Np47WBwk2hM-VPt4AaABAg,cofe overdose,-1
UgyACfo1H2RiohmDXjt4AaABAg,jesus,0
UgzrsrPslLtBUMP2JSt4AaABAg,laugh,-1
UgwPkGQvblLThhLZryd4AaABAg,got cancer from hearing,0
UgwrYP700ZK32clMNbV4AaABAg,  ,-1
Ugxzf4buH4D-T9mbvix4AaABAg,bitch meth,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cats fighting sound beter than this,0
UgxGpIcirZ4v88QD3Qd4AaABAg,lets make some basket bal girl think bal roled away after performance,-1
UgwmTgq2Cex2sGruLDd4AaABAg,am about split apart into pieces,-1
Ugzwm3R3Yoms1TVM6CN4AaABAg,shes like drunk,0
Ugzp1n_f2yIAQTgz88x4AaABAg,its remind how us weak,0
Ugz7a3cZarigYlRrSkd4AaABAg,certainly losened crowd up with laughter,0
Ugyy4gL9w98EqZ3FU0J4AaABAg, gasping air after laughing  min straight,-1
UgwLuPjHdI_kgA0tcPt4AaABAg,she cant sing,0
UgyjY1l07GagH3dY1d54AaABAg,ariana grande at  years old sounds beter,0
UgxDNIWcxIGmScLn4jR4AaABAg,what hapened her voice,0
UgyYYybYo72j1PpK6vZ4AaABAg,what shit,0
UgykFAa5QasbwcAtqtx4AaABAg,francis scot key would like know location,-1
UgyLQRDPhQfbr52fw5V4AaABAg,whos here after watching players reaction,-1
Ugx1YlMQ0du-fl_RxH14AaABAg,colour guards rifles should always armed,-1
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben drug day,0
Ugy75sN3MNcA6ILM4vF4AaABAg,what fuck wasthat,0
UgwhYYFqrDta6-kw9YV4AaABAg, year stil goes hard,-1
Ugzn5sBJcUJ0WdnBwH14AaABAg,whos here before nba al star game ,-1
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do homework no im here listening meme songs,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugw6ZSGy7q2IHTME_kZ4AaABAg,  those wtf faces tho laugh,-1
UgybJk2eHeXEgAuIDYN4AaABAg,try playing at x,-1
UgyHN5dyRyv4knHdoOJ4AaABAg,we gona ignore chance raper laughing laugh,-1
UgzShu2bFq4nod6tuul4AaABAg,how white people do soulcause they have none,-1
Ugx6oPyTUQ86hSYzUDp4AaABAg,omg ouch ears even players wanted laugh,0
UgzDAbkvRjsbkR0VQgN4AaABAg,after her wil go whitney houston lady gaga,-1
Ugy7rxT4TOLiLHdrx7h4AaABAg,gald out ofice,0
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtube rewind ,1
Ugwvw66BfT1CsgjT0VR4AaABAg,eyes ears,0
UgxgW83NI5SlM9-HLkJ4AaABAg,ajit pai based,1
UgwroXE5BHGU-KJaD_J4AaABAg,barf,-1
UgxkK_8NHv-WHQyIf0x4AaABAg,fuck,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dudes family hates him,0
Ugx6R6XHZBxnGmH1nCR4AaABAg,fuck,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope stupid reses cup breaks moron,0
UgywONATbGbgICrnxEp4AaABAg,know old loking back hes such weirdotrol,-1
UgxyEYAC6xBJF6_2VWB4AaABAg,most painful video have ever sen,0
UgynZyrPrwBp4C72a-54AaABAg,im moving tor browser,-1
Ugz0zm3oe0_vp_xkdHB4AaABAg,what tol,0
UgwtlYR9H2NHpmzhY_Z4AaABAg, if word nut cancer human,-1
UgxN7oWN4fYujp8yQJN4AaABAg,get inocent dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitome how do do felow kids,0
Ugz2ZHqxHeGx4-McQct4AaABAg,came back video because remembered goth ofice lady at end,-1
UgywXmarzn8QHrmmr0R4AaABAg,when both republicans democrats realize shit retarded,0
UgxZFLelpGoqouD0m214AaABAg,want die,-1
UgzUnFpNwdd8SrOTDSp4AaABAg,am revisiting sht,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc because video,0
UgycHOu51p6A7T9xfbB4AaABAg,has one soriest videos youtube,0
UgxV_h_rYkZzLGwnQtF4AaABAg,jesús christ what mes,0
UgzYyThcr49LlLItTpx4AaABAg,loks like fucking turd,0
UgyvW-XmhNFl8SJdyMJ4AaABAg,im stil mad about,0
Ugxbc1OaNHvQAc9-eIt4AaABAg,everybody disliked that,-1
UgzNw3DOk814_ik9NDV4AaABAg,who hel liked,0
UgxOV5lUNL8NsB5QQ2N4AaABAg, sec watched im wiling pay anything if means can punch douchebag,0
Ugwvf3TAVFlB3k1fCfd4AaABAg,laugh loking back year later its hilarious se death internet fearmongers proven wrong like hysterical litle children,-1
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever wil save internet haters go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has worst video history videos since maybe ever,0
UgxkLUd9L6Ds3m0Fpsd4AaABAg,lord dislikes bish,-1
Ugz6VHFxDn-PzK636P14AaABAg,decade late like video please not cal out,-1
Ugzp19XOww8Rca2FmI94AaABAg,cant watch video because its being throtled can some describe contents me,-1
Ugz0JkShDTHKTE1Rp4x4AaABAg,want memes,-1
UgwF_efHLoZQE_PT8Ed4AaABAg,love ajit pai,1
UgwbzPjEOuisaISNz4t4AaABAg,makes not want eat at chipotle,0
Ugy8yWEdtk6IYDtytNx4AaABAg,hes boting down earthbound fandom quick everyone punch him,-1
Ugxm8J7uyPWpSUhl_J14AaABAg,lok at ugly fucking rd world face,0
UgyQ4w2EHVz9K5yGoWl4AaABAg,what jackas holy shit,0
UgxBvl_ytkcTxDSo4Rh4AaABAg,greatest video thanks,1
UgxV51xv9-YKmKVT87B4AaABAg,literaly nothing hapened since net neutrality gone,-1
UgxNOor46VoRmq1JmoB4AaABAg, subscribers  likes hm got thinking has fake acounts,-1
Ugx5mRyU2Y4Tgqem4H94AaABAg,mean have give him explaning showing himself public not many would do that not care cuz aint retaramerican,-1
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po lo back third world shiting stret america americans,0
UgxHPm1Sz-MOx47kWKR4AaABAg,dislike buton gets raped,0
Ugzk0rJo4d_QJrGOOPZ4AaABAg,oh now know fidget spiner trend died of,-1
UgxBdm-CuN-4kOL6RzN4AaABAg,so ridiculous cringey,0
Ugwh82AV6CgQgOYok4R4AaABAg,can stil do al those things wil have pay them individualy,-1
UgwRemcowrkgBn8DBeF4AaABAg,harlem shakeover,-1
UgxENXgmqZ3VusSzKzl4AaABAg,im watching  only liked because how cringy,0
Ugx6tOWp2eJHOWD8DJJ4AaABAg,ashit pai face,-1
UgwOOlVVqXjQ4TiJAm54AaABAg,kil right now,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video milion dislikes please,0
UgyrOddkzaNahzKXEeN4AaABAg,fucker tring hard funy,0
UgxFTFGyUU0-9K2Q1hl4AaABAg,stop pretending human ajit,0
Ugx5wsf0e-7EQ8xEqux4AaABAg,legit fucking cried,0
UgxlaBukqYCkKB5ofSx4AaABAg,our plan restore internet fredom,-1
Ugwk7yqak8cPCYZN3I14AaABAg,pupy bribed,-1
UgxV4KJ25GOJIlvKBjh4AaABAg,ajit pai more like shit guy,0
UgyuwnED8IDwEzccI9B4AaABAg,schol shotings hapen,-1
UgwkMZTQ6lRTtt67voF4AaABAg,,-1
Ugxv8SzJEOmHuXXPlAd4AaABAg,what if ajit pai osama bin laden,-1
UgyL8j9LOaWGiP6z3qB4AaABAg, at least agres its realy stupid,0
UgwzMjyECw0Oencp6r14AaABAg,ha get fucking smoked,0
UgxJUazFje6Jx_pXvJp4AaABAg,going rfelowkids,0
Ugx65xSFwKbpRZMzztB4AaABAg,likes corupt politicians,0
UgxXZM6d-_Zt4bjE-Wp4AaABAg,who like first place,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must joke right cant stop laughing,0
UgxngsTXdi_5TncKT154AaABAg,thanks gredy scumbag,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,martina bitch one main people who helped push pizagate conspiracy,0
UgwCSgfvm0oJatFDYfF4AaABAg,meme can we ruin,0
UgysG1IAPhFEq4gzu014AaABAg,what douche,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came acros someone with such punchable face as him,0
UgyVEKLTqzfILBkQs5x4AaABAg,forgot ad at end each statement but wil cost more,-1
Ugx8dHTJBP88hf8vweV4AaABAg,have pay isp much more privilege meanwhile large content providers wil control supres independent voices faming dk,-1
UgwpSx23DnC-Hj7wY3d4AaABAg,suck,0
Ugw5ISnH2rX2srIK-vd4AaABAg,fuck did people like video have they no sanity,0
Ugwsg4dZUbXsSZQVRMR4AaABAg,to restore internet fredom,-1
UgzxbV9Uv5ztHxJrGfZ4AaABAg,can stil gram fod only via intragram can stil post pictures cute animals only facebok can stil buy stuf online only from amazon can stil watch tv shows only netflix can stil part favourite fandom theres only sites disney fans,-1
UgyYEwnWSfYYCevmuW94AaABAg,im here dislike d,0
UgxS7xwtIe2K0UtUSAB4AaABAg,im australia not give shit laugh,-1
UgwWl_40E1vl2z0eoZp4AaABAg,wtf,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,when thought not hate shit pie mean ajit pai anymore,0
UgxNAodK2Ez04m_dj4l4AaABAg,literaly have autism now,-1
Ugw4f5Z94mQcEQUGLZp4AaABAg,have meme status teachers,-1
Ugy2FY-j8s8QXFMbNe14AaABAg,son bitch,0
UgybwwY9X-q0XqFPgl94AaABAg,strait fuck guy pancreas,0
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgxFRKqA-8KxIWhH5FN4AaABAg, know man fucking idiot,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take cheap suit with,0
Ugxl8Ym23OlZIgf_xmR4AaABAg,not wory hel burn hel angry bad,0
UgwzD6WoVCND-SCp-5Z4AaABAg,thank based pai,1
Ugyn7h2gf3rFvVH2kL14AaABAg, clip alone embodiment how do do felow kids fucking hate,0
UgwebEnNie45AOHNnhZ4AaABAg,how much wil cost,-1
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof aliens have invaded earth also fuck you we ned god internet its shit,0
UgxffAmrDQ9uDCEdaOV4AaABAg,if net neutrality became thing online gaming would die,-1
UgyiOqaMwCFHlQouAnV4AaABAg,trying hard relevant,0
UgxIxglqn3j4vNuZjt14AaABAg,basicaly nothing controversial or useful,-1
UgyBm_GJ4tS1KVp5-rx4AaABAg, years later,-1
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restricted there not any likes,0
UgxBpeVod0_h81necyh4AaABAg,im sory got anual fcked,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislike make milion already,0
UgzqIQ1kLXN6p26yib94AaABAg,wow shit,0
Ugz-a9F73VbjQdtAlz54AaABAg,cringe,0
Ugycl9SaSw1eiwJjrYh4AaABAg,stil litle bit h,0
Ugw68xqo5Vaffy4Kajt4AaABAg, fucking executions admit youre bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fucking joke like how claims his videos,0
UgyydI1fzlVyIRrbNjl4AaABAg,bro idubz beter,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum litle skiny bitch,0
UgyTJIF6p-3kpmBvDMV4AaABAg,not make his own lyrics tune not he,-1
UgwaG_ZTO2Tas382pHl4AaABAg,say idubzs dis track bad when yours sounds like gose geting ran over by semi truck,0
Ugx0XddHizOh_afvThp4AaABAg,damn rice tok los masive s france says of,-1
Ugy2V5h3qM-ehvg3jGN4AaABAg,beter thank ghost writer,0
UgwEFkl61uHk_e-bczd4AaABAg,not even try,0
UgztJKpBSfODE7ZNZwd4AaABAg,pusy,0
UgxhHOm9JEavj5n7J3x4AaABAg,am ashole,0
UgyCS3nF6dzVH2gShXJ4AaABAg,boi not even god at singing like please use autotone,0
Ugzc869mY9hH0YJ9UEF4AaABAg,fucking awful,0
Ugw4mHJB-sAy4ESx7MV4AaABAg,laugh like dislike racio,-1
UgySSRAo4rX3TfaSYVp4AaABAg,listening anything rice says disgusting,0
UgwMLQdDQsBLjm3kWlR4AaABAg,salt viniga,-1
UgyOwH75LtBEz5bJ6gx4AaABAg,get nae naed,-1
Ugz96zWFGnsiclj-Amh4AaABAg, lost subscribers very quickly,-1
Ugwf6MGpRSXQym2XVoF4AaABAg,like trains idubz train bumped ricegum,-1
UgwmDsanShhigZQ0ZXp4AaABAg,nice like dislike ratio,-1
UgxdX_zTOsmrfNpsGah4AaABAg,straight trash,0
UgxWOK9OJEccGZw9YpV4AaABAg,delete yourself,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anything say say your heads big,0
UgzL3Qz5spM5hnENFIZ4AaABAg,joke,-1
UgybCI4W0u8rdUIB9tt4AaABAg,k likes k dislikes congratulations,-1
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play game though,0
UgwmraF1okU4T_-W73l4AaABAg,fucking suck,0
UgxFWVkp935oluv6VPF4AaABAg,stop,0
Ugw4rYM_pwd9-9TSQdV4AaABAg,im scroling through coments fel realy bad rice,-1
Ugzx6PmHyIvWm2zNw-Z4AaABAg,boi if want make dis tracks never mind not,0
Ugwj-HWleT1wgy4ltd94AaABAg,said distrack beter than his um lok at dislikes,0
UgwjW3Is9WXBwVj7F3N4AaABAg,dito litle bitch,0
UgzS8e48L_o0JwA-20J4AaABAg,hate break ricescum idubz dis beter,0
Ugz1aTvG7FjFJ5WaIbd4AaABAg,gez shit terible,0
UgyKc86Ih5Zg1frQAWJ4AaABAg,top  condom fails,-1
UgwHv3sANxJC0vGz6LZ4AaABAg,hey thats prety bad,0
Ugxiw7OwT46BcCBZs7l4AaABAg,ricegum gay,-1
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idubz tv god this bad,0
Ugy1X65sRFwkeR0Xgah4AaABAg,god just awful,0
UgxJ-XcKWrduXZBpoGV4AaABAg,idubz song amazing,1
UgzrpWeAMXqF1cefu_54AaABAg,you,0
UgzCs8PRikOhn9XxK7F4AaABAg,its time stop,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whiny bich did his best failed hard,0
UgxwENdHECtZC7uIBAJ4AaABAg,rice gum mean fuck tard,0
UgxXWUnvbK8X_PLVblF4AaABAg,bruh do even know how dis someone,0
Ugxczcy1lTCyKBnJAAJ4AaABAg,how ever like gay,-1
Ugz-V2UzSPi89Pq7L2l4AaABAg,did fel god though,-1
UgxKXRge8TQ8sfy8P5d4AaABAg,hey gues what suck,0
Ugzc3swpzOML0W71qul4AaABAg,wish could se how gay with asian eyes,0
Ugy-TeOCvgqXBPySnsp4AaABAg,laugh tryhard crybaby got more dislikes than likes,0
UgwNY5LzMWCnb8qezRh4AaABAg,oh lord damn patheticboy sound like kid half way through puberty,0
UgwqnFYRk6mmgTzCwHJ4AaABAg,has god abandon us,0
UgyaDQSpXv8ZQ3jYOs14AaABAg,eat shit,0
UgyZnCoxAol81gQP_yZ4AaABAg,god job with dislikes,0
UgyvxX28bwHlZ-fUPM94AaABAg,we here sufer,0
Ugx0jWTNW_4IbdHYS3F4AaABAg,no lost,0
Ugw27GxYRrTfYBdLp-x4AaABAg,wow realy piece shit,0
Ugx9av1FbOPKy47Syq54AaABAg,does video even exist,0
UgyDqeNMN1Vr5GOiwuZ4AaABAg,rice gum pathetic loser,0
UgxbExERDj0WT0NjAU14AaABAg,thing ian not ned flex money make god video not mention made most lyrics himself not have some ghost writer do him,-1
UgwZ2VaC3YBlW0oQ7xJ4AaABAg, more lit then,-1
Ugzuu-SDefDU-I4Y7jd4AaABAg,go fuck yourself,0
Ugw7yolTW8KAHKAuoiZ4AaABAg,cep flexing guy one,-1
UgwwfvN4z9nGLETzQK14AaABAg,stop please nerdy white boy beat by milions,0
UgwqtOh_4lsaJAHMLzp4AaABAg,garbage,0
UgxVoVkklnMdIUpzCnh4AaABAg,sick end video self promotion man,-1
UgzXAEvPXP2muBHs5L54AaABAg,sounds shit,0
Ugw-W8ysM9HkQlxgRQ54AaABAg,much crap neds toilet paper,0
UgwlqjHlZ5smx74Zb4J4AaABAg,thats teribe dis track xd,0
UgyPigXIbiDIO8EYgZd4AaABAg,trash,0
UgzJA_35DNsh12pZmLl4AaABAg,bruh idubs kiled you not real man admit got burned song mostly talk about girls or being rich idubs actualy exposes so not se any competition,0
Ugy0a1x0IdwBNDJbva94AaABAg,idubz actualy had god points his distrack ricegum saying shit like can tel gay or slep with sister even tho none those true,0
Ugw5oU-_eHs9vMYzHVt4AaABAg,what gay,-1
UgxKgMPelxTF9-i1ZaN4AaABAg,omg stop not talented,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song beter than anything youve made,0
Ugx_sgaTo4iEJsZpCUV4AaABAg,ear rape,0
UgzHVVsiO5G2Ru6DIOF4AaABAg,rice bitch,0
Ugy40u0vykEI7n61iS54AaABAg,wil gladly hit like twice d,1
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer idubzs music video beter,0
Ugz1jQu_ke4HoNiGEW94AaABAg,hold los,0
Ugzptzb9SGuzKI-G3vl4AaABAg,crap roasts nonexistent,0
UgyWsFkGqjH1N_RDrXh4AaABAg,want kil myself ever time hear one trash music videos bad,0
UgyzvaVd0RzOC_wFTNd4AaABAg,fucking garbage,0
UgzOkCIcexqMlgSshix4AaABAg,do cause much drama ricegum,0
UgymQhn-iUW_cREC15N4AaABAg,what b,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get taste out mouth gag ugh sory its bad,0
UgwE5XLL_eICj4q_PS54AaABAg,has skil unlike,0
UgwwDa5aIVfYC0MmOvx4AaABAg,woah like dislike ratio,-1
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use face or images anything dank piece mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,destroyed you sory laugh,0
UgxC04OxUY3wEzTTUGd4AaABAg,pasin dislike,0
UgyhNjFGephDY9mB1Mt4AaABAg,im wondering who folowers are also hate more than hate real jake paul,0
UgygZDKz44Or_NMLevt4AaABAg,likes dislikes,-1
UgzriXQ_WwgcwUD57qJ4AaABAg,what gay idubz,-1
Ugxc9j3OuDo9AlsV7854AaABAg,please get edp podcast,-1
UgzM60A5MP1KjtxI3HN4AaABAg,love vids,1
Ugwfq9JHfCfs8nZ6Qfh4AaABAg,bruh its not big deal its simple mistake pewdiepie made being mean felix ethan,0
UgxcyGYwZ-P7KmCFHop4AaABAg,not anyone only can say it get out here bigest hypocrite award,0
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fucking snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,remember when said diger flagot pfts tske away sponsors remove their podcast,0
UgzGhmgX83BEa_Yj4xF4AaABAg,edp tha greatest al time,-1
UgxZk_gbGLjJsKe4mel4AaABAg,ive watched pewdiepie h podcast one poped up from coments likedislike ratio not think im going like this,0
Ugzf51eChJT99_y-vzt4AaABAg,gokanaru exposed,-1
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit moves,0
UgwpaL_c0rHTgjtNaGl4AaABAg,boaring,0
UgzatuQR_IQGvl57kmZ4AaABAg,what did ethan hila say thats contreversial laugh,-1
Ugw97dR1Tjx6sO-4kiF4AaABAg,thats diference betwen princes bride,-1
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy realy confusing,0
UgzxfXfZvT5DGvtcyjx4AaABAg,thought funy as shit laughed as of laugh,1
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugy5m0Puw7k7Kk9kX6B4AaABAg,india no,-1
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh like god ol hypocrite who got buthurted by something completely trivial,0
UgyqAIRsDFAPv1c6_dd4AaABAg,remember fuckface im sure not say anything not tel face face cant believe betrayed friend,0
UgzsbsfSXvXGwBP6MT54AaABAg,aint one who said niger fagot like if im realy gona get ofended at someone should you right,-1
UgwnkMSdujhL7fB4bJp4AaABAg,backstab,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrite,0
UgyvKQhe8D3ZSX5o7wN4AaABAg,many dislikes,-1
UgwfCTbCrzhZmFrsTgR4AaABAg,stupid,0
UgxsqwsX39tlGmQbWl94AaABAg,what heck not expecting edp,-1
Ugy0nicA6lzuDWguhdJ4AaABAg,people who arent black not use n word period but respect felix apologized stil one favorite youtubers,-1
UgzIU8fr-kE4UgDEbEx4AaABAg,make disapointed,0
UgyOBmadLfzFFpx4zF14AaABAg,im pusy cant handle when people use bad words,-1
UgzmA68IU-nHm3fCVD94AaABAg,not expected from,0
UgwEECjSDPYU6Vo7knN4AaABAg,wierd im black not give two shits,-1
Ugy9lyGi1r7Xkw1H02F4AaABAg,youre not god friend,0
UgzufEaxY4cCcIN3h3B4AaABAg,what not american,-1
UgzW0LmHh_GbVwlQPvF4AaABAg,im genuinely confused as h geting much hate from podcast thought they did excelent job distinguishing complexities fine lines when comes using certain words from objective standpoint,1
UgxvDaixn-De0YZnCQ94AaABAg,guy phone who talked about jacking of sport,-1
