body,positive,negative,neutral,rated,comment_id,video_id,date
Your a racist fuck,0,1,0,1,UgymqoaBu1YUFbe5OaV4AaABAg,CfdVnvrJUS0,2017-11-18T18:20:59Z
Take all the dislike Bruh.. Get REKT SON.,0,1,0,1,Ugy98GzZmODHUv9CORx4AaABAg,CfdVnvrJUS0,2018-02-26T14:53:31Z
Ya know ur a stupid piece of shit,0,1,0,1,Ugxzk0GNp5ful1tskJx4AaABAg,CfdVnvrJUS0,2017-09-05T11:27:56Z
fcking racist,0,1,0,1,UggHvUS58iBm9HgCoAEC,CfdVnvrJUS0,2017-07-18T21:56:10Z
The cringe is so high,0,1,0,1,Ugh7ej-ppYQg4HgCoAEC,CfdVnvrJUS0,2017-06-20T06:41:59Z
The cringyness of this video made onions cry,0,1,0,1,UggvGsK45BmgSngCoAEC,CfdVnvrJUS0,2017-05-27T05:25:54Z
fucking cringe,0,1,0,1,Ughraof1ChobnngCoAEC,CfdVnvrJUS0,2017-04-13T16:04:40Z
your mum stinks,0,1,0,1,UgiJ385LXDLjEHgCoAEC,CfdVnvrJUS0,2017-03-09T07:12:59Z
fuck you bro you are fucking racict,0,1,0,1,UghjEh6elA5GCXgCoAEC,CfdVnvrJUS0,2017-03-21T20:42:03Z
omg fucking god this guy is so fucking cringe worthy,0,1,0,1,UgjiQYkooKzA63gCoAEC,CfdVnvrJUS0,2017-01-15T07:00:31Z
"Wow fucking hypocrite ""Content"" not fucking reacting to another person's video",0,1,0,1,UgjT8-iK_ILhkHgCoAEC,CfdVnvrJUS0,2017-02-03T05:30:20Z
Fucking idiot he pick a fucking wrong black man u idiot,0,1,0,1,Ugg5x3Ax0UMWYngCoAEC,CfdVnvrJUS0,2017-01-12T08:09:27Z
"rucka rucka, you are just wasting oxygen, on earth. fuck off you piece of shit",0,1,0,1,UgjvMP7qfo2ze3gCoAEC,CfdVnvrJUS0,2017-01-13T22:19:35Z
fuckin racist,0,1,0,1,UgiDEG3EFC-IvXgCoAEC,CfdVnvrJUS0,2017-01-01T22:50:33Z
So much hate it isn't funny,0,1,0,1,UghcQozhckXTwXgCoAEC,CfdVnvrJUS0,2016-12-31T21:51:36Z
you fucking borning shit,0,1,0,1,UgiFzy_oezoxpngCoAEC,CfdVnvrJUS0,2016-12-28T16:56:10Z
You are racist you son of bitch,0,1,0,1,UgiUMILUVuMggngCoAEC,CfdVnvrJUS0,2016-12-29T19:47:08Z
"Youre shit at rapping, plus dont do music anymore. KSI is so much better at rapping then u",0,1,0,1,UggaY0ehTSsjeHgCoAEC,CfdVnvrJUS0,2016-12-29T10:34:51Z
Lol the dislikes on this video. What a fucking loser.,0,1,0,1,UgjH80sBoDyzeXgCoAEC,CfdVnvrJUS0,2016-11-26T03:34:38Z
What is your problem man? This is digusting.,0,1,0,1,Ugii1tm_yTz21HgCoAEC,CfdVnvrJUS0,2016-10-26T16:09:25Z
Ksi has better content than u,0,1,0,1,Ugj8ipy8kFOQQXgCoAEC,CfdVnvrJUS0,2016-10-17T00:48:48Z
i fucking hate this guy ksi is better than u,0,1,0,1,UgjMGKuajOj4cXgCoAEC,CfdVnvrJUS0,2016-10-12T21:37:40Z
Love the video Rucka keep being awesome...,1,0,0,1,UghJf8MSSvyg6ngCoAEC,CfdVnvrJUS0,2016-10-10T08:13:40Z
Fuck off rucka rucka bitch,0,1,0,1,UgjM-99qUtkokHgCoAEC,CfdVnvrJUS0,2016-10-12T00:21:45Z
I love how he smiled at the Mexican part but over reacted to the obvious fucking satire parody that clearly says its a joke.,0,1,0,1,Ugj2_xzDRROzyXgCoAEC,CfdVnvrJUS0,2016-10-17T06:35:27Z
"""from one black man to another"" wtf and once again you have more disliked than likes you racist nigga",0,1,0,1,UgiGlr47Vcifk3gCoAEC,CfdVnvrJUS0,2016-09-18T21:20:44Z
Alliii 😂😂 wtf you trash,0,1,0,1,UgjC2nlVxYxdk3gCoAEC,CfdVnvrJUS0,2016-09-16T22:49:06Z
Dis dude needs to stop he isn't entertainment it's bad,0,1,0,1,UgjImfMR-qpWfHgCoAEC,CfdVnvrJUS0,2016-09-25T03:34:44Z
fuck him,0,1,0,1,UginPyxLkq6ekHgCoAEC,CfdVnvrJUS0,2016-09-22T14:29:54Z
"I like the way you actually think people know who u are, rucka. U think a whole generation listens to ur shit. No one rlly cares about your channel.",0,1,0,1,Ugjj4fYhBp_PwXgCoAEC,CfdVnvrJUS0,2016-09-19T01:54:14Z
Your sad little fucksal xD,0,1,0,1,UginDygrIeU7B3gCoAEC,CfdVnvrJUS0,2016-09-12T13:33:06Z
It's so cringey...,0,1,0,1,UggK8iEVqyPkOHgCoAEC,CfdVnvrJUS0,2016-09-16T10:15:49Z
he should be banned from youtube,0,1,0,1,Ugj3WS4bA2QRM3gCoAEC,CfdVnvrJUS0,2016-09-02T15:32:31Z
YOU NEED TO SHUT THE FUCK UP,0,1,0,1,UgiinEirLWerPXgCoAEC,CfdVnvrJUS0,2016-09-05T00:11:36Z
"""if a video is actually good, it'll go viral itself"" well then yours are shit",0,1,0,1,UggwtC2fNi3GJngCoAEC,CfdVnvrJUS0,2016-09-06T18:20:03Z
"rucka rucka, u my nigga",1,0,0,1,UghZeJ4LkLl7OngCoAEC,CfdVnvrJUS0,2016-08-30T01:52:37Z
GAAAAAAAAAAY,0,1,0,1,UgibQCXn9106XngCoAEC,CfdVnvrJUS0,2016-09-01T00:52:00Z
Funny how your fanbase is just ten year olds taking advantage of social media,0,1,0,1,UghMNH4blbPPcHgCoAEC,CfdVnvrJUS0,2016-08-31T18:16:05Z
we're going to get you banned on you tube,0,1,0,1,UghPtVG27u_GG3gCoAEC,CfdVnvrJUS0,2016-08-30T14:19:49Z
That's not entertatmant that's just strat up rasist,0,1,0,1,Ugi6Vqn-FXdcMHgCoAEC,CfdVnvrJUS0,2016-08-31T21:47:37Z
You've been longer a youtuber than ksi has been able to vote  yet he makes more money than your life savings in 1 day,0,1,0,1,Ughr6eWnsD4dyXgCoAEC,CfdVnvrJUS0,2016-08-31T16:54:16Z
Go frick yourself Rucka.,0,1,0,1,UgjTNVpsEX4OT3gCoAEC,CfdVnvrJUS0,2016-08-26T01:58:12Z
in a dislike this bitch,0,1,0,1,UgjvLUivUrqKsngCoAEC,CfdVnvrJUS0,2016-08-26T01:49:37Z
The thing with boogie2819 is fake,0,1,0,1,Ugg4qDRaxXRliHgCoAEC,-HYe1xkjOcQ,2016-07-11T01:09:05Z
fucking degenerate,0,1,0,1,UggcOkPQzr2StXgCoAEC,-HYe1xkjOcQ,2016-07-04T14:21:58Z
I don't mind ty. He should take over permanently,1,0,0,1,Ugi4wPZWHsCsr3gCoAEC,-HYe1xkjOcQ,2016-07-06T02:36:20Z
what is this foolishness this is the internet not local news,0,1,0,1,UgjmSm862N_yPXgCoAEC,-HYe1xkjOcQ,2016-07-02T01:10:05Z
This channel is literally going to shit,0,1,0,1,UgjvV-mSI869kngCoAEC,-HYe1xkjOcQ,2016-06-29T00:55:22Z
just stop now,0,1,0,1,UgjEeS9linQOwngCoAEC,-HYe1xkjOcQ,2016-06-28T20:42:01Z
I don't mind this new guy,1,0,0,1,UghomDjjfqZX1HgCoAEC,-HYe1xkjOcQ,2016-06-28T16:29:48Z
fuck u keemster,0,1,0,1,UghFNkB48JOyP3gCoAEC,-HYe1xkjOcQ,2016-06-28T19:46:02Z
"drama alert? more like, CANCER ALERT cough GradeAUnderA cough",0,1,0,1,Ugg0KUcimgOw3ngCoAEC,-HYe1xkjOcQ,2016-06-28T05:43:18Z
You're # 2 bitch 😂😂😂😂,0,1,0,1,UgjhUBLiz9F09XgCoAEC,-HYe1xkjOcQ,2016-06-28T08:40:22Z
How about just ignoring keem?,0,1,0,1,UgirbNXrwFuILHgCoAEC,-HYe1xkjOcQ,2016-06-28T02:10:27Z
Rip you cancerous fuck,0,1,0,1,Ugiq5yLBWNwszngCoAEC,-HYe1xkjOcQ,2016-06-28T02:20:34Z
Keem you've brought this upon your self and you deserve it,0,1,0,1,UggS8AP6lobBYXgCoAEC,-HYe1xkjOcQ,2016-06-28T01:41:32Z
cmon guys lets all unsubscribe,0,1,0,1,UgjSfOv-bG0J5XgCoAEC,-HYe1xkjOcQ,2016-06-28T00:59:30Z
This channel is cursed.,0,1,0,1,UghIfY3aU8ONpXgCoAEC,-HYe1xkjOcQ,2016-06-28T00:34:27Z
this guy  is fucking joke,0,1,0,1,UghYvvJdjMe5XXgCoAEC,-HYe1xkjOcQ,2016-06-28T00:57:56Z
"change your damn about tab, your #2 now",0,1,0,1,UgisVlYNCFJF8XgCoAEC,-HYe1xkjOcQ,2016-06-27T23:55:43Z
"#2 in news bitch...bud leave this channel and Keem, find better friends.",0,1,0,1,UgiXujIVKF-gEXgCoAEC,-HYe1xkjOcQ,2016-06-27T23:21:12Z
if keem is here fuck him and his fans as the would say fuck the fans,0,1,0,1,Uggi96ECdZnJC3gCoAEC,-HYe1xkjOcQ,2016-06-27T22:33:15Z
"Now No.2, FUCK YOU KEEM!",0,1,0,1,Ugglj0ynGz0UFXgCoAEC,-HYe1xkjOcQ,2016-06-27T22:22:12Z
why the fuck is there popcorn in the background? 😕,0,1,0,1,UgipewiYZFdXb3gCoAEC,-HYe1xkjOcQ,2016-06-27T22:42:51Z
Worst kid ever,0,1,0,1,Ughy5NElFvd9IXgCoAEC,-HYe1xkjOcQ,2016-06-27T22:00:00Z
You shouldn't be here. its the cancer of YT,0,1,0,1,UgiGeiPNQNBTiHgCoAEC,-HYe1xkjOcQ,2016-06-27T21:57:10Z
What does being second feel like? I hear its shit.,0,1,0,1,Ugimgs3t66shvngCoAEC,-HYe1xkjOcQ,2016-06-27T21:12:34Z
"Sit back, relax, grab popcorn and watch Drama Alerts sub count go down",0,1,0,1,Ugjm1kYL2djmgngCoAEC,-HYe1xkjOcQ,2016-06-27T20:53:43Z
"Holy sh*t, this is getting DOWN.
I cannot find a single normal comment.
Which is good :D",0,1,0,1,UghfoBL6nS33oXgCoAEC,-HYe1xkjOcQ,2016-06-27T20:41:30Z
fuck you bith,0,1,0,1,Ughzqzy2VC-7L3gCoAEC,-HYe1xkjOcQ,2016-06-27T20:22:03Z
number 2 Bitch,0,1,0,1,UgjKM9sed54hQHgCoAEC,-HYe1xkjOcQ,2016-06-27T18:42:30Z
aww where is the ugly thing aka kim,0,1,0,1,Ugj_rWGI-HTbungCoAEC,-HYe1xkjOcQ,2016-06-27T18:23:09Z
"WOW. Within 20 seconds I already like his new guy! He's not saying ""let's get rooooiiittteee into the neeeeeeeews!"" Love this new guy.",1,0,0,1,UgjVAyrzxPnfRngCoAEC,-HYe1xkjOcQ,2016-06-27T18:04:15Z
no one loves you keemstar,0,1,0,1,Ughhv0fkliRt6XgCoAEC,Rqy_5PmID6k,2016-09-09T01:56:43Z
"Keemstar, how are you so f***ing evil",0,1,0,1,UgjdEe906wUY5XgCoAEC,Rqy_5PmID6k,2016-10-10T13:40:06Z
Killer Gnomestars Decoy is here. Shit.,0,1,0,1,UgjtN85FfOBS2XgCoAEC,-HYe1xkjOcQ,2016-06-27T17:35:50Z
"This fucktard needs removed from youtube, effective immediately.",0,1,0,1,UgjTC6ZdBvuppngCoAEC,Rqy_5PmID6k,2016-07-31T09:52:10Z
Yeah I see a sad desperate man who can't control himself,0,1,0,1,Ugiy4CfvzbN413gCoAEC,Rqy_5PmID6k,2016-07-13T15:52:15Z
This guy is childish,0,1,0,1,UggjKS3wOFwniXgCoAEC,Rqy_5PmID6k,2016-07-22T19:08:58Z
What kind of man makes his living ruining other people's lives?,0,1,0,1,UghcTVKHVuDrO3gCoAEC,Rqy_5PmID6k,2016-08-04T02:27:32Z
What a sad joke keemo,0,1,0,1,Ugi3nr7QOBtkCXgCoAEC,Rqy_5PmID6k,2016-07-08T02:58:53Z
not even half of a minute in and I already got cancer... wow,0,1,0,1,Ugi9QEFq_9KrMngCoAEC,Rqy_5PmID6k,2016-07-07T07:07:26Z
Scare is better,0,1,0,1,UgjavaoKMy47bXgCoAEC,Rqy_5PmID6k,2016-07-08T02:36:39Z
Lol youtubers you guys are your destruction.,0,1,0,1,Ugh-Gt6fgb4cQXgCoAEC,Rqy_5PmID6k,2016-07-06T23:16:41Z
leafy is way fucking better than you bitch I came here to see if your all that bad but u know fuck u bitch,0,1,0,1,UgjltyvaVcwr13gCoAEC,Rqy_5PmID6k,2016-07-02T08:53:17Z
Shut the fuck up keem,0,1,0,1,Ugj8yUCg8SwTVHgCoAEC,Rqy_5PmID6k,2016-07-06T15:33:23Z
Why is he back 😠,0,1,0,1,UggW41OMDUelTHgCoAEC,Rqy_5PmID6k,2016-07-05T11:05:17Z
Why does he always move his body at the start it's cringy as,0,1,0,1,UggnBrEcH0JpN3gCoAEC,Rqy_5PmID6k,2016-06-29T06:24:19Z
Yup a grown man saw leafyisheres video ran to the dollar tree graded a fake knife and taped it to his back,0,1,0,1,UgiUFThZFfkGrngCoAEC,Rqy_5PmID6k,2016-06-28T23:20:32Z
BOOOOOOO!!!! NOT VERY GOOD AT ALL!,0,1,0,1,UggMDidiM26HOHgCoAEC,Rqy_5PmID6k,2016-06-29T18:21:04Z
#KeemstarIsEbola,0,1,0,1,UgjH0yLeQnbu2HgCoAEC,Rqy_5PmID6k,2016-06-29T02:54:27Z
Stop,0,1,0,1,Ugj-SgIGVue87ngCoAEC,Rqy_5PmID6k,2016-06-29T16:12:15Z
everyone  unsubscribe from keep,0,1,0,1,Ugg8ZnbVpqfS43gCoAEC,Rqy_5PmID6k,2016-06-27T19:36:31Z
"Now you're number two, haha!",0,1,0,1,Ugjlzjr8LrJw-HgCoAEC,Rqy_5PmID6k,2016-06-28T09:39:47Z
"You will always just be #2, how does that feel?

#MakeYouTubeGreatAgain",0,1,0,1,UghMcAGdgQ1DRngCoAEC,Rqy_5PmID6k,2016-06-27T21:24:11Z
You make fun of people who have cancer mate u r fucking cancer,0,1,0,1,UgiG4unktqNlVXgCoAEC,Rqy_5PmID6k,2016-06-28T12:32:58Z
Change your bio to #2 source of news on the internet.,0,1,0,1,UgirNb4Txadys3gCoAEC,Rqy_5PmID6k,2016-06-26T18:30:03Z
Just dropping by to say fuck you,0,1,0,1,Ugjks-KaWnNGJ3gCoAEC,Rqy_5PmID6k,2016-06-27T02:51:20Z
Fake.,0,1,0,1,UghQDFpESNCNsXgCoAEC,Rqy_5PmID6k,2016-06-27T07:01:22Z
NUMBER #2 BITCHHHHH,0,1,0,1,UgiV2o49mvA-zngCoAEC,Rqy_5PmID6k,2016-06-27T12:45:31Z
I Really Hope That Knife Is Real,0,1,0,1,Ugj2W2oUsrqPTngCoAEC,Rqy_5PmID6k,2016-06-27T02:31:01Z
No I couldn't see anything on your back because of the overexposure and awful lighting,0,1,0,1,UgiF52LbPYvUNXgCoAEC,Rqy_5PmID6k,2016-06-27T02:59:54Z
Mole rat,0,1,0,1,Ugja3PVKKUH9qXgCoAEC,Rqy_5PmID6k,2016-06-27T13:29:34Z
Neck yourself Keem you fucking fuckwit do you even have a life,0,1,0,1,UggGvePnnvezzngCoAEC,Rqy_5PmID6k,2016-06-26T07:25:36Z
Haha bitch your no.2 now you sack of shit.,0,1,0,1,UgirtAfN4pF2xngCoAEC,Rqy_5PmID6k,2016-06-26T03:32:43Z
Racist little bitch,0,1,0,1,UghDDVB4bBpwvHgCoAEC,Rqy_5PmID6k,2016-06-26T08:05:56Z
You're a little bitch.,0,1,0,1,UggEt1YMHYTzdngCoAEC,Rqy_5PmID6k,2016-06-26T07:15:11Z
Yes 125k disliked,0,1,0,1,Ugg_hGWK-AN9VXgCoAEC,Rqy_5PmID6k,2016-06-26T09:33:59Z
Rat,0,1,0,1,UghRjCFamIjctngCoAEC,Rqy_5PmID6k,2016-06-26T00:00:24Z
Dude your not funny...,0,1,0,1,UgidWmHAFcitAngCoAEC,Rqy_5PmID6k,2016-06-24T21:03:24Z
dude if i ever saw this fuck in public i would kick his ass,0,1,0,1,UggrusiKhMJu0ngCoAEC,Rqy_5PmID6k,2016-06-24T21:10:22Z
LEAFY KILLED YOU!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,1,0,1,UgisJcVlQjq39ngCoAEC,Rqy_5PmID6k,2016-06-24T05:23:13Z
This video gave me aids,0,1,0,1,UggGkDUX8zkST3gCoAEC,Rqy_5PmID6k,2016-06-24T00:49:11Z
#FuckKeemstar,0,1,0,1,UghCQ4nylRkb8HgCoAEC,Rqy_5PmID6k,2016-06-24T08:46:04Z
"I'd prefer having Legos in my socks forever, than have you be alive.",0,1,0,1,UgjMwGtVQyuia3gCoAEC,Rqy_5PmID6k,2016-06-24T00:27:47Z
be a better person,0,1,0,1,UgjbIQS7MEBTa3gCoAEC,Rqy_5PmID6k,2016-06-24T04:30:04Z
Notice how you've lost a ton of subs 😹 fuck you bitch 👍 HISSHISSS,0,1,0,1,UgivL6-05NogO3gCoAEC,Rqy_5PmID6k,2016-06-24T03:40:37Z
Nice shirt! is it custom made?,1,0,0,1,UghT9fPz74B5rngCoAEC,Rqy_5PmID6k,2016-06-23T17:44:53Z
Wow Pussy didn't even use a real knife.,0,1,0,1,Ugg0OpYpUdiS-XgCoAEC,Rqy_5PmID6k,2016-06-23T07:43:46Z
you know what you will never be half the youtuber as leafy you man child,0,1,0,1,Uggc8rvN3IJicHgCoAEC,Rqy_5PmID6k,2016-06-23T00:39:04Z
bye you fucker,0,1,0,1,UgjJRXdwQZNkbXgCoAEC,Rqy_5PmID6k,2016-06-23T00:34:17Z
"Fucking haters, keem is a god",1,0,0,1,UgjU6Ur8VtsFoXgCoAEC,Rqy_5PmID6k,2016-06-22T22:51:35Z
This guy makes a living off of 'news reports' about YouTube drama? Piece of shit.,0,1,0,1,UgjmddN39yZFzHgCoAEC,Rqy_5PmID6k,2016-06-22T21:22:14Z
You fucking pig,0,1,0,1,UghnQY8HE0EthXgCoAEC,Rqy_5PmID6k,2016-06-22T22:11:17Z
what a dushe bag,0,1,0,1,UggM6pg6j0wTFXgCoAEC,Rqy_5PmID6k,2016-06-22T22:15:52Z
How did you ever get famous?,0,1,0,1,UghCb6zFzPwInXgCoAEC,Rqy_5PmID6k,2016-06-22T20:45:19Z
Fuck you!,0,1,0,1,UgjAsfHqaDPco3gCoAEC,Rqy_5PmID6k,2016-06-22T20:42:07Z
pls stop with yt you midlife crisis baby.,0,1,0,1,UggkWjTSy9QCJngCoAEC,Rqy_5PmID6k,2016-06-22T22:10:41Z
No one likes you,0,1,0,1,UghV3Z-Th-usCngCoAEC,Rqy_5PmID6k,2016-06-22T16:47:42Z
Thats So Rude. I think you should end your channel.,0,1,0,1,UghW19gvk6P_QXgCoAEC,Rqy_5PmID6k,2016-06-22T19:22:52Z
Dude you need to stop making vids and apologize and get the fuck off the internet,0,1,0,1,Ugh6wciEt8AmV3gCoAEC,Rqy_5PmID6k,2016-06-22T16:55:55Z
fuck you,0,1,0,1,UghpuPAGuT3bHHgCoAEC,Rqy_5PmID6k,2016-06-22T20:17:51Z
Ur intro gave me aids,0,1,0,1,UgjSl1iKzFD6F3gCoAEC,Rqy_5PmID6k,2016-06-22T10:43:38Z
"Wow my comment got deleted, Yay.",0,1,0,1,UghVmQ_3-2hZingCoAEC,Rqy_5PmID6k,2016-06-22T07:05:44Z
pretty fucking childish to see a 34 year old man make back stabbing jokes... like seriously keem grow up,0,1,0,1,UghMaC8Y8zch6ngCoAEC,Rqy_5PmID6k,2016-06-22T05:43:29Z
C-c-c-CRINGE,0,1,0,1,UghGG9heyfYZl3gCoAEC,Rqy_5PmID6k,2016-06-22T05:40:08Z
When you forget that you were the one who backstabbed your friends #sociopath,0,1,0,1,Ughlr-vlpjWGjXgCoAEC,Rqy_5PmID6k,2016-06-22T07:57:37Z
keem star can u quit youtube,0,1,0,1,UggCnuEmm666PngCoAEC,Rqy_5PmID6k,2016-06-22T07:52:41Z
keen star you should quit like u said on Twitter,0,1,0,1,UgjPLDSAPu3IKXgCoAEC,Rqy_5PmID6k,2016-06-22T02:57:15Z
unsubscribed,0,1,0,1,UgiYAGhSzBaSRXgCoAEC,Rqy_5PmID6k,2016-06-22T04:31:08Z
FUCKING RAT,0,1,0,1,UgicFA1yKwGWXXgCoAEC,Rqy_5PmID6k,2016-06-22T01:56:01Z
Rat,0,1,0,1,Ugij1FGEobsnGHgCoAEC,Rqy_5PmID6k,2016-06-22T01:35:38Z
here lies Keemstars career,0,1,0,1,UghGLSX8dLY8l3gCoAEC,Rqy_5PmID6k,2016-06-22T00:18:02Z
Fuck this guy,0,1,0,1,UgiyDRCcOFVE33gCoAEC,KEJdam7NJ2Y,2016-08-16T01:49:48Z
You're a fucking horrible person dude.,0,1,0,1,Ugid5_qZSPaY1HgCoAEC,Rqy_5PmID6k,2016-06-21T23:29:54Z
Worst Youtuber EVER,0,1,0,1,Ugg7JzZPGlzIQXgCoAEC,KEJdam7NJ2Y,2016-07-18T05:04:25Z
#fuckkeemstar,0,1,0,1,UghU5LqzvVzwkXgCoAEC,KEJdam7NJ2Y,2016-06-25T14:35:45Z
you're 2 biiiiittchh,0,1,0,1,UgiNMLQEV--cg3gCoAEC,KEJdam7NJ2Y,2016-06-25T23:44:19Z
You made a 60 year old man cry for fake pedophile allegations,0,1,0,1,UgjgqEQ7dVeczngCoAEC,KEJdam7NJ2Y,2016-06-20T18:38:55Z
Regret ever subbing to this piece of shit,0,1,0,1,UgjZCAoXb-kgSXgCoAEC,KEJdam7NJ2Y,2016-06-21T16:10:59Z
Subbed so I could feel the joy of unsubbing:),0,1,0,1,UggLu0NWWKG2DngCoAEC,KEJdam7NJ2Y,2016-06-22T03:55:26Z
GTFO from Youtube Keem,0,1,0,1,UgiKFOTHHvPMTXgCoAEC,KEJdam7NJ2Y,2016-06-21T12:56:09Z
You have killer in your name because you give people CANSER,0,1,0,1,UgjX_e6AW0b8ZngCoAEC,KEJdam7NJ2Y,2016-06-22T02:17:11Z
take this L,0,1,0,1,UghbmRGksjyWhHgCoAEC,KEJdam7NJ2Y,2016-06-20T19:39:17Z
Pretty sad to think that 1 million + people actually subscribe to the cancer of YouTube,0,1,0,1,UgiistIfTKRd7HgCoAEC,KEJdam7NJ2Y,2016-06-20T09:50:25Z
"what's it like being such hypocrite, you 35 year old prick",0,1,0,1,Uggja41P_CmQ4ngCoAEC,KEJdam7NJ2Y,2016-06-20T05:47:38Z
fuck you dude,0,1,0,1,UggqqoasTs3AhngCoAEC,KEJdam7NJ2Y,2016-06-20T07:09:02Z
I only watch this channel just to see the giant sub count drop,0,1,0,1,UghG1uS9T-EtrXgCoAEC,KEJdam7NJ2Y,2016-06-20T06:48:37Z
no one likes joeysalads but... no one likes you either. Two of the biggest cringe channels on the internet.,0,1,0,1,UghYGmVhyJ1uQ3gCoAEC,KEJdam7NJ2Y,2016-06-20T13:22:42Z
off with this channel,0,1,0,1,UgjuP_Si2PsjX3gCoAEC,KEJdam7NJ2Y,2016-06-20T17:44:42Z
your a bad person,0,1,0,1,UgiRSKxVjgkwFXgCoAEC,KEJdam7NJ2Y,2016-06-19T02:36:01Z
Quit youtube already jesus christ!,0,1,0,1,UghdtW7lOGeTTngCoAEC,KEJdam7NJ2Y,2016-06-18T14:42:42Z
I'm so happy keemstars channel is loosing subs,0,1,0,1,Ugi66VOBbyLypHgCoAEC,KEJdam7NJ2Y,2016-06-18T19:45:54Z
Keem leave please.,0,1,0,1,Ugj59GGYgT2l8ngCoAEC,KEJdam7NJ2Y,2016-06-18T18:34:13Z
FUCK YOU,0,1,0,1,Ugi67IkIG6i3gXgCoAEC,KEJdam7NJ2Y,2016-06-18T01:57:47Z
I Subbed so I can feel the joy of unsubbing!,0,1,0,1,Ugj4ywZSt9g8PngCoAEC,KEJdam7NJ2Y,2016-06-17T20:13:10Z
why does this channel still exist?,0,1,0,1,UgjuxNCzBl_MJngCoAEC,KEJdam7NJ2Y,2016-06-17T18:26:52Z
"""Joey salads take that fucking video down"" keem. How about you take your channel down?",0,1,0,1,UghuCcaYqwYj9ngCoAEC,KEJdam7NJ2Y,2016-06-17T08:23:38Z
your voice is annoying,0,1,0,1,Ughth1irQHcnKHgCoAEC,KEJdam7NJ2Y,2016-06-17T14:19:13Z
when the subscribers drop i get happy,0,1,0,1,UggClOqXemkmy3gCoAEC,KEJdam7NJ2Y,2016-06-17T05:54:04Z
I guess im the only one who supports keem i dont really care what he does i just watch his videos for news.,1,0,0,1,UgjglZTlq5kkQngCoAEC,KEJdam7NJ2Y,2016-06-17T04:11:27Z
This guy is so stupid,0,1,0,1,UgirRj4RNUnPNHgCoAEC,KEJdam7NJ2Y,2016-06-17T03:32:35Z
"""Insensitive and stupid"" gee wiz keem, calm down with the self hate",0,1,0,1,UgimKKhpfRphEXgCoAEC,KEJdam7NJ2Y,2016-06-17T03:24:41Z
he lost 50k sub from leafy lolololol deserved it,0,1,0,1,Ugj73EwmtfyM7HgCoAEC,KEJdam7NJ2Y,2016-06-17T02:45:04Z
what happened to DramaAlert being unbiased? also kuck feemstar,0,1,0,1,UgjBZTaulnbnlngCoAEC,KEJdam7NJ2Y,2016-06-16T23:00:11Z
Fuck this guy.,0,1,0,1,Ughx-EE_qjMPl3gCoAEC,KEJdam7NJ2Y,2016-06-16T23:10:23Z
#KeemstarIsAnIdiot,0,1,0,1,UggN4pymeKb10ngCoAEC,KEJdam7NJ2Y,2016-06-16T17:46:17Z
WTF is hapening to ur channel?,0,1,0,1,Ugj4Dydbe6IECngCoAEC,KEJdam7NJ2Y,2016-06-16T18:03:41Z
Can't wait to report your channels death! Ha ha!,0,1,0,1,UghCs--sboDKBngCoAEC,KEJdam7NJ2Y,2016-06-16T07:08:47Z
Leafy exposed your fake ass.,0,1,0,1,UghMaEQXa82klHgCoAEC,KEJdam7NJ2Y,2016-06-16T12:39:08Z
Best part is 6:55 !!,1,0,0,1,Ugg9JEOPct4znXgCoAEC,KEJdam7NJ2Y,2016-06-16T11:16:21Z
xD that subscriber count is soooooo fake,0,1,0,1,UgiOUNdkgxa7M3gCoAEC,KEJdam7NJ2Y,2016-06-16T06:22:01Z
that moment when bleach is better than your show do us all a favor and please quit your job as a YouTube News host,0,1,0,1,UghYEcVB-c81WXgCoAEC,KEJdam7NJ2Y,2016-06-16T04:10:50Z
"I like how your helping Cody's kid, But everything else you do is fucking dumb and insane.",0,1,0,1,Ugi5gs37JEFxBXgCoAEC,KEJdam7NJ2Y,2016-06-16T01:32:18Z
Youtube Why are u leting this cyberbully make videos that has No good content its worse then a 9 year olds lets play on minecraft,0,1,0,1,Uggcul57YvTu9XgCoAEC,KEJdam7NJ2Y,2016-06-16T00:54:28Z
"hope this youtube war fucks your channel, unsubscribed (not doing this cause of leafy, i am doing this because of the way you act)",0,1,0,1,UgjIf1NplYCcNXgCoAEC,KEJdam7NJ2Y,2016-06-16T01:09:34Z
holy fuck Keem hurry up and make a response video so I can unsub😂,0,1,0,1,Ugjum9FvwyjiN3gCoAEC,KEJdam7NJ2Y,2016-06-16T01:11:18Z
FUCK YOU ASSWIPE! HISSSSSS.......,0,1,0,1,Ughj-oaznk0wGXgCoAEC,KEJdam7NJ2Y,2016-06-16T00:45:18Z
GET OFF YOUTUBE,0,1,0,1,Ugj-I4T2BsZJKXgCoAEC,KEJdam7NJ2Y,2016-06-16T00:17:05Z
someone is gonne be bullied,0,1,0,1,UgyYn008sCTgyoty8KN4AaABAg,IvxRsDpXPGo,2021-02-01T10:44:03Z
Why that guitar only got 5 strings tho..,0,1,0,1,UgyzCgTJuMtAsDmJdr14AaABAg,IvxRsDpXPGo,2021-01-31T16:39:21Z
"THIS SONG SAVED MY LIFE..
I was in coma and my mom played this..
I  woke up just to turn it off..",1,0,0,1,UgwO5NJXXXujn5dqbwJ4AaABAg,IvxRsDpXPGo,2021-02-02T09:23:33Z
