body,positive,negative,neutral,rated,comment_id,video_id,date
3 unelected people choose the future of the internet that 83% of people didn't want,0,1,0,1,UgxNHCpwooYcIOO35Xp4AaABAg,8d_202l55LU,2017-12-17T02:28:25Z
Wow trump u fucked up America again Jesus Christ,0,1,0,1,UgyOmCShkzGPSqRI-xF4AaABAg,8d_202l55LU,2017-12-16T20:28:57Z
Is this what America is..? Letting a few people vote for something instead of letting America democratically vote for it?,0,1,0,1,Ugy9KShfYunmXc7ves94AaABAg,8d_202l55LU,2017-12-16T13:37:33Z
Fuck this shit. Fuck this,0,1,0,1,UgxReGjfHsDkm3jf6814AaABAg,8d_202l55LU,2017-12-15T22:18:24Z
fuck youuuuuuu,0,1,0,1,Ugw-dO7uDwrCrILQKol4AaABAg,8d_202l55LU,2017-12-15T16:58:15Z
"Fuck Ajit Pat, Fuck Brendan Carr, and Fuck Michel O'Rielly. This isn't how a democracy works.",0,1,0,1,UgxE7cimY4GRH7jGFJx4AaABAg,8d_202l55LU,2017-12-15T17:00:01Z
maaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaan this some BS,0,1,0,1,UgxeU3hmFfMLUR2np214AaABAg,8d_202l55LU,2017-12-15T16:59:59Z
My ears hurts,0,1,0,1,UgwjbuClxuV97HRcf1N4AaABAg,V5cOvyDpWfM,2019-11-07T16:11:53Z
Omg this sounded as if someone just put a distorted effect on her-,0,1,0,1,Ugzg9prj3HD88L25FkR4AaABAg,V5cOvyDpWfM,2019-11-06T00:43:37Z
😂😂😂😂😂 Horrible!!,0,1,0,1,UgyxxPOFwMPmsq5tRh14AaABAg,V5cOvyDpWfM,2019-10-19T22:07:37Z
They ruined the star spangled banner,0,1,0,1,UgxhxTlgADez4jMEaR14AaABAg,V5cOvyDpWfM,2019-10-08T23:55:10Z
WTF I was directed from Whitney’s anthem.  Horrifying.,0,1,0,1,UgzKDpXSWep-14TFde54AaABAg,V5cOvyDpWfM,2019-10-09T18:16:04Z
What kind of shit is this?! Mariah please teach Fergie how to sing‼️,0,1,0,1,UgxNcGO4GhJaEx-9Rf54AaABAg,V5cOvyDpWfM,2019-08-27T12:29:57Z
I swear I just saw Selena Gomez comment she can’t sing.,0,1,0,1,Ugx-EZmybfXK0LQeSW54AaABAg,V5cOvyDpWfM,2019-08-09T08:25:56Z
"Fergie: let’s play some basketball 
Me: let’s play some auto tune",0,1,0,1,Ugx1ki156ZtJj9TBqgp4AaABAg,V5cOvyDpWfM,2019-07-16T10:55:29Z
This is just as cringey as the “I play Pokémon go everyday” song,0,1,0,1,UgziRzAD2SuQmqIIOUx4AaABAg,V5cOvyDpWfM,2019-07-23T04:34:53Z
It was so funny I had to like it!!!😂,1,0,0,1,UgwUeytLjZ-CTyUbf6B4AaABAg,V5cOvyDpWfM,2019-07-26T06:46:35Z
I threw up,0,1,0,1,UgxHb34GBM-K1AmUajV4AaABAg,V5cOvyDpWfM,2019-06-19T05:17:50Z
Omg I bet draymon sing better than her,0,1,0,1,UgzrEG7XTEhE0KfIEdZ4AaABAg,V5cOvyDpWfM,2019-06-28T02:35:47Z
What the actual fuck did I just watch,0,1,0,1,Ugx-cM7qzjlL-RtEUf54AaABAg,V5cOvyDpWfM,2019-05-02T15:55:21Z
That’s so bad it hurts.,0,1,0,1,UgyPTp1l_mvDbkygZwl4AaABAg,V5cOvyDpWfM,2019-04-25T05:47:59Z
She is hwing disrespect to the flag,0,1,0,1,Ugy60Eog99vYFZSmYsp4AaABAg,V5cOvyDpWfM,2019-04-28T01:59:32Z
Every time time i listen i think what the fuck. Mosly because she thinks  its good.,0,1,0,1,UgyOxwZsm30DlmV6moh4AaABAg,V5cOvyDpWfM,2019-05-08T19:25:47Z
i need to clean my ears now😂😂😂😂,0,1,0,1,UgwotOTtrk5X2VVVPYp4AaABAg,V5cOvyDpWfM,2019-04-11T11:57:39Z
This bitch is on meth,0,1,0,1,Ugxzf4buH4D-T9mbvix4AaABAg,V5cOvyDpWfM,2019-03-14T21:49:42Z
Certainly loosened the crowd up with laughter,0,1,0,1,Ugz7a3cZarigYlRrSkd4AaABAg,V5cOvyDpWfM,2019-03-03T20:44:13Z
She can't sing,0,1,0,1,UgwLuPjHdI_kgA0tcPt4AaABAg,V5cOvyDpWfM,2019-03-04T03:45:50Z
ariana grande at 8 years old sounds better,0,1,0,1,UgyjY1l07GagH3dY1d54AaABAg,V5cOvyDpWfM,2019-03-06T14:13:22Z
Gald your out of office,0,1,0,1,Ugy7rxT4TOLiLHdrx7h4AaABAg,LFhT6H6pRWg,2021-01-24T14:59:18Z
What a tool,0,1,0,1,Ugz0zm3oe0_vp_xkdHB4AaABAg,LFhT6H6pRWg,2020-06-29T18:03:45Z
Why am i revisiting this sh*t?,0,1,0,1,UgzUnFpNwdd8SrOTDSp4AaABAg,LFhT6H6pRWg,2019-07-12T21:51:55Z
I don’t like the FCC because of this video,0,1,0,1,UgwnvdqO0duOYhFtom94AaABAg,LFhT6H6pRWg,2019-06-07T23:37:32Z
Who the hell liked this,0,1,0,1,UgzNw3DOk814_ik9NDV4AaABAg,LFhT6H6pRWg,2019-01-07T21:06:17Z
I love you Ajit Pai,1,0,0,1,UgwF_efHLoZQE_PT8Ed4AaABAg,LFhT6H6pRWg,2018-09-17T06:04:42Z
This is soo ridiculous and cringey.,0,1,0,1,UgxBdm-CuN-4kOL6RzN4AaABAg,LFhT6H6pRWg,2018-08-04T15:12:08Z
"this fucker is Tring to hard to be ""funy""",0,1,0,1,UgyrOddkzaNahzKXEeN4AaABAg,LFhT6H6pRWg,2018-07-01T09:20:33Z
stop pretending to be human ajit,0,1,0,1,UgxFTFGyUU0-9K2Q1hl4AaABAg,LFhT6H6pRWg,2018-07-08T20:04:30Z
The likes are corrupt politicians,0,1,0,1,Ugx65xSFwKbpRZMzztB4AaABAg,LFhT6H6pRWg,2018-05-16T03:09:26Z
A shit pie is the worst pile of shit and he has a face no one can love,0,1,0,1,UgwnKUz9kCBNFW61pW14AaABAg,LFhT6H6pRWg,2018-05-01T11:59:53Z
That Martina bitch was one of the main people who helped push the pizzagate conspiracy.,0,1,0,1,UgxhOE3oRUvusgnuY694AaABAg,LFhT6H6pRWg,2018-04-25T12:51:54Z
Why the fuck did people like this video have they no sanity?,0,1,0,1,Ugw5ISnH2rX2srIK-vd4AaABAg,LFhT6H6pRWg,2018-04-02T02:52:20Z
Thank you based Pai,1,0,0,1,UgwzD6WoVCND-SCp-5Z4AaABAg,LFhT6H6pRWg,2018-02-12T06:49:29Z
"Proof that aliens have invaded earth. Also fuck you, we need good internet it's shit.",0,1,0,1,UgwrRv0Sw0Agn6lnVLZ4AaABAg,LFhT6H6pRWg,2018-02-03T20:38:36Z
If this video were age restricted there wouldn't be any likes,0,1,0,1,Ugy4VayLXpkf4HeD_BB4AaABAg,34UCkAJKt6M,2020-12-08T02:59:20Z
Im sorry but you got annual f*cked,0,1,0,1,UgxBpeVod0_h81necyh4AaABAg,34UCkAJKt6M,2020-12-22T06:59:25Z
"700k dislike 
Make it 10million already",0,1,0,1,UgyOsqJQce6OQMcpFnV4AaABAg,34UCkAJKt6M,2020-12-02T13:33:06Z
"0:00-0:40 fucking executions, just admit that you’re a bitch",0,1,0,1,Ugw68xqo5Vaffy4Kajt4AaABAg,34UCkAJKt6M,2020-08-15T00:48:26Z
This guy is such a fucking joke like how he claims his videos are,0,1,0,1,Ugzwl6USEnfq_Sndzz54AaABAg,34UCkAJKt6M,2020-07-23T15:12:08Z
You say idubbbz’s diss track was bad when your’s sounds like a goose getting ran over by a semi truck.,0,1,0,1,UgwaG_ZTO2Tas382pHl4AaABAg,34UCkAJKt6M,2020-01-08T19:04:12Z
Pussy,0,1,0,1,UgztJKpBSfODE7ZNZwd4AaABAg,34UCkAJKt6M,2019-07-30T03:54:37Z
Ur am asshole,0,1,0,1,UgxhHOm9JEavj5n7J3x4AaABAg,34UCkAJKt6M,2019-07-28T22:18:47Z
delete yourself,0,1,0,1,UgxWOK9OJEccGZw9YpV4AaABAg,34UCkAJKt6M,2019-01-19T23:19:23Z
When you don’t have anything to say so you say *Your heads big*,0,1,0,1,Ugy_wWlfpYdPyX_kl_14AaABAg,34UCkAJKt6M,2018-12-17T13:36:43Z
All you know how to do is flex with money and talk a big game. You can't play that game though.,0,1,0,1,UgxP6badJZL-jeTutBd4AaABAg,34UCkAJKt6M,2018-10-16T07:33:01Z
asian jake paul by iDubzzz TV: 🔥🔥 this: 💩💩,0,1,0,1,Ugxjwt0aoGSiDes_Ort4AaABAg,34UCkAJKt6M,2018-08-12T11:41:09Z
Why has God abandon us...,0,1,0,1,UgwqnFYRk6mmgTzCwHJ4AaABAg,34UCkAJKt6M,2018-07-10T02:34:30Z
Eat shit,0,1,0,1,UgyaDQSpXv8ZQ3jYOs14AaABAg,34UCkAJKt6M,2018-07-10T17:34:01Z
Good job with the dislikes,0,1,0,1,UgyZnCoxAol81gQP_yZ4AaABAg,34UCkAJKt6M,2018-07-17T21:28:39Z
Just stop please🙏 a nerdy white boy beat you by millions,0,1,0,1,UgwwfvN4z9nGLETzQK14AaABAg,34UCkAJKt6M,2018-06-20T05:28:28Z
This was garbage 😂,0,1,0,1,UgwqtOh_4lsaJAHMLzp4AaABAg,34UCkAJKt6M,2018-06-19T07:30:14Z
OMG JUST STOP YOUR NOT TALENTED,0,1,0,1,UgxKgMPelxTF9-i1ZaN4AaABAg,34UCkAJKt6M,2018-06-04T20:06:56Z
Ethan is a fucking snake,0,1,0,1,UgyVjEAAfpwdRBpy-eF4AaABAg,_UZbgH3pOBA,2020-02-15T16:28:49Z
This is so stupid,0,1,0,1,UgwfCTbCrzhZmFrsTgR4AaABAg,_UZbgH3pOBA,2018-04-08T03:04:37Z
You make me disappointed,0,1,0,1,UgzIU8fr-kE4UgDEbEx4AaABAg,_UZbgH3pOBA,2018-02-05T00:16:32Z
not expected from u,0,1,0,1,UgzmA68IU-nHm3fCVD94AaABAg,_UZbgH3pOBA,2018-01-04T16:07:29Z
R.i.p. My nigga h3h3... channel is going to shit,0,1,0,1,UgzPeFMeNtpX7ijxIbZ4AaABAg,_UZbgH3pOBA,2017-09-22T11:04:41Z
You're such a fucking tool lmfao.,0,1,0,1,Ugz5GHT9znbAJeo8XB94AaABAg,l14ejKg__HY,2021-01-21T01:48:41Z
He is a idiot,0,1,0,1,Ugxku6LF95Hqs-mJRGt4AaABAg,l14ejKg__HY,2020-11-29T16:42:12Z
It feels like hes talking for 20 minutes and not making any fkng sence..,0,1,0,1,Ugz3rKLLyL_TLbztI6l4AaABAg,l14ejKg__HY,2020-10-22T18:07:07Z
3:04 omg that’s such bullshit,0,1,0,1,UgwHpIXU2sD5mkf69V94AaABAg,l14ejKg__HY,2020-10-21T04:45:51Z
"6:23

All of my brain cells are dead now",0,1,0,1,UgyTk72TLg_aUGzur5t4AaABAg,l14ejKg__HY,2020-09-19T23:55:45Z
My iq dropped,0,1,0,1,UgwD8ACSZpKO6Mybckp4AaABAg,l14ejKg__HY,2020-09-17T23:13:58Z
Rookie poo 💩,0,1,0,1,UgxB-2LUtRtbmAx8pPR4AaABAg,l14ejKg__HY,2020-09-04T20:09:53Z
You are Cringe,0,1,0,1,UgyLtxhnfxjv3Fn_be54AaABAg,l14ejKg__HY,2020-08-22T19:39:39Z
Your a loser,0,1,0,1,UgxUhVykVtAlqzs7f854AaABAg,l14ejKg__HY,2020-08-15T06:22:42Z
This Asian boii lying,0,1,0,1,UgwdMMYzBfYaXSPIhyh4AaABAg,l14ejKg__HY,2020-08-13T23:36:55Z
Love the like to dislike ratio,0,1,0,1,UgwsPh4uXfRmhb0nuV94AaABAg,l14ejKg__HY,2020-07-31T17:27:47Z
I would tell RiceGum to donate to charity if he could understand words over 6 letters.,0,1,0,1,UgzGh2E583cV6fhL2iZ4AaABAg,l14ejKg__HY,2020-07-19T16:05:51Z
You deserve another one,0,1,0,1,Ugz64i9RlfgK7mFfnfh4AaABAg,l14ejKg__HY,2020-07-21T20:48:37Z
Pathetic,0,1,0,1,Ugy8JqfzfBQkeLu_jvp4AaABAg,l14ejKg__HY,2020-07-15T01:26:42Z
I cant express how much I still want to vomit to this video,0,1,0,1,Ugw1rahBNjiVgd6O-Kx4AaABAg,l14ejKg__HY,2020-07-06T05:31:11Z
Ur a brain dead moron,0,1,0,1,Ugz9NdNdnSLkrk5DqaZ4AaABAg,l14ejKg__HY,2020-06-28T03:52:59Z
He says he's not flexing but he's wearing a Gucci shirt....,0,1,0,1,UgwnOhwFC1-s6mmbWXl4AaABAg,l14ejKg__HY,2020-06-07T21:59:05Z
Most disliked😅,0,1,0,1,UgymymT_Jy-XzfK9NBN4AaABAg,w3ugHP-yZXw,2021-01-28T20:18:53Z
why is everyone hating on this movie? it’s not to bad,1,0,0,1,UgzObRBrt_R_iIcTJCl4AaABAg,w3ugHP-yZXw,2021-02-02T01:47:56Z
I created a new account just so I can press the dislike button one more time...aaand it felt good.,0,1,0,1,UgwqfnFqrZOwnzYmeBB4AaABAg,w3ugHP-yZXw,2021-01-08T00:07:31Z
I'm going to get a lot of hate for this but I personally liked this movie.,1,0,0,1,UgxHBpavZMjtaDyqUzx4AaABAg,w3ugHP-yZXw,2020-11-19T02:39:38Z
Pathetic waste of shit,0,1,0,1,UgyIVg1rqFeUKssk1PR4AaABAg,w3ugHP-yZXw,2020-11-25T11:25:53Z
why is their so many dislikes this is my fav movie,1,0,0,1,UgwLvxq8KflHu-3lWL94AaABAg,w3ugHP-yZXw,2020-11-10T20:49:32Z
Absolute shit show,0,1,0,1,UgwELM3GomoRMz5RUNZ4AaABAg,w3ugHP-yZXw,2020-11-06T13:32:47Z
watching this gave me corona,0,1,0,1,UgykTJulbGL6HbLPWdF4AaABAg,w3ugHP-yZXw,2020-10-03T18:06:00Z
Shit sucked,0,1,0,1,UgxbPAkEX8AxLZdJpJB4AaABAg,w3ugHP-yZXw,2020-09-19T06:19:47Z
Why do people hate this,1,0,0,1,UgwALAvoNt5J9Ek8Cjd4AaABAg,w3ugHP-yZXw,2020-09-05T14:15:47Z
Was releasing it at that point even a plausible idea,0,1,0,1,UgxjqRcSLlC9_nlcI5R4AaABAg,w3ugHP-yZXw,2020-09-07T18:01:53Z
"People who thinks this movie is shit.                     
👇",0,1,0,1,UgxjGC8DsgL9aeoCz4B4AaABAg,w3ugHP-yZXw,2020-09-02T02:03:55Z
Came to see if my dislike was still here,0,1,0,1,UgwJjAQCpdDr3v9yw2l4AaABAg,w3ugHP-yZXw,2020-08-21T22:50:44Z
Who came here after SADAK 2 to see the dislikes of this trailer 😀😀😀😀😁😁😁,0,1,0,1,UgzwKsYXEDl_f2DDNIR4AaABAg,w3ugHP-yZXw,2020-08-14T02:28:42Z
So... when you cross the streams... you create an alternate reality... that sucks,0,1,0,1,UgwOUAn47prr7cAfbHt4AaABAg,w3ugHP-yZXw,2020-08-14T00:13:03Z
"Tbh i liked this better than the original, i hated the original!",1,0,0,1,UgxQPrEVdbZGWhwos1V4AaABAg,w3ugHP-yZXw,2020-07-28T09:37:43Z
i dont understand How This Has So Many Dislikes!!!,1,0,0,1,UgzdVt_HH6rspbUwzOB4AaABAg,YbJOTdZBX1g,2021-02-01T20:58:49Z
"I don't know why, its funny 😂😂",1,0,0,1,Ugy4UfbjiNTtmPw__TJ4AaABAg,YbJOTdZBX1g,2021-02-01T15:55:39Z
this is so bad,0,1,0,1,UgxtUbZxSB63JJut20l4AaABAg,YbJOTdZBX1g,2021-02-01T14:51:44Z
"WOW 18 MILLION DISLIKES, INTERNET DID SOMETHING GOOD",0,1,0,1,UgzwhNNrc5mKgBTX1194AaABAg,YbJOTdZBX1g,2021-01-31T03:57:22Z
Trixie and katya saved this video,1,0,0,1,UgyTLCbePJvn-NeDWXt4AaABAg,YbJOTdZBX1g,2021-01-29T12:34:39Z
8:14 best part of the video,1,0,0,1,Ugz0_07DMofQQdxdTs54AaABAg,YbJOTdZBX1g,2021-01-29T18:32:54Z
Your telling me fortnite instead minecraft those dislikes are deserved,0,1,0,1,UgxWBHVtY9vJ6zhgddN4AaABAg,YbJOTdZBX1g,2021-01-28T20:36:09Z
Its good wdym guys mean its bad,0,1,0,1,UgzJA2gkK4z8paTdoaR4AaABAg,YbJOTdZBX1g,2021-01-28T08:42:36Z
4:09 What the heck,0,1,0,1,UgySAxudx971kE6gVHp4AaABAg,YbJOTdZBX1g,2021-01-28T01:29:41Z
In my opinion the only good thing about this is Kpop😌😬,0,1,0,1,Ugz9mucGNOl2lDicaP54AaABAg,YbJOTdZBX1g,2021-01-27T22:51:09Z
Metal gear dies,0,1,0,1,Ugy6-kYTe6PSAqSWnSd4AaABAg,X3hjRKGrC40,2020-12-23T18:13:59Z
a nightmare,0,1,0,1,UgyWxMaK-Ig3TkqrkLt4AaABAg,X3hjRKGrC40,2019-12-01T13:41:56Z
Metal Gear Rising > Metal Gear Survive,0,1,0,1,UgwbnROYhxWuL-_rAVF4AaABAg,X3hjRKGrC40,2018-03-01T22:29:35Z
*REFUND*,0,1,0,1,Ugxp7-WjgXJMM6L6Zf94AaABAg,X3hjRKGrC40,2018-03-01T22:48:11Z
Honesly i liked it,1,0,0,1,Ugy-LdMXrlBppCc-pg14AaABAg,X3hjRKGrC40,2018-02-21T07:44:39Z
"I have the feeling I'll not like this game, I'll safe my money... Complete ruined Metal Gear Solid saga",0,1,0,1,Ugy9DryOKw83yYjvDwt4AaABAg,X3hjRKGrC40,2018-01-20T18:53:00Z
I like it....,1,0,0,1,Ugy7TjA_lflPTyhXX7h4AaABAg,X3hjRKGrC40,2018-01-16T20:06:26Z
konami killed metal gear,0,1,0,1,UgyqcxJbeumv1mFsAR94AaABAg,X3hjRKGrC40,2018-01-14T21:43:03Z
"It looks like Metal Gear franchise will become worse like Sonic The Hedgehog. FucKonami, slippery little bastards.",0,1,0,1,UgzIDUCm3jUtnanJTzl4AaABAg,X3hjRKGrC40,2017-12-24T23:35:13Z
No just no,0,1,0,1,UgxFb0zM4J77-8r5Oxd4AaABAg,X3hjRKGrC40,2017-12-17T22:58:22Z
No... just no,0,1,0,1,UgxEGIUXoKySzvkTfKx4AaABAg,X3hjRKGrC40,2017-11-02T10:03:00Z
This looks so damn cool! The guy with the shotgun is like BOOM! Chk chk  😎,1,0,0,1,UgxP5XkX-ChkGe30qsZ4AaABAg,X3hjRKGrC40,2017-10-30T06:37:14Z
I loved metal gear as a stealth shooting game... Konami is gonna ruin the beauty of stealth gameplay,0,1,0,1,UgzPTTl_hDi4D_8KaYR4AaABAg,X3hjRKGrC40,2017-09-14T17:30:48Z
"OMFG
A NEW METAL GEAR!?I WANT IT NOWWW
NOOOOOOWWWWWWW!!!!",1,0,0,1,Ugxj03q8P3Tg8bay0fN4AaABAg,X3hjRKGrC40,2017-09-10T21:52:28Z
Very nice,1,0,0,1,UgwNkBvlgPhEj4_iYjJ4AaABAg,X3hjRKGrC40,2017-08-23T08:29:31Z
This needs more dislikes,0,1,0,1,UgyCzZs6KrFm5a5PK7F4AaABAg,X3hjRKGrC40,2017-08-22T03:30:03Z
Metal Gear Survive? More like Metal Gear Dead!,0,1,0,1,Ugg9wF6XYvOQ-3gCoAEC,X3hjRKGrC40,2017-06-21T03:47:13Z
oh fuck you,0,1,0,1,Ugh_nH1WdUVa3ngCoAEC,C_Ig3iHWDwk,2016-09-13T17:23:27Z
Dislike Squad WHERE YOU AT,0,1,0,1,Ugj9K0gI5QiSAXgCoAEC,C_Ig3iHWDwk,2016-09-22T23:46:10Z
Prank invasion > this trash,0,1,0,1,Ugih4fax3CdRJHgCoAEC,C_Ig3iHWDwk,2016-09-06T16:00:09Z
killer gnomestar lets get right into the cansur,0,1,0,1,UgjGJWd_ni96eXgCoAEC,C_Ig3iHWDwk,2016-09-05T21:02:52Z
WHY AM I STILL GETTING HATE?,0,1,0,1,Ugh3QAmOigfLt3gCoAEC,C_Ig3iHWDwk,2016-08-27T20:19:05Z
You're trash....,0,1,0,1,Uggyibfcq342KngCoAEC,C_Ig3iHWDwk,2016-08-27T17:31:56Z
I searched this vid just to dislike it,0,1,0,1,Ugjg_RJstAN0pHgCoAEC,C_Ig3iHWDwk,2016-08-26T17:22:52Z
i dont understand why is this dickhead is still on youtube #keemstarisshit #keemstarleaveyoudog,0,1,0,1,UggPZf8Ei4ocIngCoAEC,C_Ig3iHWDwk,2016-08-25T19:26:00Z
Y do u do YouTube u piece of fucking shit every one hate u dumbass,0,1,0,1,UgjzUpBDC8DZUngCoAEC,C_Ig3iHWDwk,2016-08-25T18:47:55Z
Please take this guy to hospital . He is older than my grandfather and just playing hide and seek with the children,0,1,0,1,Ugg7gk2JowPEAHgCoAEC,C_Ig3iHWDwk,2016-08-23T14:00:43Z
"thanks for a 23 second intro that's annoying and basic af, thank you for wasting 23 seconds of my life in every video

ONLY DRAMA ALERT CAN PROVIDE",0,1,0,1,UgiB9tIJ_Xf3S3gCoAEC,C_Ig3iHWDwk,2016-08-23T13:50:59Z
Watching this fool is like contracting a disease!,0,1,0,1,Ughpdp3Px9JNTngCoAEC,C_Ig3iHWDwk,2016-08-23T05:20:40Z
the fuck is this channel 😣,0,1,0,1,UghRrHQMRTQdFXgCoAEC,C_Ig3iHWDwk,2016-08-23T03:08:02Z
lets shoot to 200k dislikes?,0,1,0,1,UgjHYYkY42NujXgCoAEC,C_Ig3iHWDwk,2016-08-22T04:31:45Z
"Keemstar is a fucking hypocrite!! Keemstar get news wrong all the time, yet he fucking accusing Scarce of getting a news story wrong. No wonder people don't like this guy...",0,1,0,1,Uggccy2N4t0wg3gCoAEC,C_Ig3iHWDwk,2016-08-22T04:37:35Z
I will enable adblock but only to your chanel,0,1,0,1,UghnOmEqby1aAHgCoAEC,C_Ig3iHWDwk,2016-08-22T03:11:32Z
I hate you keemstar......,0,1,0,1,Ughk9e1d5IOoyXgCoAEC,C_Ig3iHWDwk,2016-08-22T08:09:58Z
Worse than in infinite warfare LOL😂😂😂😂👍👍,0,1,0,1,UghMtZnf9cQ3AHgCoAEC,C_Ig3iHWDwk,2016-08-22T01:27:36Z
IT'S FUCKING FAKED YOU DUMB FUCK LISTEN TO SCARCE,0,1,0,1,Ugho0G2uDNr2tXgCoAEC,C_Ig3iHWDwk,2016-08-22T06:54:32Z
"OMG YOURE SO Big right now Keemstar! Been here since 1,6mil",1,0,0,1,UggHxm0ZAiJeqngCoAEC,C_Ig3iHWDwk,2016-08-22T05:00:40Z
HOLY SHIT THE DISLIKES ON THIS SAD EXCUSE OF A VIDEO,0,1,0,1,Ugj2eGqR7ep80ngCoAEC,C_Ig3iHWDwk,2016-08-21T14:34:35Z
Holy fuck I come back to are how many more dislikes this bid had and its tripled since I last disliked. Last time the ratio to likes/dislikes was 20k<40k,0,1,0,1,UgiMHj07v7ter3gCoAEC,C_Ig3iHWDwk,2016-08-21T15:01:17Z
"Roses are red, violets are blue, this guy said leafy was subbotting, none of it was true.",0,1,0,1,Ugh4gEpnahTkhngCoAEC,C_Ig3iHWDwk,2016-08-21T12:04:43Z
you never have anything to back up what you say. You really don't know why you're getting hate....?,0,1,0,1,UgjLGlgC21_u3ngCoAEC,C_Ig3iHWDwk,2016-08-21T14:21:42Z
Why all the hate? What does this Guy wrong? the most dislikes come from kids that are fuckin 9 or 10 who never watched a video of him but just tryin to look cool!,1,0,0,1,Ugjb2viSY22JDngCoAEC,C_Ig3iHWDwk,2016-08-21T10:21:19Z
lmao you're fucking stupid,0,1,0,1,UgxbGFKEbagU_gU-_194AaABAg,cRJjXCK6H6Y,2019-01-30T04:05:45Z
Some bullshit,0,1,0,1,Ugyg7a_UgY9wGXJlfAN4AaABAg,cRJjXCK6H6Y,2017-12-17T06:06:57Z
"This is bullshit, Leafy wouldn't do that",0,1,0,1,Ugif5gw4xG6RS3gCoAEC,cRJjXCK6H6Y,2016-09-10T14:50:31Z
theres not enough dislikes :(,0,1,0,1,UghBYnv37M3QYngCoAEC,cRJjXCK6H6Y,2016-08-29T17:37:18Z
FCK YOU!,0,1,0,1,UggJF4JMuK2AtngCoAEC,cRJjXCK6H6Y,2016-08-29T17:56:20Z
I hate kemmstar,0,1,0,1,UgitZ1LT82oVWXgCoAEC,cRJjXCK6H6Y,2016-08-27T02:12:52Z
'If your a keen star fan u know I'm only gonna tell the truth' Yeah sure keen star ur DEFFINETLY totally truthful -.-,0,1,0,1,UgivIknTJoufDXgCoAEC,cRJjXCK6H6Y,2016-08-25T20:05:46Z
You're a gnome,0,1,0,1,Ugj859pVjr1OpXgCoAEC,cRJjXCK6H6Y,2016-08-24T06:17:34Z
Fuck keemstar!,0,1,0,1,UgjN8-1DHeDr0XgCoAEC,cRJjXCK6H6Y,2016-08-23T05:07:59Z
you don't have to be a leafy fan to know you're a liar lol,0,1,0,1,UgitH1s7dE16DngCoAEC,cRJjXCK6H6Y,2016-08-23T01:06:52Z
"Lol the dislikes, good to know other people think keemstar is a useless twat who deserves to be homeless",0,1,0,1,Ugj_TOGnFm07jXgCoAEC,cRJjXCK6H6Y,2016-08-22T16:34:15Z
You never tell the truth,0,1,0,1,UghMurhKyoTnnHgCoAEC,cRJjXCK6H6Y,2016-08-22T20:10:44Z
keemstar is gay,0,1,0,1,Ughtll5cu5j-73gCoAEC,cRJjXCK6H6Y,2016-08-22T01:46:44Z
MORE PEOPLE NEED TO UNSUB!!!! PLEASE,0,1,0,1,Ughi2gdxaDybRngCoAEC,cRJjXCK6H6Y,2016-08-21T15:03:40Z
"stfu, you are a fucking liar",0,1,0,1,UgjPsxisCV8A1HgCoAEC,cRJjXCK6H6Y,2016-08-21T17:59:12Z
tbh this is bullshit and i still love my leafy,0,1,0,1,UgiKmB6pzLz0QXgCoAEC,cRJjXCK6H6Y,2016-08-21T04:38:51Z
What's your excuse now Shitstar?,0,1,0,1,Ugh83U6u0zztIngCoAEC,cRJjXCK6H6Y,2016-08-21T02:29:20Z
This is so fake,0,1,0,1,UgjNMOFgIZhqCXgCoAEC,cRJjXCK6H6Y,2016-08-20T11:41:24Z
So why is your YouTube channel not taken down,0,1,0,1,Ugg_195FDc6wXngCoAEC,cRJjXCK6H6Y,2016-08-20T06:50:42Z
Ya know ur a stupid piece of shit,0,1,0,1,Ugxzk0GNp5ful1tskJx4AaABAg,CfdVnvrJUS0,2017-09-05T11:27:56Z
fcking racist,0,1,0,1,UggHvUS58iBm9HgCoAEC,CfdVnvrJUS0,2017-07-18T21:56:10Z
The cringe is so high,0,1,0,1,Ugh7ej-ppYQg4HgCoAEC,CfdVnvrJUS0,2017-06-20T06:41:59Z
omg fucking god this guy is so fucking cringe worthy,0,1,0,1,UgjiQYkooKzA63gCoAEC,CfdVnvrJUS0,2017-01-15T07:00:31Z
fuckin racist,0,1,0,1,UgiDEG3EFC-IvXgCoAEC,CfdVnvrJUS0,2017-01-01T22:50:33Z
Ksi has better content than u,0,1,0,1,Ugj8ipy8kFOQQXgCoAEC,CfdVnvrJUS0,2016-10-17T00:48:48Z
i fucking hate this guy ksi is better than u,0,1,0,1,UgjMGKuajOj4cXgCoAEC,CfdVnvrJUS0,2016-10-12T21:37:40Z
"""from one black man to another"" wtf and once again you have more disliked than likes you racist nigga",0,1,0,1,UgiGlr47Vcifk3gCoAEC,CfdVnvrJUS0,2016-09-18T21:20:44Z
Alliii 😂😂 wtf you trash,0,1,0,1,UgjC2nlVxYxdk3gCoAEC,CfdVnvrJUS0,2016-09-16T22:49:06Z
Dis dude needs to stop he isn't entertainment it's bad,0,1,0,1,UgjImfMR-qpWfHgCoAEC,CfdVnvrJUS0,2016-09-25T03:34:44Z
he should be banned from youtube,0,1,0,1,Ugj3WS4bA2QRM3gCoAEC,CfdVnvrJUS0,2016-09-02T15:32:31Z
